"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"US","Lawrence County, AL","US1079",2020-11-01,2020-11-30,29,2020,"11",0,49,0,32.5066225749561,16.4933774250439,49,NA,Inf,0.507385145504189,11.8275862068966,0,7.84642613878251,3.98116006811404,11.8275862068966,NA,Inf
"US","Lawrence County, AL","US1079",2020-12-01,2020-12-31,30,2020,"12",0,69,0,35.317195767196,33.682804232804,69,NA,Inf,0.953722499793993,16.1,0,8.24067901234573,7.85932098765427,16.1,NA,Inf
"US","Lawrence County, AL","US1079",2021-01-01,2021-01-31,30,2021,"1",0,75,0,40.036728395062,34.963271604938,75,NA,Inf,0.873279935861351,17.5,0,9.34190329218112,8.15809670781888,17.5,NA,Inf
"US","Lawrence County, AL","US1079",2021-02-01,2021-02-28,27,2021,"2",0,49,0,33.0294841269844,15.9705158730156,49,NA,Inf,0.483523018755478,12.7037037037037,0,8.56319958847743,4.14050411522627,12.7037037037037,NA,Inf
"US","Lawrence County, AL","US1079",2021-03-01,2021-03-31,30,2021,"3",0,43,0,40.8229276895947,2.17707231040531,43,NA,Inf,0.0533296466867619,10.0333333333333,0,9.52534979423876,0.507983539094573,10.0333333333333,NA,Inf
"US","Lawrence County, AL","US1079",2021-04-01,2021-04-30,29,2021,"4",0,42,0,35.0088300999415,6.99116990005847,42,NA,Inf,0.199697330076452,10.1379310344828,0,8.45040726550313,1.68752376897963,10.1379310344828,NA,Inf
"US","Lawrence County, AL","US1079",2021-05-01,2021-05-31,30,2021,"5",0,44,0,35.8229276895947,8.17707231040532,44,NA,Inf,0.228263652297198,10.2666666666667,0,8.35868312757209,1.90798353909458,10.2666666666667,NA,Inf
"US","Lawrence County, AL","US1079",2021-06-01,2021-06-30,29,2021,"6",0,41,0,32.4088300999415,8.59116990005847,41,NA,Inf,0.26508731952265,9.89655172413793,0,7.82282105860657,2.07373066553136,9.89655172413793,NA,Inf
"US","Lawrence County, AL","US1079",2021-07-01,2021-07-31,30,2021,"7",0,32,0,34.8229276895947,-2.82292768959468,32,NA,-Inf,-0.0810652026376917,7.46666666666667,0,8.12534979423876,-0.658683127572092,7.46666666666667,NA,-Inf
"US","Lawrence County, AL","US1079",2021-08-01,2021-08-31,30,2021,"8",0,42,0,31.6229276895947,10.3770723104053,42,NA,Inf,0.328150271608781,9.8,0,7.37868312757209,2.42131687242791,9.8,NA,Inf
"US","Lawrence County, AL","US1079",2021-09-01,2021-09-30,29,2021,"9",0,46,0,32.4088300999415,13.5911699000585,46,NA,Inf,0.419366260927851,11.1034482758621,0,7.82282105860657,3.28062721725549,11.1034482758621,NA,Inf
"US","Lawrence County, AL","US1079",2021-10-01,2021-10-31,30,2021,"10",0,66,0,33.2229276895947,32.7770723104053,66,NA,Inf,0.986579888944316,15.4,0,7.75201646090542,7.64798353909458,15.4,NA,Inf
"US","Lawrence County, AL","US1079",2021-11-01,2021-11-30,29,2021,"11",0,54,0,32.6088300999415,21.3911699000585,54,NA,Inf,0.655993172232721,13.0344827586207,0,7.87109692067554,5.16338583794515,13.0344827586207,NA,Inf
"US","Lawrence County, AL","US1079",2021-12-01,2021-12-31,30,2021,"12",0,49,0,35.4229276895947,13.5770723104053,49,NA,Inf,0.383284872142105,11.4333333333333,0,8.26534979423876,3.16798353909457,11.4333333333333,NA,Inf
"US","Lawrence County, AL","US1079",2022-01-01,2022-01-31,30,2022,"1",0,56,0,40.1424603174606,15.8575396825394,56,NA,Inf,0.395031583942101,13.0666666666667,0,9.36657407407414,3.70009259259252,13.0666666666667,NA,Inf
"US","Lawrence County, AL","US1079",2022-02-01,2022-02-28,27,2022,"2",0,41,0,33.1246428571432,7.87535714285683,41,NA,Inf,0.23774919406138,10.6296296296296,0,8.58787037037045,2.04175925925918,10.6296296296296,NA,Inf
"US","Lawrence County, AL","US1079",2022-03-01,2022-03-31,30,2022,"3",0,42,0,40.9286596119933,1.07134038800666,42,NA,Inf,0.0261757995048713,9.8,0,9.55002057613178,0.249979423868221,9.8,NA,Inf
"US","Lawrence County, AL","US1079",2022-04-01,2022-04-30,29,2022,"4",0,28,0,35.1110376249269,-7.1110376249269,28,NA,-Inf,-0.202529976496008,6.75862068965517,0,8.47507804739615,-1.71645735774098,6.75862068965517,NA,-Inf
"US","Lawrence County, AL","US1079",2022-05-01,2022-05-31,30,2022,"5",0,32,0,35.9286596119933,-3.92865961199333,32,NA,-Inf,-0.109346122410921,7.46666666666667,0,8.38335390946511,-0.916687242798444,7.46666666666667,NA,-Inf
"US","Lawrence County, AL","US1079",2022-06-01,2022-06-30,29,2022,"6",0,21,0,32.5110376249269,-11.5110376249269,21,NA,-Inf,-0.354065525614019,5.06896551724138,0,7.8474918404996,-2.77852632325822,5.06896551724138,NA,-Inf
"US","Lawrence County, AL","US1079",2022-07-01,2022-07-31,30,2022,"7",0,43,0,34.9286596119933,8.07134038800666,43,NA,Inf,0.231080736497407,10.0333333333333,0,8.15002057613178,1.88331275720155,10.0333333333333,NA,Inf
"US","Lawrence County, AL","US1079",2022-08-01,2022-08-31,30,2022,"8",0,39,0,31.7286596119933,7.27134038800666,39,NA,Inf,0.229172630578385,9.1,0,7.40335390946511,1.69664609053489,9.1,NA,Inf
"US","Lawrence County, AL","US1079",2022-09-01,2022-09-30,29,2022,"9",0,41,0,32.5110376249269,8.48896237507311,41,NA,Inf,0.261110164277391,9.89655172413793,0,7.8474918404996,2.04905988363834,9.89655172413793,NA,Inf
"US","Lawrence County, AL","US1079",2022-10-01,2022-10-31,30,2022,"10",0,64,0,33.3286596119933,30.6713403880067,64,NA,Inf,0.920269244100342,14.9333333333333,0,7.77668724279844,7.15664609053489,14.9333333333333,NA,Inf
"US","Lawrence County, AL","US1079",2022-11-01,2022-11-30,29,2022,"11",0,36,0,32.7110376249269,3.2889623750731,36,NA,Inf,0.100545950659994,8.68965517241379,0,7.89576770256856,0.793887469845232,8.68965517241379,NA,Inf
"US","Lawrence County, AL","US1079",2022-12-01,2022-12-31,30,2022,"12",0,43,0,35.5286596119933,7.47134038800667,43,NA,Inf,0.210290522344518,10.0333333333333,0,8.29002057613178,1.74331275720156,10.0333333333333,NA,Inf
"US","Lawrence County, AL","US1079",2023-01-01,2023-01-31,30,2023,"1",0,32,0,40.2481922398593,-8.2481922398593,32,NA,-Inf,-0.204933235030884,7.46666666666667,0,9.39124485596717,-1.9245781893005,7.46666666666667,NA,-Inf
"US","Lawrence County, AL","US1079",2023-02-01,2023-02-28,27,2023,"2",0,38,0,33.219801587302,4.78019841269801,38,NA,Inf,0.143896055493757,9.85185185185185,0,8.61254115226348,1.23931069958837,9.85185185185185,NA,Inf
"US","Lawrence County, AL","US1079",2023-03-01,2023-03-31,30,2023,"3",0,45,0,41.034391534392,3.96560846560797,45,NA,Inf,0.0966410934175614,10.5,0,9.57469135802481,0.925308641975193,10.5,NA,Inf
"US","Lawrence County, AL","US1079",2023-04-01,2023-04-30,29,2023,"4",0,39,0,35.2132451499123,3.7867548500877,39,NA,Inf,0.107537798176978,9.41379310344828,0,8.49974882928917,0.914044274159101,9.41379310344828,NA,Inf
"US","Lawrence County, AL","US1079",2023-05-01,2023-05-31,30,2023,"5",0,22,0,36.034391534392,-14.034391534392,22,NA,-Inf,-0.389472138609508,5.13333333333333,0,8.40802469135814,-3.2746913580248,5.13333333333333,NA,-Inf
"US","Lawrence County, AL","US1079",2020-01-01,2020-01-31,30,2020,"1",0,35,0,39.9309964726633,-4.93099647266327,35,NA,-Inf,-0.123487939401638,8.16666666666667,0,9.3172325102881,-1.15056584362143,8.16666666666667,NA,-Inf
"US","Lawrence County, AL","US1079",2020-02-01,2020-02-29,28,2020,"2",0,30,0,34.1541152263376,-4.15411522633762,30,NA,-Inf,-0.121628541650355,7.5,0,8.53852880658441,-1.03852880658441,7.5,NA,-Inf
"US","Lawrence County, AL","US1079",2020-03-01,2020-03-31,30,2020,"3",0,32,0,40.717195767196,-8.717195767196,32,NA,-Inf,-0.21409126053369,7.46666666666667,0,9.50067901234573,-2.03401234567907,7.46666666666667,NA,-Inf
"US","Lawrence County, AL","US1079",2020-04-01,2020-04-30,29,2020,"4",0,36,0,34.9066225749561,1.09337742504386,36,NA,Inf,0.0313229222533924,8.68965517241379,0,8.4257364836101,0.263918688803691,8.68965517241379,NA,Inf
"US","Lawrence County, AL","US1079",2020-05-01,2020-05-31,30,2020,"5",0,45,0,35.717195767196,9.28280423280401,45,NA,Inf,0.259897341698076,10.5,0,8.33401234567906,2.16598765432094,10.5,NA,Inf
"US","Lawrence County, AL","US1079",2020-06-01,2020-06-30,29,2020,"6",0,33,0,32.3066225749561,0.69337742504387,33,NA,Inf,0.0214623928402027,7.96551724137931,0,7.79815027671355,0.167366964665762,7.96551724137931,NA,Inf
"US","Lawrence County, AL","US1079",2020-07-01,2020-07-31,30,2020,"7",0,46,0,34.717195767196,11.282804232804,46,NA,Inf,0.32499180833796,10.7333333333333,0,8.10067901234573,2.6326543209876,10.7333333333333,NA,Inf
"US","Lawrence County, AL","US1079",2020-08-01,2020-08-31,30,2020,"8",0,56,0,31.517195767196,24.482804232804,56,NA,Inf,0.776807823057863,13.0666666666667,0,7.35401234567906,5.7126543209876,13.0666666666667,NA,Inf
"US","Lawrence County, AL","US1079",2020-09-01,2020-09-30,29,2020,"9",0,51,0,32.3066225749561,18.6933774250439,51,NA,Inf,0.578623698025768,12.3103448275862,0,7.79815027671355,4.51219455087266,12.3103448275862,NA,Inf
"US","Lawrence County, AL","US1079",2020-10-01,2020-10-31,30,2020,"10",0,44,0,33.117195767196,10.882804232804,44,NA,Inf,0.328614907775009,10.2666666666667,0,7.72734567901239,2.53932098765427,10.2666666666667,NA,Inf
"US","Lawrence County, AL","US1079",2020-11-01,2020-11-30,29,2020,"11",0,49,0,32.5066225749561,16.4933774250439,49,NA,Inf,0.507385145504189,11.8275862068966,0,7.84642613878251,3.98116006811404,11.8275862068966,NA,Inf
"US","Lawrence County, AL","US1079",2020-12-01,2020-12-31,30,2020,"12",0,69,0,35.317195767196,33.682804232804,69,NA,Inf,0.953722499793993,16.1,0,8.24067901234573,7.85932098765427,16.1,NA,Inf
"US","Lawrence County, AL","US1079",2021-01-01,2021-01-31,30,2021,"1",0,75,0,40.036728395062,34.963271604938,75,NA,Inf,0.873279935861351,17.5,0,9.34190329218112,8.15809670781888,17.5,NA,Inf
"US","Lawrence County, AL","US1079",2021-02-01,2021-02-28,27,2021,"2",0,49,0,33.0294841269844,15.9705158730156,49,NA,Inf,0.483523018755478,12.7037037037037,0,8.56319958847743,4.14050411522627,12.7037037037037,NA,Inf
"US","Lawrence County, AL","US1079",2021-03-01,2021-03-31,30,2021,"3",0,43,0,40.8229276895947,2.17707231040531,43,NA,Inf,0.0533296466867619,10.0333333333333,0,9.52534979423876,0.507983539094573,10.0333333333333,NA,Inf
"US","Lawrence County, AL","US1079",2021-04-01,2021-04-30,29,2021,"4",0,42,0,35.0088300999415,6.99116990005847,42,NA,Inf,0.199697330076452,10.1379310344828,0,8.45040726550313,1.68752376897963,10.1379310344828,NA,Inf
"US","Lawrence County, AL","US1079",2021-05-01,2021-05-31,30,2021,"5",0,44,0,35.8229276895947,8.17707231040532,44,NA,Inf,0.228263652297198,10.2666666666667,0,8.35868312757209,1.90798353909458,10.2666666666667,NA,Inf
"US","Lawrence County, AL","US1079",2021-06-01,2021-06-30,29,2021,"6",0,41,0,32.4088300999415,8.59116990005847,41,NA,Inf,0.26508731952265,9.89655172413793,0,7.82282105860657,2.07373066553136,9.89655172413793,NA,Inf
"US","Lawrence County, AL","US1079",2021-07-01,2021-07-31,30,2021,"7",0,32,0,34.8229276895947,-2.82292768959468,32,NA,-Inf,-0.0810652026376917,7.46666666666667,0,8.12534979423876,-0.658683127572092,7.46666666666667,NA,-Inf
"US","Lawrence County, AL","US1079",2021-08-01,2021-08-31,30,2021,"8",0,42,0,31.6229276895947,10.3770723104053,42,NA,Inf,0.328150271608781,9.8,0,7.37868312757209,2.42131687242791,9.8,NA,Inf
"US","Lawrence County, AL","US1079",2021-09-01,2021-09-30,29,2021,"9",0,46,0,32.4088300999415,13.5911699000585,46,NA,Inf,0.419366260927851,11.1034482758621,0,7.82282105860657,3.28062721725549,11.1034482758621,NA,Inf
"US","Lawrence County, AL","US1079",2021-10-01,2021-10-31,30,2021,"10",0,66,0,33.2229276895947,32.7770723104053,66,NA,Inf,0.986579888944316,15.4,0,7.75201646090542,7.64798353909458,15.4,NA,Inf
"US","Lawrence County, AL","US1079",2021-11-01,2021-11-30,29,2021,"11",0,54,0,32.6088300999415,21.3911699000585,54,NA,Inf,0.655993172232721,13.0344827586207,0,7.87109692067554,5.16338583794515,13.0344827586207,NA,Inf
"US","Lawrence County, AL","US1079",2021-12-01,2021-12-31,30,2021,"12",0,49,0,35.4229276895947,13.5770723104053,49,NA,Inf,0.383284872142105,11.4333333333333,0,8.26534979423876,3.16798353909457,11.4333333333333,NA,Inf
"US","Lawrence County, AL","US1079",2022-01-01,2022-01-31,30,2022,"1",0,56,0,40.1424603174606,15.8575396825394,56,NA,Inf,0.395031583942101,13.0666666666667,0,9.36657407407414,3.70009259259252,13.0666666666667,NA,Inf
"US","Lawrence County, AL","US1079",2022-02-01,2022-02-28,27,2022,"2",0,41,0,33.1246428571432,7.87535714285683,41,NA,Inf,0.23774919406138,10.6296296296296,0,8.58787037037045,2.04175925925918,10.6296296296296,NA,Inf
"US","Lawrence County, AL","US1079",2022-03-01,2022-03-31,30,2022,"3",0,42,0,40.9286596119933,1.07134038800666,42,NA,Inf,0.0261757995048713,9.8,0,9.55002057613178,0.249979423868221,9.8,NA,Inf
"US","Lawrence County, AL","US1079",2022-04-01,2022-04-30,29,2022,"4",0,28,0,35.1110376249269,-7.1110376249269,28,NA,-Inf,-0.202529976496008,6.75862068965517,0,8.47507804739615,-1.71645735774098,6.75862068965517,NA,-Inf
"US","Lawrence County, AL","US1079",2022-05-01,2022-05-31,30,2022,"5",0,32,0,35.9286596119933,-3.92865961199333,32,NA,-Inf,-0.109346122410921,7.46666666666667,0,8.38335390946511,-0.916687242798444,7.46666666666667,NA,-Inf
"US","Lawrence County, AL","US1079",2022-06-01,2022-06-30,29,2022,"6",0,21,0,32.5110376249269,-11.5110376249269,21,NA,-Inf,-0.354065525614019,5.06896551724138,0,7.8474918404996,-2.77852632325822,5.06896551724138,NA,-Inf
"US","Lawrence County, AL","US1079",2022-07-01,2022-07-31,30,2022,"7",0,43,0,34.9286596119933,8.07134038800666,43,NA,Inf,0.231080736497407,10.0333333333333,0,8.15002057613178,1.88331275720155,10.0333333333333,NA,Inf
"US","Lawrence County, AL","US1079",2022-08-01,2022-08-31,30,2022,"8",0,39,0,31.7286596119933,7.27134038800666,39,NA,Inf,0.229172630578385,9.1,0,7.40335390946511,1.69664609053489,9.1,NA,Inf
"US","Lawrence County, AL","US1079",2022-09-01,2022-09-30,29,2022,"9",0,41,0,32.5110376249269,8.48896237507311,41,NA,Inf,0.261110164277391,9.89655172413793,0,7.8474918404996,2.04905988363834,9.89655172413793,NA,Inf
"US","Lawrence County, AL","US1079",2022-10-01,2022-10-31,30,2022,"10",0,64,0,33.3286596119933,30.6713403880067,64,NA,Inf,0.920269244100342,14.9333333333333,0,7.77668724279844,7.15664609053489,14.9333333333333,NA,Inf
"US","Lawrence County, AL","US1079",2022-11-01,2022-11-30,29,2022,"11",0,36,0,32.7110376249269,3.2889623750731,36,NA,Inf,0.100545950659994,8.68965517241379,0,7.89576770256856,0.793887469845232,8.68965517241379,NA,Inf
"US","Lawrence County, AL","US1079",2022-12-01,2022-12-31,30,2022,"12",0,43,0,35.5286596119933,7.47134038800667,43,NA,Inf,0.210290522344518,10.0333333333333,0,8.29002057613178,1.74331275720156,10.0333333333333,NA,Inf
"US","Lawrence County, AL","US1079",2023-01-01,2023-01-31,30,2023,"1",0,32,0,40.2481922398593,-8.2481922398593,32,NA,-Inf,-0.204933235030884,7.46666666666667,0,9.39124485596717,-1.9245781893005,7.46666666666667,NA,-Inf
"US","Lawrence County, AL","US1079",2023-02-01,2023-02-28,27,2023,"2",0,38,0,33.219801587302,4.78019841269801,38,NA,Inf,0.143896055493757,9.85185185185185,0,8.61254115226348,1.23931069958837,9.85185185185185,NA,Inf
"US","Lawrence County, AL","US1079",2023-03-01,2023-03-31,30,2023,"3",0,45,0,41.034391534392,3.96560846560797,45,NA,Inf,0.0966410934175614,10.5,0,9.57469135802481,0.925308641975193,10.5,NA,Inf
"US","Lawrence County, AL","US1079",2023-04-01,2023-04-30,29,2023,"4",0,39,0,35.2132451499123,3.7867548500877,39,NA,Inf,0.107537798176978,9.41379310344828,0,8.49974882928917,0.914044274159101,9.41379310344828,NA,Inf
"US","Lawrence County, AL","US1079",2023-05-01,2023-05-31,30,2023,"5",0,22,0,36.034391534392,-14.034391534392,22,NA,-Inf,-0.389472138609508,5.13333333333333,0,8.40802469135814,-3.2746913580248,5.13333333333333,NA,-Inf
