"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"US","Baldwin County, AL","US1003",2021-12-01,2021-12-31,30,2021,"12",0,224,0,217.816610918528,6.18338908147197,224,NA,Inf,0.0283880511013221,52.2666666666667,0,50.8238758809899,1.44279078567679,52.2666666666667,NA,Inf
"US","Baldwin County, AL","US1003",2022-01-01,2022-01-31,30,2022,"1",0,286,0,238.310353950009,47.6896460499913,286,NA,Inf,0.200115711548124,66.7333333333333,0,55.605749255002,11.1275840783313,66.7333333333333,NA,Inf
"US","Baldwin County, AL","US1003",2022-02-01,2022-02-28,27,2022,"2",0,251,0,205.257889983581,45.7421100164186,251,NA,Inf,0.222851896314814,65.0740740740741,0,53.2150085142619,11.8590655598122,65.0740740740741,NA,Inf
"US","Baldwin County, AL","US1003",2022-03-01,2022-03-31,30,2022,"3",0,225,0,220.270763648161,4.72923635183932,225,NA,Inf,0.0214701046725989,52.5,0,51.3965115179042,1.10348848209584,52.5,NA,Inf
"US","Baldwin County, AL","US1003",2022-04-01,2022-04-30,29,2022,"4",0,190,0,201.628404859889,-11.6284048598887,190,NA,-Inf,-0.0576724537793634,45.8620689655172,0,48.6689253110076,-2.80685634549037,45.8620689655172,NA,-Inf
"US","Baldwin County, AL","US1003",2022-05-01,2022-05-31,30,2022,"5",0,233,0,220.870763648161,12.1292363518393,233,NA,Inf,0.0549155359066025,54.3666666666667,0,51.5365115179042,2.8301551487625,54.3666666666667,NA,Inf
"US","Baldwin County, AL","US1003",2022-06-01,2022-06-30,29,2022,"6",0,222,0,197.228404859889,24.7715951401113,222,NA,Inf,0.125598516895723,53.5862068965517,0,47.6068563454904,5.97935055106135,53.5862068965517,NA,Inf
"US","Baldwin County, AL","US1003",2022-07-01,2022-07-31,30,2022,"7",0,236,0,202.870763648161,33.1292363518393,236,NA,Inf,0.163302172063075,55.0666666666667,0,47.3365115179042,7.7301551487625,55.0666666666667,NA,Inf
"US","Baldwin County, AL","US1003",2022-08-01,2022-08-31,30,2022,"8",0,218,0,203.470763648161,14.5292363518393,218,NA,Inf,0.0714069976999896,50.8666666666667,0,47.4765115179042,3.39015514876251,50.8666666666667,NA,Inf
"US","Baldwin County, AL","US1003",2022-09-01,2022-09-30,29,2022,"9",0,229,0,205.428404859889,23.5715951401113,229,NA,Inf,0.1147436020651,55.2758620689655,0,49.586166690318,5.68969537864756,55.2758620689655,NA,Inf
"US","Baldwin County, AL","US1003",2022-10-01,2022-10-31,30,2022,"10",0,229,0,213.470763648161,15.5292363518393,229,NA,Inf,0.0727464318131845,53.4333333333333,0,49.8098448512375,3.62348848209584,53.4333333333333,NA,Inf
"US","Baldwin County, AL","US1003",2022-11-01,2022-11-30,29,2022,"11",0,218,0,210.428404859889,7.5715951401113,218,NA,Inf,0.0359818112253085,52.6206896551724,0,50.7930632420421,1.82762641313031,52.6206896551724,NA,Inf
"US","Baldwin County, AL","US1003",2022-12-01,2022-12-31,30,2022,"12",0,245,0,224.070763648161,20.9292363518393,245,NA,Inf,0.0934045834944479,57.1666666666667,0,52.2831781845708,4.88348848209584,57.1666666666667,NA,Inf
"US","Baldwin County, AL","US1003",2023-01-01,2023-01-31,30,2023,"1",0,261,0,244.564506679641,16.4354933203587,261,NA,Inf,0.0672031013146472,60.9,0,57.065051558583,3.83494844141702,60.9,NA,Inf
"US","Baldwin County, AL","US1003",2023-02-01,2023-02-28,27,2023,"2",0,234,0,210.886627440251,23.1133725597492,234,NA,Inf,0.109600939804956,60.6666666666667,0,54.6743108178428,5.99235584882386,60.6666666666667,NA,Inf
"US","Baldwin County, AL","US1003",2023-03-01,2023-03-31,30,2023,"3",0,222,0,226.524916377793,-4.52491637779335,222,NA,-Inf,-0.0199753583409199,51.8,0,52.8558138214851,-1.05581382148511,51.8,NA,-Inf
"US","Baldwin County, AL","US1003",2023-04-01,2023-04-30,29,2023,"4",0,197,0,207.674085831867,-10.6740858318669,197,NA,-Inf,-0.0513982560178869,47.551724137931,0,50.1282276145886,-2.57650347665754,47.551724137931,NA,-Inf
"US","Baldwin County, AL","US1003",2023-05-01,2023-05-31,30,2023,"5",0,121,0,227.124916377793,-106.124916377793,121,NA,-Inf,-0.46725351876968,28.2333333333333,0,52.9958138214851,-24.7624804881518,28.2333333333333,NA,-Inf
"US","Baldwin County, AL","US1003",2020-01-01,2020-01-31,30,2020,"1",0,216,0,225.802048490745,-9.80204849074505,216,NA,-Inf,-0.0434099183610676,50.4,0,52.6871446478405,-2.28714464784051,50.4,NA,-Inf
"US","Baldwin County, AL","US1003",2020-02-01,2020-02-29,28,2020,"2",0,198,0,201.185615628401,-3.18561562840137,198,NA,-Inf,-0.0158342116977455,49.5,0,50.2964039071003,-0.796403907100341,49.5,NA,-Inf
"US","Baldwin County, AL","US1003",2020-03-01,2020-03-31,30,2020,"3",0,233,0,207.762458188897,25.2375418111029,233,NA,Inf,0.121473061259975,54.3666666666667,0,48.4779069107426,5.88875975592402,54.3666666666667,NA,Inf
"US","Baldwin County, AL","US1003",2020-04-01,2020-04-30,29,2020,"4",0,180,0,189.537042915934,-9.53704291593385,180,NA,-Inf,-0.0503175673167163,43.448275862069,0,45.7503207038461,-2.30204484177714,43.448275862069,NA,-Inf
"US","Baldwin County, AL","US1003",2020-05-01,2020-05-31,30,2020,"5",0,198,0,208.362458188897,-10.3624581888971,198,NA,-Inf,-0.0497328466892183,46.2,0,48.6179069107426,-2.41790691074265,46.2,NA,-Inf
"US","Baldwin County, AL","US1003",2020-06-01,2020-06-30,29,2020,"6",0,202,0,185.137042915934,16.8629570840662,202,NA,Inf,0.0910836471106606,48.7586206896552,0,44.6882517383289,4.07036895132631,48.7586206896552,NA,Inf
"US","Baldwin County, AL","US1003",2020-07-01,2020-07-31,30,2020,"7",0,226,0,190.362458188897,35.6375418111029,226,NA,Inf,0.187208875899993,52.7333333333333,0,44.4179069107427,8.31542642259068,52.7333333333333,NA,Inf
"US","Baldwin County, AL","US1003",2020-08-01,2020-08-31,30,2020,"8",0,279,0,190.962458188897,88.037541811103,279,NA,Inf,0.461020153626309,65.1,0,44.5579069107426,20.5420930892574,65.1,NA,Inf
"US","Baldwin County, AL","US1003",2020-09-01,2020-09-30,29,2020,"9",0,218,0,193.337042915934,24.6629570840662,218,NA,Inf,0.127564571755605,52.6206896551724,0,46.6675620831564,5.95312757201597,52.6206896551724,NA,Inf
"US","Baldwin County, AL","US1003",2020-10-01,2020-10-31,30,2020,"10",0,245,0,200.962458188897,44.037541811103,245,NA,Inf,0.219133176454825,57.1666666666667,0,46.891240244076,10.2754264225907,57.1666666666667,NA,Inf
"US","Baldwin County, AL","US1003",2020-11-01,2020-11-30,29,2020,"11",0,217,0,198.337042915934,18.6629570840661,217,NA,Inf,0.0940971833081958,52.3793103448276,0,47.8744586348806,4.504851709947,52.3793103448276,NA,Inf
"US","Baldwin County, AL","US1003",2020-12-01,2020-12-31,30,2020,"12",0,279,0,211.562458188897,67.4375418111029,279,NA,Inf,0.318759492531941,65.1,0,49.3645735774093,15.7354264225907,65.1,NA,Inf
"US","Baldwin County, AL","US1003",2021-01-01,2021-01-31,30,2021,"1",0,307,0,232.056201220376,74.943798779624,307,NA,Inf,0.322955380573745,71.6333333333333,0,54.1464469514211,17.4868863819123,71.6333333333333,NA,Inf
"US","Baldwin County, AL","US1003",2021-02-01,2021-02-28,27,2021,"2",0,245,0,199.629152526912,45.370847473088,245,NA,Inf,0.227275660387185,63.5185185185185,0,51.7557062106809,11.7628123078376,63.5185185185185,NA,Inf
"US","Baldwin County, AL","US1003",2021-03-01,2021-03-31,30,2021,"3",0,231,0,214.016610918528,16.983389081472,231,NA,Inf,0.0793554715616782,53.9,0,49.9372092143232,3.9627907856768,53.9,NA,Inf
"US","Baldwin County, AL","US1003",2021-04-01,2021-04-30,29,2021,"4",0,225,0,195.58272388791,29.4172761120896,225,NA,Inf,0.150408356767486,54.3103448275862,0,47.2096230074267,7.10072182015955,54.3103448275862,NA,Inf
"US","Baldwin County, AL","US1003",2021-05-01,2021-05-31,30,2021,"5",0,233,0,214.616610918528,18.383389081472,233,NA,Inf,0.0856568790402277,54.3666666666667,0,50.0772092143232,4.28945745234346,54.3666666666667,NA,Inf
"US","Baldwin County, AL","US1003",2021-06-01,2021-06-30,29,2021,"6",0,214,0,191.18272388791,22.8172761120896,214,NA,Inf,0.119348001995553,51.6551724137931,0,46.1475540419094,5.50761837188369,51.6551724137931,NA,Inf
"US","Baldwin County, AL","US1003",2021-07-01,2021-07-31,30,2021,"7",0,256,0,196.616610918528,59.383389081472,256,NA,Inf,0.30202630797089,59.7333333333333,0,45.8772092143232,13.8561241190101,59.7333333333333,NA,Inf
"US","Baldwin County, AL","US1003",2021-08-01,2021-08-31,30,2021,"8",0,417,0,197.216610918528,219.783389081472,417,NA,Inf,1.11442635616665,97.3,0,46.0172092143232,51.2827907856768,97.3,NA,Inf
"US","Baldwin County, AL","US1003",2021-09-01,2021-09-30,29,2021,"9",0,278,0,199.38272388791,78.6172761120896,278,NA,Inf,0.394303350757144,67.1034482758621,0,48.126864386737,18.9765838891251,67.1034482758621,NA,Inf
"US","Baldwin County, AL","US1003",2021-10-01,2021-10-31,30,2021,"10",0,242,0,207.216610918528,34.783389081472,242,NA,Inf,0.167860042335833,56.4666666666667,0,48.3505425476565,8.11612411901013,56.4666666666667,NA,Inf
"US","Baldwin County, AL","US1003",2021-11-01,2021-11-30,29,2021,"11",0,226,0,204.38272388791,21.6172761120895,226,NA,Inf,0.105768607546033,54.551724137931,0,49.3337609384611,5.21796319946989,54.551724137931,NA,Inf
"US","Baldwin County, AL","US1003",2021-12-01,2021-12-31,30,2021,"12",0,224,0,217.816610918528,6.18338908147197,224,NA,Inf,0.0283880511013221,52.2666666666667,0,50.8238758809899,1.44279078567679,52.2666666666667,NA,Inf
"US","Baldwin County, AL","US1003",2022-01-01,2022-01-31,30,2022,"1",0,286,0,238.310353950009,47.6896460499913,286,NA,Inf,0.200115711548124,66.7333333333333,0,55.605749255002,11.1275840783313,66.7333333333333,NA,Inf
"US","Baldwin County, AL","US1003",2022-02-01,2022-02-28,27,2022,"2",0,251,0,205.257889983581,45.7421100164186,251,NA,Inf,0.222851896314814,65.0740740740741,0,53.2150085142619,11.8590655598122,65.0740740740741,NA,Inf
"US","Baldwin County, AL","US1003",2022-03-01,2022-03-31,30,2022,"3",0,225,0,220.270763648161,4.72923635183932,225,NA,Inf,0.0214701046725989,52.5,0,51.3965115179042,1.10348848209584,52.5,NA,Inf
"US","Baldwin County, AL","US1003",2022-04-01,2022-04-30,29,2022,"4",0,190,0,201.628404859889,-11.6284048598887,190,NA,-Inf,-0.0576724537793634,45.8620689655172,0,48.6689253110076,-2.80685634549037,45.8620689655172,NA,-Inf
"US","Baldwin County, AL","US1003",2022-05-01,2022-05-31,30,2022,"5",0,233,0,220.870763648161,12.1292363518393,233,NA,Inf,0.0549155359066025,54.3666666666667,0,51.5365115179042,2.8301551487625,54.3666666666667,NA,Inf
"US","Baldwin County, AL","US1003",2022-06-01,2022-06-30,29,2022,"6",0,222,0,197.228404859889,24.7715951401113,222,NA,Inf,0.125598516895723,53.5862068965517,0,47.6068563454904,5.97935055106135,53.5862068965517,NA,Inf
"US","Baldwin County, AL","US1003",2022-07-01,2022-07-31,30,2022,"7",0,236,0,202.870763648161,33.1292363518393,236,NA,Inf,0.163302172063075,55.0666666666667,0,47.3365115179042,7.7301551487625,55.0666666666667,NA,Inf
"US","Baldwin County, AL","US1003",2022-08-01,2022-08-31,30,2022,"8",0,218,0,203.470763648161,14.5292363518393,218,NA,Inf,0.0714069976999896,50.8666666666667,0,47.4765115179042,3.39015514876251,50.8666666666667,NA,Inf
"US","Baldwin County, AL","US1003",2022-09-01,2022-09-30,29,2022,"9",0,229,0,205.428404859889,23.5715951401113,229,NA,Inf,0.1147436020651,55.2758620689655,0,49.586166690318,5.68969537864756,55.2758620689655,NA,Inf
"US","Baldwin County, AL","US1003",2022-10-01,2022-10-31,30,2022,"10",0,229,0,213.470763648161,15.5292363518393,229,NA,Inf,0.0727464318131845,53.4333333333333,0,49.8098448512375,3.62348848209584,53.4333333333333,NA,Inf
"US","Baldwin County, AL","US1003",2022-11-01,2022-11-30,29,2022,"11",0,218,0,210.428404859889,7.5715951401113,218,NA,Inf,0.0359818112253085,52.6206896551724,0,50.7930632420421,1.82762641313031,52.6206896551724,NA,Inf
"US","Baldwin County, AL","US1003",2022-12-01,2022-12-31,30,2022,"12",0,245,0,224.070763648161,20.9292363518393,245,NA,Inf,0.0934045834944479,57.1666666666667,0,52.2831781845708,4.88348848209584,57.1666666666667,NA,Inf
"US","Baldwin County, AL","US1003",2023-01-01,2023-01-31,30,2023,"1",0,261,0,244.564506679641,16.4354933203587,261,NA,Inf,0.0672031013146472,60.9,0,57.065051558583,3.83494844141702,60.9,NA,Inf
"US","Baldwin County, AL","US1003",2023-02-01,2023-02-28,27,2023,"2",0,234,0,210.886627440251,23.1133725597492,234,NA,Inf,0.109600939804956,60.6666666666667,0,54.6743108178428,5.99235584882386,60.6666666666667,NA,Inf
"US","Baldwin County, AL","US1003",2023-03-01,2023-03-31,30,2023,"3",0,222,0,226.524916377793,-4.52491637779335,222,NA,-Inf,-0.0199753583409199,51.8,0,52.8558138214851,-1.05581382148511,51.8,NA,-Inf
"US","Baldwin County, AL","US1003",2023-04-01,2023-04-30,29,2023,"4",0,197,0,207.674085831867,-10.6740858318669,197,NA,-Inf,-0.0513982560178869,47.551724137931,0,50.1282276145886,-2.57650347665754,47.551724137931,NA,-Inf
"US","Baldwin County, AL","US1003",2023-05-01,2023-05-31,30,2023,"5",0,121,0,227.124916377793,-106.124916377793,121,NA,-Inf,-0.46725351876968,28.2333333333333,0,52.9958138214851,-24.7624804881518,28.2333333333333,NA,-Inf
