"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"US","Houston County, AL","US1069",2021-05-01,2021-05-31,30,2021,"5",0,116,0,94.4304972734088,21.5695027265912,116,NA,Inf,0.228416701694793,27.0666666666667,0,22.0337826971287,5.03288396953794,27.0666666666667,NA,Inf
"US","Houston County, AL","US1069",2021-06-01,2021-06-30,29,2021,"6",0,108,0,96.0161473642952,11.9838526357048,108,NA,Inf,0.124810804897606,26.0689655172414,0,23.1763114327609,2.89265408448047,26.0689655172414,NA,Inf
"US","Houston County, AL","US1069",2021-07-01,2021-07-31,30,2021,"7",0,105,0,96.0304972734088,8.96950272659116,105,NA,Inf,0.093402647921879,24.5,0,22.4071160304621,2.09288396953794,24.5,NA,Inf
"US","Houston County, AL","US1069",2021-08-01,2021-08-31,30,2021,"8",0,182,0,98.6304972734088,83.3695027265912,182,NA,Inf,0.845271037166999,42.4666666666667,0,23.0137826971287,19.4528839695379,42.4666666666667,NA,Inf
"US","Houston County, AL","US1069",2021-09-01,2021-09-30,29,2021,"9",0,173,0,96.0161473642952,76.9838526357048,173,NA,Inf,0.801780270808202,41.7586206896552,0,23.1763114327609,18.5823092568943,41.7586206896552,NA,Inf
"US","Houston County, AL","US1069",2021-10-01,2021-10-31,30,2021,"10",0,130,0,101.230497273409,28.7695027265912,130,NA,Inf,0.284197978884653,30.3333333333333,0,23.6204493637954,6.71288396953794,30.3333333333333,NA,Inf
"US","Houston County, AL","US1069",2021-11-01,2021-11-30,29,2021,"11",0,103,0,94.4161473642952,8.58385263570479,103,NA,Inf,0.0909150910657777,24.8620689655172,0,22.7901045362092,2.07196442930805,24.8620689655172,NA,Inf
"US","Houston County, AL","US1069",2021-12-01,2021-12-31,30,2021,"12",0,121,0,117.030497273409,3.96950272659117,121,NA,Inf,0.0339185325113807,28.2333333333333,0,27.3071160304621,0.926217302871274,28.2333333333333,NA,Inf
"US","Houston County, AL","US1069",2022-01-01,2022-01-31,30,2022,"1",0,150,0,114.734309432584,35.2656905674155,150,NA,Inf,0.30736830806601,35,0,26.771338867603,8.22866113239695,35,NA,Inf
"US","Houston County, AL","US1069",2022-02-01,2022-02-28,27,2022,"2",0,136,0,100.868021346469,35.1319786535306,136,NA,Inf,0.348296498578638,35.2592592592593,0,26.1509684972328,9.10829076202645,35.2592592592593,NA,Inf
"US","Houston County, AL","US1069",2022-03-01,2022-03-31,30,2022,"3",0,121,0,106.238121591761,14.7618784082388,121,NA,Inf,0.138950860454442,28.2333333333333,0,24.7888950380776,3.44443829525572,28.2333333333333,NA,Inf
"US","Houston County, AL","US1069",2022-04-01,2022-04-30,29,2022,"4",0,114,0,101.970184205369,12.0298157946308,114,NA,Inf,0.117973855675328,27.5172413793103,0,24.613492739227,2.9037486400833,27.5172413793103,NA,Inf
"US","Houston County, AL","US1069",2022-05-01,2022-05-31,30,2022,"5",0,113,0,96.0381215917612,16.9618784082388,113,NA,Inf,0.176616099181326,26.3666666666667,0,22.4088950380776,3.95777162858905,26.3666666666667,NA,Inf
"US","Houston County, AL","US1069",2022-06-01,2022-06-30,29,2022,"6",0,111,0,97.5701842053692,13.4298157946308,111,NA,Inf,0.137642620068886,26.7931034482759,0,23.5514237737098,3.24167967456606,26.7931034482759,NA,Inf
"US","Houston County, AL","US1069",2022-07-01,2022-07-31,30,2022,"7",0,105,0,97.6381215917612,7.36187840823878,105,NA,Inf,0.075399631703484,24.5,0,22.782228371411,1.71777162858905,24.5,NA,Inf
"US","Houston County, AL","US1069",2022-08-01,2022-08-31,30,2022,"8",0,118,0,100.238121591761,17.7618784082388,118,NA,Inf,0.177196840146082,27.5333333333333,0,23.3888950380776,4.14443829525572,27.5333333333333,NA,Inf
"US","Houston County, AL","US1069",2022-09-01,2022-09-30,29,2022,"9",0,99,0,97.5701842053692,1.42981579463083,99,NA,Inf,0.0146542287100873,23.8965517241379,0,23.5514237737098,0.345127950428131,23.8965517241379,NA,Inf
"US","Houston County, AL","US1069",2022-10-01,2022-10-31,30,2022,"10",0,107,0,102.838121591761,4.16187840823879,107,NA,Inf,0.0404701908574361,24.9666666666667,0,23.9955617047443,0.971104961922385,24.9666666666667,NA,Inf
"US","Houston County, AL","US1069",2022-11-01,2022-11-30,29,2022,"11",0,108,0,95.9701842053692,12.0298157946308,108,NA,Inf,0.125349512395307,26.0689655172414,0,23.1652168771581,2.9037486400833,26.0689655172414,NA,Inf
"US","Houston County, AL","US1069",2022-12-01,2022-12-31,30,2022,"12",0,108,0,118.638121591761,-10.6381215917612,108,NA,-Inf,-0.089668661717078,25.2,0,27.682228371411,-2.48222837141095,25.2,NA,-Inf
"US","Houston County, AL","US1069",2023-01-01,2023-01-31,30,2023,"1",0,127,0,116.341933750937,10.6580662490631,127,NA,Inf,0.0916098426890493,29.6333333333333,0,27.1464512085519,2.4868821247814,29.6333333333333,NA,Inf
"US","Houston County, AL","US1069",2023-02-01,2023-02-28,27,2023,"2",0,100,0,102.314883232987,-2.31488323298656,100,NA,-Inf,-0.0226250879621807,25.9259259259259,0,26.5260808381817,-0.600154912255775,25.9259259259259,NA,-Inf
"US","Houston County, AL","US1069",2023-03-01,2023-03-31,30,2023,"3",0,124,0,107.845745910114,16.1542540898864,124,NA,Inf,0.149790369138441,28.9333333333333,0,25.1640073790265,3.76932595430683,28.9333333333333,NA,Inf
"US","Houston County, AL","US1069",2023-04-01,2023-04-30,29,2023,"4",0,77,0,103.524221046443,-26.5242210464432,77,NA,-Inf,-0.256212708275717,18.5862068965517,0,24.9886050801759,-6.40239818362421,18.5862068965517,NA,-Inf
"US","Houston County, AL","US1069",2023-05-01,2023-05-31,30,2023,"5",0,55,0,97.6457459101136,-42.6457459101136,55,NA,-Inf,-0.436739414632262,12.8333333333333,0,22.7840073790265,-9.95067404569317,12.8333333333333,NA,-Inf
"US","Houston County, AL","US1069",2020-01-01,2020-01-31,30,2020,"1",0,115,0,111.51906079588,3.48093920411984,115,NA,Inf,0.0312138497157108,26.8333333333333,0,26.0211141857054,0.812219147627961,26.8333333333333,NA,Inf
"US","Houston County, AL","US1069",2020-02-01,2020-02-29,28,2020,"2",0,102,0,101.602975261341,0.397024738659454,102,NA,Inf,0.00390760937500345,25.5,0,25.4007438153351,0.0992561846648634,25.5,NA,Inf
"US","Houston County, AL","US1069",2020-03-01,2020-03-31,30,2020,"3",0,146,0,103.022872955057,42.9771270449431,146,NA,Inf,0.417161022714749,34.0666666666667,0,24.0386703561799,10.0279963104867,34.0666666666667,NA,Inf
"US","Houston County, AL","US1069",2020-04-01,2020-04-30,29,2020,"4",0,87,0,98.8621105232217,-11.8621105232217,87,NA,-Inf,-0.119986418056849,21,0,23.8632680573294,-2.86326805732937,21,NA,-Inf
"US","Houston County, AL","US1069",2020-05-01,2020-05-31,30,2020,"5",0,118,0,92.8228729550569,25.1771270449431,118,NA,Inf,0.271238394626435,27.5333333333333,0,21.6586703561799,5.87466297715339,27.5333333333333,NA,Inf
"US","Houston County, AL","US1069",2020-06-01,2020-06-30,29,2020,"6",0,99,0,94.4621105232217,4.53788947677835,99,NA,Inf,0.0480392556512148,23.8965517241379,0,22.8011990918121,1.09535263232581,23.8965517241379,NA,Inf
"US","Houston County, AL","US1069",2020-07-01,2020-07-31,30,2020,"7",0,155,0,94.4228729550569,60.5771270449431,155,NA,Inf,0.641551407504582,36.1666666666667,0,22.0320036895133,14.1346629771534,36.1666666666667,NA,Inf
"US","Houston County, AL","US1069",2020-08-01,2020-08-31,30,2020,"8",0,141,0,97.0228729550569,43.9771270449431,141,NA,Inf,0.453265562083637,32.9,0,22.6386703561799,10.2613296438201,32.9,NA,Inf
"US","Houston County, AL","US1069",2020-09-01,2020-09-30,29,2020,"9",0,120,0,94.4621105232217,25.5378894767783,120,NA,Inf,0.270350612910563,28.9655172413793,0,22.8011990918121,6.16431814956719,28.9655172413793,NA,Inf
"US","Houston County, AL","US1069",2020-10-01,2020-10-31,30,2020,"10",0,111,0,99.6228729550569,11.3771270449431,111,NA,Inf,0.114201956914811,25.9,0,23.2453370228466,2.6546629771534,25.9,NA,Inf
"US","Houston County, AL","US1069",2020-11-01,2020-11-30,29,2020,"11",0,108,0,92.8621105232217,15.1378894767783,108,NA,Inf,0.163014704183283,26.0689655172414,0,22.4149921952604,3.65397332198098,26.0689655172414,NA,Inf
"US","Houston County, AL","US1069",2020-12-01,2020-12-31,30,2020,"12",0,125,0,115.422872955057,9.57712704494313,125,NA,Inf,0.0829742563128908,29.1666666666667,0,26.9320036895133,2.2346629771534,29.1666666666667,NA,Inf
"US","Houston County, AL","US1069",2021-01-01,2021-01-31,30,2021,"1",0,195,0,113.126685114232,81.8733148857679,195,NA,Inf,0.72373122931247,45.5,0,26.3962265266542,19.1037734733458,45.5,NA,Inf
"US","Houston County, AL","US1069",2021-02-01,2021-02-28,27,2021,"2",0,112,0,99.4211594599523,12.5788405400477,112,NA,Inf,0.126520758844244,29.037037037037,0,25.7758561562839,3.26118088075311,29.037037037037,NA,Inf
"US","Houston County, AL","US1069",2021-03-01,2021-03-31,30,2021,"3",0,128,0,104.630497273409,23.3695027265912,128,NA,Inf,0.223352687176136,29.8666666666667,0,24.4137826971287,5.45288396953794,29.8666666666667,NA,Inf
"US","Houston County, AL","US1069",2021-04-01,2021-04-30,29,2021,"4",0,130,0,100.416147364295,29.5838526357048,130,NA,Inf,0.294612504185993,31.3793103448276,0,24.2383803982782,7.14092994654943,31.3793103448276,NA,Inf
"US","Houston County, AL","US1069",2021-05-01,2021-05-31,30,2021,"5",0,116,0,94.4304972734088,21.5695027265912,116,NA,Inf,0.228416701694793,27.0666666666667,0,22.0337826971287,5.03288396953794,27.0666666666667,NA,Inf
"US","Houston County, AL","US1069",2021-06-01,2021-06-30,29,2021,"6",0,108,0,96.0161473642952,11.9838526357048,108,NA,Inf,0.124810804897606,26.0689655172414,0,23.1763114327609,2.89265408448047,26.0689655172414,NA,Inf
"US","Houston County, AL","US1069",2021-07-01,2021-07-31,30,2021,"7",0,105,0,96.0304972734088,8.96950272659116,105,NA,Inf,0.093402647921879,24.5,0,22.4071160304621,2.09288396953794,24.5,NA,Inf
"US","Houston County, AL","US1069",2021-08-01,2021-08-31,30,2021,"8",0,182,0,98.6304972734088,83.3695027265912,182,NA,Inf,0.845271037166999,42.4666666666667,0,23.0137826971287,19.4528839695379,42.4666666666667,NA,Inf
"US","Houston County, AL","US1069",2021-09-01,2021-09-30,29,2021,"9",0,173,0,96.0161473642952,76.9838526357048,173,NA,Inf,0.801780270808202,41.7586206896552,0,23.1763114327609,18.5823092568943,41.7586206896552,NA,Inf
"US","Houston County, AL","US1069",2021-10-01,2021-10-31,30,2021,"10",0,130,0,101.230497273409,28.7695027265912,130,NA,Inf,0.284197978884653,30.3333333333333,0,23.6204493637954,6.71288396953794,30.3333333333333,NA,Inf
"US","Houston County, AL","US1069",2021-11-01,2021-11-30,29,2021,"11",0,103,0,94.4161473642952,8.58385263570479,103,NA,Inf,0.0909150910657777,24.8620689655172,0,22.7901045362092,2.07196442930805,24.8620689655172,NA,Inf
"US","Houston County, AL","US1069",2021-12-01,2021-12-31,30,2021,"12",0,121,0,117.030497273409,3.96950272659117,121,NA,Inf,0.0339185325113807,28.2333333333333,0,27.3071160304621,0.926217302871274,28.2333333333333,NA,Inf
"US","Houston County, AL","US1069",2022-01-01,2022-01-31,30,2022,"1",0,150,0,114.734309432584,35.2656905674155,150,NA,Inf,0.30736830806601,35,0,26.771338867603,8.22866113239695,35,NA,Inf
"US","Houston County, AL","US1069",2022-02-01,2022-02-28,27,2022,"2",0,136,0,100.868021346469,35.1319786535306,136,NA,Inf,0.348296498578638,35.2592592592593,0,26.1509684972328,9.10829076202645,35.2592592592593,NA,Inf
"US","Houston County, AL","US1069",2022-03-01,2022-03-31,30,2022,"3",0,121,0,106.238121591761,14.7618784082388,121,NA,Inf,0.138950860454442,28.2333333333333,0,24.7888950380776,3.44443829525572,28.2333333333333,NA,Inf
"US","Houston County, AL","US1069",2022-04-01,2022-04-30,29,2022,"4",0,114,0,101.970184205369,12.0298157946308,114,NA,Inf,0.117973855675328,27.5172413793103,0,24.613492739227,2.9037486400833,27.5172413793103,NA,Inf
"US","Houston County, AL","US1069",2022-05-01,2022-05-31,30,2022,"5",0,113,0,96.0381215917612,16.9618784082388,113,NA,Inf,0.176616099181326,26.3666666666667,0,22.4088950380776,3.95777162858905,26.3666666666667,NA,Inf
"US","Houston County, AL","US1069",2022-06-01,2022-06-30,29,2022,"6",0,111,0,97.5701842053692,13.4298157946308,111,NA,Inf,0.137642620068886,26.7931034482759,0,23.5514237737098,3.24167967456606,26.7931034482759,NA,Inf
"US","Houston County, AL","US1069",2022-07-01,2022-07-31,30,2022,"7",0,105,0,97.6381215917612,7.36187840823878,105,NA,Inf,0.075399631703484,24.5,0,22.782228371411,1.71777162858905,24.5,NA,Inf
"US","Houston County, AL","US1069",2022-08-01,2022-08-31,30,2022,"8",0,118,0,100.238121591761,17.7618784082388,118,NA,Inf,0.177196840146082,27.5333333333333,0,23.3888950380776,4.14443829525572,27.5333333333333,NA,Inf
"US","Houston County, AL","US1069",2022-09-01,2022-09-30,29,2022,"9",0,99,0,97.5701842053692,1.42981579463083,99,NA,Inf,0.0146542287100873,23.8965517241379,0,23.5514237737098,0.345127950428131,23.8965517241379,NA,Inf
"US","Houston County, AL","US1069",2022-10-01,2022-10-31,30,2022,"10",0,107,0,102.838121591761,4.16187840823879,107,NA,Inf,0.0404701908574361,24.9666666666667,0,23.9955617047443,0.971104961922385,24.9666666666667,NA,Inf
"US","Houston County, AL","US1069",2022-11-01,2022-11-30,29,2022,"11",0,108,0,95.9701842053692,12.0298157946308,108,NA,Inf,0.125349512395307,26.0689655172414,0,23.1652168771581,2.9037486400833,26.0689655172414,NA,Inf
"US","Houston County, AL","US1069",2022-12-01,2022-12-31,30,2022,"12",0,108,0,118.638121591761,-10.6381215917612,108,NA,-Inf,-0.089668661717078,25.2,0,27.682228371411,-2.48222837141095,25.2,NA,-Inf
"US","Houston County, AL","US1069",2023-01-01,2023-01-31,30,2023,"1",0,127,0,116.341933750937,10.6580662490631,127,NA,Inf,0.0916098426890493,29.6333333333333,0,27.1464512085519,2.4868821247814,29.6333333333333,NA,Inf
"US","Houston County, AL","US1069",2023-02-01,2023-02-28,27,2023,"2",0,100,0,102.314883232987,-2.31488323298656,100,NA,-Inf,-0.0226250879621807,25.9259259259259,0,26.5260808381817,-0.600154912255775,25.9259259259259,NA,-Inf
"US","Houston County, AL","US1069",2023-03-01,2023-03-31,30,2023,"3",0,124,0,107.845745910114,16.1542540898864,124,NA,Inf,0.149790369138441,28.9333333333333,0,25.1640073790265,3.76932595430683,28.9333333333333,NA,Inf
"US","Houston County, AL","US1069",2023-04-01,2023-04-30,29,2023,"4",0,77,0,103.524221046443,-26.5242210464432,77,NA,-Inf,-0.256212708275717,18.5862068965517,0,24.9886050801759,-6.40239818362421,18.5862068965517,NA,-Inf
"US","Houston County, AL","US1069",2023-05-01,2023-05-31,30,2023,"5",0,55,0,97.6457459101136,-42.6457459101136,55,NA,-Inf,-0.436739414632262,12.8333333333333,0,22.7840073790265,-9.95067404569317,12.8333333333333,NA,-Inf
