"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"US","Dallas County, AL","US1047",2021-02-01,2021-02-28,27,2021,"2",0,63,0,38.4540503557745,24.5459496442255,63,NA,Inf,0.638318965547918,16.3333333333333,0,9.96956861075635,6.36376472257699,16.3333333333333,NA,Inf
"US","Dallas County, AL","US1047",2021-03-01,2021-03-31,30,2021,"3",0,48,0,39.5191266800462,8.48087331995384,48,NA,Inf,0.214601739269607,11.2,0,9.22112955867744,1.97887044132256,11.2,NA,Inf
"US","Dallas County, AL","US1047",2021-04-01,2021-04-30,29,2021,"4",0,54,0,38.5684891240446,15.4315108759554,54,NA,Inf,0.400106699184515,13.0344827586207,0,9.30963530580388,3.72484745281681,13.0344827586207,NA,Inf
"US","Dallas County, AL","US1047",2021-05-01,2021-05-31,30,2021,"5",0,53,0,42.3191266800462,10.6808733199538,53,NA,Inf,0.252388793386655,12.3666666666667,0,9.87446289201077,2.4922037746559,12.3666666666667,NA,Inf
"US","Dallas County, AL","US1047",2021-06-01,2021-06-30,29,2021,"6",0,54,0,30.1684891240446,23.8315108759554,54,NA,Inf,0.789947112630224,13.0344827586207,0,7.28204909890732,5.75243365971336,13.0344827586207,NA,Inf
"US","Dallas County, AL","US1047",2021-07-01,2021-07-31,30,2021,"7",0,46,0,33.7191266800462,12.2808733199538,46,NA,Inf,0.364210895391346,10.7333333333333,0,7.8677962253441,2.86553710798923,10.7333333333333,NA,Inf
"US","Dallas County, AL","US1047",2021-08-01,2021-08-31,30,2021,"8",0,57,0,32.1191266800462,24.8808733199538,57,NA,Inf,0.774643519040976,13.3,0,7.49446289201077,5.80553710798923,13.3,NA,Inf
"US","Dallas County, AL","US1047",2021-09-01,2021-09-30,29,2021,"9",0,78,0,31.3684891240446,46.6315108759554,78,NA,Inf,1.48657178519355,18.8275862068966,0,7.57170427132112,11.2558819355754,18.8275862068966,NA,Inf
"US","Dallas County, AL","US1047",2021-10-01,2021-10-31,30,2021,"10",0,52,0,38.5191266800461,13.4808733199539,52,NA,Inf,0.349978685444529,12.1333333333333,0,8.9877962253441,3.14553710798923,12.1333333333333,NA,Inf
"US","Dallas County, AL","US1047",2021-11-01,2021-11-30,29,2021,"11",0,45,0,31.9684891240446,13.0315108759554,45,NA,Inf,0.407636120224209,10.8620689655172,0,7.71653185752801,3.14553710798923,10.8620689655172,NA,Inf
"US","Dallas County, AL","US1047",2021-12-01,2021-12-31,30,2021,"12",0,53,0,39.7191266800462,13.2808733199538,53,NA,Inf,0.33436972134198,12.3666666666667,0,9.2677962253441,3.09887044132256,12.3666666666667,NA,Inf
"US","Dallas County, AL","US1047",2022-01-01,2022-01-31,30,2022,"1",0,62,0,42.7506841817194,19.2493158182806,62,NA,Inf,0.450269187189097,14.4666666666667,0,9.9751596424012,4.49150702426547,14.4666666666667,NA,Inf
"US","Dallas County, AL","US1047",2022-02-01,2022-02-28,27,2022,"2",0,45,0,36.7708538587849,8.22914614121506,45,NA,Inf,0.223795350872687,11.6666666666667,0,9.53318433375906,2.13348233290761,11.6666666666667,NA,Inf
"US","Dallas County, AL","US1047",2022-03-01,2022-03-31,30,2022,"3",0,38,0,37.6489083500578,0.351091649942219,38,NA,Inf,0.00932541381220897,8.86666666666667,0,8.78474528168015,0.0819213849865179,8.86666666666667,NA,Inf
"US","Dallas County, AL","US1047",2022-04-01,2022-04-30,29,2022,"4",0,38,0,36.7606114050559,1.23938859494413,38,NA,Inf,0.0337151246285765,9.17241379310345,0,8.87325102880659,0.299162764296859,9.17241379310345,NA,Inf
"US","Dallas County, AL","US1047",2022-05-01,2022-05-31,30,2022,"5",0,44,0,40.4489083500578,3.55109164994222,44,NA,Inf,0.0877920268999584,10.2666666666667,0,9.43807861501348,0.828588051653185,10.2666666666667,NA,Inf
"US","Dallas County, AL","US1047",2022-06-01,2022-06-30,29,2022,"6",0,44,0,28.3606114050559,15.6393885949441,44,NA,Inf,0.551447511888129,10.6206896551724,0,6.84566482191004,3.77502483326238,10.6206896551724,NA,Inf
"US","Dallas County, AL","US1047",2022-07-01,2022-07-31,30,2022,"7",0,46,0,31.8489083500578,14.1510916499422,46,NA,Inf,0.444319519350701,10.7333333333333,0,7.43141194834682,3.30192138498652,10.7333333333333,NA,Inf
"US","Dallas County, AL","US1047",2022-08-01,2022-08-31,30,2022,"8",0,49,0,30.2489083500578,18.7510916499422,49,NA,Inf,0.619893168802781,11.4333333333333,0,7.05807861501348,4.37525471831985,11.4333333333333,NA,Inf
"US","Dallas County, AL","US1047",2022-09-01,2022-09-30,29,2022,"9",0,34,0,29.5606114050559,4.43938859494414,34,NA,Inf,0.150179187233754,8.20689655172414,0,7.13531999432383,1.07157655740031,8.20689655172414,NA,Inf
"US","Dallas County, AL","US1047",2022-10-01,2022-10-31,30,2022,"10",0,45,0,36.6489083500578,8.35109164994223,45,NA,Inf,0.227867405221882,10.5,0,8.55141194834681,1.94858805165319,10.5,NA,Inf
"US","Dallas County, AL","US1047",2022-11-01,2022-11-30,29,2022,"11",0,48,0,30.1606114050559,17.8393885949441,48,NA,Inf,0.591479673782531,11.5862068965517,0,7.28014758053073,4.306059316021,11.5862068965517,NA,Inf
"US","Dallas County, AL","US1047",2022-12-01,2022-12-31,30,2022,"12",0,57,0,37.8489083500578,19.1510916499422,57,NA,Inf,0.505987952751958,13.3,0,8.83141194834682,4.46858805165319,13.3,NA,Inf
"US","Dallas County, AL","US1047",2023-01-01,2023-01-31,30,2023,"1",0,41,0,40.880465851731,0.119534148268968,41,NA,Inf,0.0029239918327375,9.56666666666667,0,9.53877536540391,0.0278913012627593,9.56666666666667,NA,Inf
"US","Dallas County, AL","US1047",2023-02-01,2023-02-28,27,2023,"2",0,38,0,35.0876573617954,2.9123426382046,38,NA,Inf,0.0830019117028786,9.85185185185185,0,9.09680005676177,0.755051795090081,9.85185185185185,NA,Inf
"US","Dallas County, AL","US1047",2023-03-01,2023-03-31,30,2023,"3",0,54,0,35.7786900200694,18.2213099799306,54,NA,Inf,0.509278287430582,12.6,0,8.34836100468286,4.25163899531714,12.6,NA,Inf
"US","Dallas County, AL","US1047",2023-04-01,2023-04-30,29,2023,"4",0,33,0,34.9527336860671,-1.95273368606711,33,NA,-Inf,-0.0558678386533613,7.96551724137931,0,8.4368667518093,-0.471349510429991,7.96551724137931,NA,-Inf
"US","Dallas County, AL","US1047",2023-05-01,2023-05-31,30,2023,"5",0,20,0,38.5786900200694,-18.5786900200694,20,NA,-Inf,-0.481579079289743,4.66666666666667,0,9.00169433801619,-4.33502767134953,4.66666666666667,NA,-Inf
"US","Dallas County, AL","US1047",2020-01-01,2020-01-31,30,2020,"1",0,38,0,46.4911208416966,-8.49112084169658,38,NA,-Inf,-0.182639624254469,8.86666666666667,0,10.8479281963959,-1.9812615297292,8.86666666666667,NA,-Inf
"US","Dallas County, AL","US1047",2020-02-01,2020-02-29,28,2020,"2",0,34,0,41.6238115510149,-7.62381155101494,34,NA,-Inf,-0.183159861313303,8.5,0,10.4059528877537,-1.90595288775373,8.5,NA,-Inf
"US","Dallas County, AL","US1047",2020-03-01,2020-03-31,30,2020,"3",0,40,0,41.389345010035,-1.38934501003496,40,NA,-Inf,-0.0335676974278792,9.33333333333333,0,9.65751383567482,-0.32418050234149,9.33333333333333,NA,-Inf
"US","Dallas County, AL","US1047",2020-04-01,2020-04-30,29,2020,"4",0,44,0,40.3763668430338,3.62363315696619,44,NA,Inf,0.0897463897891888,10.6206896551724,0,9.74601958280126,0.87467007237115,10.6206896551724,NA,Inf
"US","Dallas County, AL","US1047",2020-05-01,2020-05-31,30,2020,"5",0,56,0,44.189345010035,11.810654989965,56,NA,Inf,0.267273818774253,13.0666666666667,0,10.3108471690082,2.75581949765851,13.0666666666667,NA,Inf
"US","Dallas County, AL","US1047",2020-06-01,2020-06-30,29,2020,"6",0,65,0,31.9763668430338,33.0236331569662,65,NA,Inf,1.03275126030025,15.6896551724138,0,7.71843337590471,7.97122179650908,15.6896551724138,NA,Inf
"US","Dallas County, AL","US1047",2020-07-01,2020-07-31,30,2020,"7",0,66,0,35.589345010035,30.410654989965,66,NA,Inf,0.854487627726509,15.4,0,8.30418050234149,7.09581949765851,15.4,NA,Inf
"US","Dallas County, AL","US1047",2020-08-01,2020-08-31,30,2020,"8",0,58,0,33.989345010035,24.010654989965,58,NA,Inf,0.706417113447646,13.5333333333333,0,7.93084716900816,5.60248616432518,13.5333333333333,NA,Inf
"US","Dallas County, AL","US1047",2020-09-01,2020-09-30,29,2020,"9",0,42,0,33.1763668430338,8.8236331569662,42,NA,Inf,0.265961405560565,10.1379310344828,0,8.0080885483185,2.12984248616426,10.1379310344828,NA,Inf
"US","Dallas County, AL","US1047",2020-10-01,2020-10-31,30,2020,"10",0,39,0,40.389345010035,-1.38934501003495,39,NA,-Inf,-0.0343988002204483,9.1,0,9.42418050234149,-0.324180502341489,9.1,NA,-Inf
"US","Dallas County, AL","US1047",2020-11-01,2020-11-30,29,2020,"11",0,75,0,33.7763668430338,41.2236331569662,75,NA,Inf,1.22048748903461,18.1034482758621,0,8.1529161345254,9.95053214133667,18.1034482758621,NA,Inf
"US","Dallas County, AL","US1047",2020-12-01,2020-12-31,30,2020,"12",0,75,0,41.589345010035,33.410654989965,75,NA,Inf,0.803346505743322,17.5,0,9.70418050234149,7.79581949765851,17.5,NA,Inf
"US","Dallas County, AL","US1047",2021-01-01,2021-01-31,30,2021,"1",0,75,0,44.6209025117078,30.3790974882922,75,NA,Inf,0.680826603189419,17.5,0,10.4115439193985,7.08845608060152,17.5,NA,Inf
"US","Dallas County, AL","US1047",2021-02-01,2021-02-28,27,2021,"2",0,63,0,38.4540503557745,24.5459496442255,63,NA,Inf,0.638318965547918,16.3333333333333,0,9.96956861075635,6.36376472257699,16.3333333333333,NA,Inf
"US","Dallas County, AL","US1047",2021-03-01,2021-03-31,30,2021,"3",0,48,0,39.5191266800462,8.48087331995384,48,NA,Inf,0.214601739269607,11.2,0,9.22112955867744,1.97887044132256,11.2,NA,Inf
"US","Dallas County, AL","US1047",2021-04-01,2021-04-30,29,2021,"4",0,54,0,38.5684891240446,15.4315108759554,54,NA,Inf,0.400106699184515,13.0344827586207,0,9.30963530580388,3.72484745281681,13.0344827586207,NA,Inf
"US","Dallas County, AL","US1047",2021-05-01,2021-05-31,30,2021,"5",0,53,0,42.3191266800462,10.6808733199538,53,NA,Inf,0.252388793386655,12.3666666666667,0,9.87446289201077,2.4922037746559,12.3666666666667,NA,Inf
"US","Dallas County, AL","US1047",2021-06-01,2021-06-30,29,2021,"6",0,54,0,30.1684891240446,23.8315108759554,54,NA,Inf,0.789947112630224,13.0344827586207,0,7.28204909890732,5.75243365971336,13.0344827586207,NA,Inf
"US","Dallas County, AL","US1047",2021-07-01,2021-07-31,30,2021,"7",0,46,0,33.7191266800462,12.2808733199538,46,NA,Inf,0.364210895391346,10.7333333333333,0,7.8677962253441,2.86553710798923,10.7333333333333,NA,Inf
"US","Dallas County, AL","US1047",2021-08-01,2021-08-31,30,2021,"8",0,57,0,32.1191266800462,24.8808733199538,57,NA,Inf,0.774643519040976,13.3,0,7.49446289201077,5.80553710798923,13.3,NA,Inf
"US","Dallas County, AL","US1047",2021-09-01,2021-09-30,29,2021,"9",0,78,0,31.3684891240446,46.6315108759554,78,NA,Inf,1.48657178519355,18.8275862068966,0,7.57170427132112,11.2558819355754,18.8275862068966,NA,Inf
"US","Dallas County, AL","US1047",2021-10-01,2021-10-31,30,2021,"10",0,52,0,38.5191266800461,13.4808733199539,52,NA,Inf,0.349978685444529,12.1333333333333,0,8.9877962253441,3.14553710798923,12.1333333333333,NA,Inf
"US","Dallas County, AL","US1047",2021-11-01,2021-11-30,29,2021,"11",0,45,0,31.9684891240446,13.0315108759554,45,NA,Inf,0.407636120224209,10.8620689655172,0,7.71653185752801,3.14553710798923,10.8620689655172,NA,Inf
"US","Dallas County, AL","US1047",2021-12-01,2021-12-31,30,2021,"12",0,53,0,39.7191266800462,13.2808733199538,53,NA,Inf,0.33436972134198,12.3666666666667,0,9.2677962253441,3.09887044132256,12.3666666666667,NA,Inf
"US","Dallas County, AL","US1047",2022-01-01,2022-01-31,30,2022,"1",0,62,0,42.7506841817194,19.2493158182806,62,NA,Inf,0.450269187189097,14.4666666666667,0,9.9751596424012,4.49150702426547,14.4666666666667,NA,Inf
"US","Dallas County, AL","US1047",2022-02-01,2022-02-28,27,2022,"2",0,45,0,36.7708538587849,8.22914614121506,45,NA,Inf,0.223795350872687,11.6666666666667,0,9.53318433375906,2.13348233290761,11.6666666666667,NA,Inf
"US","Dallas County, AL","US1047",2022-03-01,2022-03-31,30,2022,"3",0,38,0,37.6489083500578,0.351091649942219,38,NA,Inf,0.00932541381220897,8.86666666666667,0,8.78474528168015,0.0819213849865179,8.86666666666667,NA,Inf
"US","Dallas County, AL","US1047",2022-04-01,2022-04-30,29,2022,"4",0,38,0,36.7606114050559,1.23938859494413,38,NA,Inf,0.0337151246285765,9.17241379310345,0,8.87325102880659,0.299162764296859,9.17241379310345,NA,Inf
"US","Dallas County, AL","US1047",2022-05-01,2022-05-31,30,2022,"5",0,44,0,40.4489083500578,3.55109164994222,44,NA,Inf,0.0877920268999584,10.2666666666667,0,9.43807861501348,0.828588051653185,10.2666666666667,NA,Inf
"US","Dallas County, AL","US1047",2022-06-01,2022-06-30,29,2022,"6",0,44,0,28.3606114050559,15.6393885949441,44,NA,Inf,0.551447511888129,10.6206896551724,0,6.84566482191004,3.77502483326238,10.6206896551724,NA,Inf
"US","Dallas County, AL","US1047",2022-07-01,2022-07-31,30,2022,"7",0,46,0,31.8489083500578,14.1510916499422,46,NA,Inf,0.444319519350701,10.7333333333333,0,7.43141194834682,3.30192138498652,10.7333333333333,NA,Inf
"US","Dallas County, AL","US1047",2022-08-01,2022-08-31,30,2022,"8",0,49,0,30.2489083500578,18.7510916499422,49,NA,Inf,0.619893168802781,11.4333333333333,0,7.05807861501348,4.37525471831985,11.4333333333333,NA,Inf
"US","Dallas County, AL","US1047",2022-09-01,2022-09-30,29,2022,"9",0,34,0,29.5606114050559,4.43938859494414,34,NA,Inf,0.150179187233754,8.20689655172414,0,7.13531999432383,1.07157655740031,8.20689655172414,NA,Inf
"US","Dallas County, AL","US1047",2022-10-01,2022-10-31,30,2022,"10",0,45,0,36.6489083500578,8.35109164994223,45,NA,Inf,0.227867405221882,10.5,0,8.55141194834681,1.94858805165319,10.5,NA,Inf
"US","Dallas County, AL","US1047",2022-11-01,2022-11-30,29,2022,"11",0,48,0,30.1606114050559,17.8393885949441,48,NA,Inf,0.591479673782531,11.5862068965517,0,7.28014758053073,4.306059316021,11.5862068965517,NA,Inf
"US","Dallas County, AL","US1047",2022-12-01,2022-12-31,30,2022,"12",0,57,0,37.8489083500578,19.1510916499422,57,NA,Inf,0.505987952751958,13.3,0,8.83141194834682,4.46858805165319,13.3,NA,Inf
"US","Dallas County, AL","US1047",2023-01-01,2023-01-31,30,2023,"1",0,41,0,40.880465851731,0.119534148268968,41,NA,Inf,0.0029239918327375,9.56666666666667,0,9.53877536540391,0.0278913012627593,9.56666666666667,NA,Inf
"US","Dallas County, AL","US1047",2023-02-01,2023-02-28,27,2023,"2",0,38,0,35.0876573617954,2.9123426382046,38,NA,Inf,0.0830019117028786,9.85185185185185,0,9.09680005676177,0.755051795090081,9.85185185185185,NA,Inf
"US","Dallas County, AL","US1047",2023-03-01,2023-03-31,30,2023,"3",0,54,0,35.7786900200694,18.2213099799306,54,NA,Inf,0.509278287430582,12.6,0,8.34836100468286,4.25163899531714,12.6,NA,Inf
"US","Dallas County, AL","US1047",2023-04-01,2023-04-30,29,2023,"4",0,33,0,34.9527336860671,-1.95273368606711,33,NA,-Inf,-0.0558678386533613,7.96551724137931,0,8.4368667518093,-0.471349510429991,7.96551724137931,NA,-Inf
"US","Dallas County, AL","US1047",2023-05-01,2023-05-31,30,2023,"5",0,20,0,38.5786900200694,-18.5786900200694,20,NA,-Inf,-0.481579079289743,4.66666666666667,0,9.00169433801619,-4.33502767134953,4.66666666666667,NA,-Inf
