"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"US","Bibb County, AL","US1007",2020-12-01,2020-12-31,30,2020,"12",0,36,0,22.5547771088005,13.4452228911995,36,NA,Inf,0.596114199060447,8.4,0,5.26278132538678,3.13721867461322,8.4,NA,Inf
"US","Bibb County, AL","US1007",2021-01-01,2021-01-31,30,2021,"1",0,34,0,24.6139066269338,9.38609337306625,34,NA,Inf,0.381332939761603,7.93333333333333,0,5.74324487961788,2.19008845371546,7.93333333333333,NA,Inf
"US","Bibb County, AL","US1007",2021-02-01,2021-02-28,27,2021,"2",0,22,0,25.2429921547168,-3.2429921547168,22,NA,-Inf,-0.128470988496141,5.7037037037037,0,6.54447944751917,-0.840775743815466,5.7037037037037,NA,-Inf
"US","Bibb County, AL","US1007",2021-03-01,2021-03-31,30,2021,"3",0,23,0,26.6063694784008,-3.60636947840078,23,NA,-Inf,-0.135545343055108,5.36666666666667,0,6.20815287829352,-0.841486211626849,5.36666666666667,NA,-Inf
"US","Bibb County, AL","US1007",2021-04-01,2021-04-30,29,2021,"4",0,19,0,24.9194904957874,-5.91949049578743,19,NA,-Inf,-0.237544603762589,4.58620689655172,0,6.01504943001765,-1.42884253346593,4.58620689655172,NA,-Inf
"US","Bibb County, AL","US1007",2021-05-01,2021-05-31,30,2021,"5",0,32,0,25.8063694784008,6.19363052159922,32,NA,Inf,0.240003946575403,7.46666666666667,0,6.02148621162685,1.44518045503982,7.46666666666667,NA,Inf
"US","Bibb County, AL","US1007",2021-06-01,2021-06-30,29,2021,"6",0,20,0,24.1194904957874,-4.11949049578742,20,NA,-Inf,-0.170795087753073,4.82758620689655,0,5.82194598174179,-0.994359774845239,4.82758620689655,NA,-Inf
"US","Bibb County, AL","US1007",2021-07-01,2021-07-31,30,2021,"7",0,27,0,24.0063694784008,2.99363052159922,27,NA,Inf,0.124701509917719,6.3,0,5.60148621162685,0.698513788373152,6.3,NA,Inf
"US","Bibb County, AL","US1007",2021-08-01,2021-08-31,30,2021,"8",0,38,0,23.6063694784008,14.3936305215992,38,NA,Inf,0.609735035062,8.86666666666667,0,5.50815287829352,3.35851378837315,8.86666666666667,NA,Inf
"US","Bibb County, AL","US1007",2021-09-01,2021-09-30,29,2021,"9",0,32,0,23.1194904957874,8.88050950421258,32,NA,Inf,0.384113547218123,7.72413793103448,0,5.58056667139696,2.14357125963752,7.72413793103448,NA,Inf
"US","Bibb County, AL","US1007",2021-10-01,2021-10-31,30,2021,"10",0,34,0,20.8063694784008,13.1936305215992,34,NA,Inf,0.634114977881923,7.93333333333333,0,4.85481954496018,3.07851378837315,7.93333333333333,NA,Inf
"US","Bibb County, AL","US1007",2021-11-01,2021-11-30,29,2021,"11",0,24,0,21.1194904957874,2.88050950421258,24,NA,Inf,0.136391050948276,5.79310344827586,0,5.09780805070731,0.695295397568554,5.79310344827586,NA,Inf
"US","Bibb County, AL","US1007",2021-12-01,2021-12-31,30,2021,"12",0,34,0,23.2063694784008,10.7936305215992,34,NA,Inf,0.465114999209391,7.93333333333333,0,5.41481954496018,2.51851378837315,7.93333333333333,NA,Inf
"US","Bibb County, AL","US1007",2022-01-01,2022-01-31,30,2022,"1",0,30,0,25.265498996534,4.73450100346597,30,NA,Inf,0.187389966218971,7,0,5.89528309919127,1.10471690080873,7,NA,Inf
"US","Bibb County, AL","US1007",2022-02-01,2022-02-28,27,2022,"2",0,28,0,25.8294252873571,2.17057471264295,28,NA,Inf,0.084034959682413,7.25925925925926,0,6.69651766709257,0.562741592166691,7.25925925925926,NA,Inf
"US","Bibb County, AL","US1007",2022-03-01,2022-03-31,30,2022,"3",0,25,0,27.2579618480011,-2.25796184800106,25,NA,-Inf,-0.082836782170001,5.83333333333333,0,6.36019109786691,-0.526857764533581,5.83333333333333,NA,-Inf
"US","Bibb County, AL","US1007",2022-04-01,2022-04-30,29,2022,"4",0,16,0,25.5493631197344,-9.54936311973436,16,NA,-Inf,-0.37376129788372,3.86206896551724,0,6.16708764959105,-2.30501868407381,3.86206896551724,NA,-Inf
"US","Bibb County, AL","US1007",2022-05-01,2022-05-31,30,2022,"5",0,18,0,26.4579618480011,-8.45796184800106,18,NA,-Inf,-0.319675487348247,4.2,0,6.17352443120025,-1.97352443120025,4.2,NA,-Inf
"US","Bibb County, AL","US1007",2022-06-01,2022-06-30,29,2022,"6",0,25,0,24.7493631197344,0.250636880265642,25,NA,Inf,0.0101270032304708,6.03448275862069,0,5.97398420131519,0.0604985573054997,6.03448275862069,NA,Inf
"US","Bibb County, AL","US1007",2022-07-01,2022-07-31,30,2022,"7",0,26,0,24.6579618480011,1.34203815199894,26,NA,Inf,0.0544261589936614,6.06666666666667,0,5.75352443120025,0.31314223546642,6.06666666666667,NA,Inf
"US","Bibb County, AL","US1007",2022-08-01,2022-08-31,30,2022,"8",0,24,0,24.2579618480011,-0.257961848001059,24,NA,-Inf,-0.0106341105496592,5.6,0,5.66019109786691,-0.0601910978669139,5.6,NA,-Inf
"US","Bibb County, AL","US1007",2022-09-01,2022-09-30,29,2022,"9",0,16,0,23.7493631197344,-7.74936311973436,16,NA,-Inf,-0.326297723465901,3.86206896551724,0,5.73260489097036,-1.87053592545312,3.86206896551724,NA,-Inf
"US","Bibb County, AL","US1007",2022-10-01,2022-10-31,30,2022,"10",0,20,0,21.4579618480011,-1.45796184800105,20,NA,-Inf,-0.0679450293708519,4.66666666666667,0,5.00685776453358,-0.340191097866912,4.66666666666667,NA,-Inf
"US","Bibb County, AL","US1007",2022-11-01,2022-11-30,29,2022,"11",0,21,0,21.7493631197344,-0.749363119734358,21,NA,-Inf,-0.0344544856605213,5.06896551724138,0,5.24984627028071,-0.180880753039328,5.06896551724138,NA,-Inf
"US","Bibb County, AL","US1007",2022-12-01,2022-12-31,30,2022,"12",0,19,0,23.8579618480011,-4.85796184800106,19,NA,-Inf,-0.20362015326167,4.43333333333333,0,5.56685776453358,-1.13352443120025,4.43333333333333,NA,-Inf
"US","Bibb County, AL","US1007",2023-01-01,2023-01-31,30,2023,"1",0,27,0,25.9170913661341,1.0829086338659,27,NA,Inf,0.0417835712568015,6.3,0,6.04732131876462,0.252678681235376,6.3,NA,Inf
"US","Bibb County, AL","US1007",2023-02-01,2023-02-28,27,2023,"2",0,29,0,26.4158584199971,2.58414158000289,29,NA,Inf,0.0978253872698933,7.51851851851852,0,6.84855588666592,0.669962631852601,7.51851851851852,NA,Inf
"US","Bibb County, AL","US1007",2023-03-01,2023-03-31,30,2023,"3",0,19,0,27.9095542176011,-8.90955421760113,19,NA,-Inf,-0.319229542261278,4.43333333333333,0,6.51222931744026,-2.07889598410693,4.43333333333333,NA,-Inf
"US","Bibb County, AL","US1007",2023-04-01,2023-04-30,29,2023,"4",0,18,0,26.1792357436811,-8.17923574368109,18,NA,-Inf,-0.312432181892679,4.3448275862069,0,6.3191258691644,-1.97429828295751,4.3448275862069,NA,-Inf
"US","Bibb County, AL","US1007",2020-01-01,2020-01-31,30,2020,"1",0,17,0,23.9623142573335,-6.96231425733347,17,NA,-Inf,-0.290552664595103,3.96666666666667,0,5.59120666004448,-1.62453999337781,3.96666666666667,NA,-Inf
"US","Bibb County, AL","US1007",2020-02-01,2020-02-29,28,2020,"2",0,28,0,25.5697649117831,2.43023508821692,28,NA,Inf,0.0950433098075538,7,0,6.39244122794577,0.607558772054229,7,NA,Inf
"US","Bibb County, AL","US1007",2020-03-01,2020-03-31,30,2020,"3",0,21,0,25.9547771088005,-4.9547771088005,21,NA,-Inf,-0.190900391401184,4.9,0,6.05611465872012,-1.15611465872012,4.9,NA,-Inf
"US","Bibb County, AL","US1007",2020-04-01,2020-04-30,29,2020,"4",0,21,0,24.2896178718405,-3.28961787184049,21,NA,-Inf,-0.135433084587725,5.06896551724138,0,5.86301121044426,-0.794045693202876,5.06896551724138,NA,-Inf
"US","Bibb County, AL","US1007",2020-05-01,2020-05-31,30,2020,"5",0,20,0,25.1547771088005,-5.1547771088005,20,NA,-Inf,-0.204922392534223,4.66666666666667,0,5.86944799205345,-1.20278132538678,4.66666666666667,NA,-Inf
"US","Bibb County, AL","US1007",2020-06-01,2020-06-30,29,2020,"6",0,14,0,23.4896178718405,-9.48961787184048,14,NA,-Inf,-0.403992007175932,3.37931034482759,0,5.66990776216839,-2.29059741734081,3.37931034482759,NA,-Inf
"US","Bibb County, AL","US1007",2020-07-01,2020-07-31,30,2020,"7",0,24,0,23.3547771088005,0.645222891199502,24,NA,Inf,0.0276270198680839,5.6,0,5.44944799205345,0.150552007946551,5.6,NA,Inf
"US","Bibb County, AL","US1007",2020-08-01,2020-08-31,30,2020,"8",0,35,0,22.9547771088005,12.0452228911995,35,NA,Inf,0.524737087801282,8.16666666666667,0,5.35611465872012,2.81055200794655,8.16666666666667,NA,Inf
"US","Bibb County, AL","US1007",2020-09-01,2020-09-30,29,2020,"9",0,29,0,22.4896178718405,6.51038212815952,29,NA,Inf,0.289483892757077,7,0,5.42852845182357,1.57147154817644,7,NA,Inf
"US","Bibb County, AL","US1007",2020-10-01,2020-10-31,30,2020,"10",0,20,0,20.1547771088005,-0.154777108800491,20,NA,-Inf,-0.00767942547640021,4.66666666666667,0,4.70278132538678,-0.0361146587201147,4.66666666666667,NA,-Inf
"US","Bibb County, AL","US1007",2020-11-01,2020-11-30,29,2020,"11",0,32,0,20.4896178718405,11.5103821281595,32,NA,Inf,0.56176655905226,7.72413793103448,0,4.94576983113391,2.77836809990057,7.72413793103448,NA,Inf
"US","Bibb County, AL","US1007",2020-12-01,2020-12-31,30,2020,"12",0,36,0,22.5547771088005,13.4452228911995,36,NA,Inf,0.596114199060447,8.4,0,5.26278132538678,3.13721867461322,8.4,NA,Inf
"US","Bibb County, AL","US1007",2021-01-01,2021-01-31,30,2021,"1",0,34,0,24.6139066269338,9.38609337306625,34,NA,Inf,0.381332939761603,7.93333333333333,0,5.74324487961788,2.19008845371546,7.93333333333333,NA,Inf
"US","Bibb County, AL","US1007",2021-02-01,2021-02-28,27,2021,"2",0,22,0,25.2429921547168,-3.2429921547168,22,NA,-Inf,-0.128470988496141,5.7037037037037,0,6.54447944751917,-0.840775743815466,5.7037037037037,NA,-Inf
"US","Bibb County, AL","US1007",2021-03-01,2021-03-31,30,2021,"3",0,23,0,26.6063694784008,-3.60636947840078,23,NA,-Inf,-0.135545343055108,5.36666666666667,0,6.20815287829352,-0.841486211626849,5.36666666666667,NA,-Inf
"US","Bibb County, AL","US1007",2021-04-01,2021-04-30,29,2021,"4",0,19,0,24.9194904957874,-5.91949049578743,19,NA,-Inf,-0.237544603762589,4.58620689655172,0,6.01504943001765,-1.42884253346593,4.58620689655172,NA,-Inf
"US","Bibb County, AL","US1007",2021-05-01,2021-05-31,30,2021,"5",0,32,0,25.8063694784008,6.19363052159922,32,NA,Inf,0.240003946575403,7.46666666666667,0,6.02148621162685,1.44518045503982,7.46666666666667,NA,Inf
"US","Bibb County, AL","US1007",2021-06-01,2021-06-30,29,2021,"6",0,20,0,24.1194904957874,-4.11949049578742,20,NA,-Inf,-0.170795087753073,4.82758620689655,0,5.82194598174179,-0.994359774845239,4.82758620689655,NA,-Inf
"US","Bibb County, AL","US1007",2021-07-01,2021-07-31,30,2021,"7",0,27,0,24.0063694784008,2.99363052159922,27,NA,Inf,0.124701509917719,6.3,0,5.60148621162685,0.698513788373152,6.3,NA,Inf
"US","Bibb County, AL","US1007",2021-08-01,2021-08-31,30,2021,"8",0,38,0,23.6063694784008,14.3936305215992,38,NA,Inf,0.609735035062,8.86666666666667,0,5.50815287829352,3.35851378837315,8.86666666666667,NA,Inf
"US","Bibb County, AL","US1007",2021-09-01,2021-09-30,29,2021,"9",0,32,0,23.1194904957874,8.88050950421258,32,NA,Inf,0.384113547218123,7.72413793103448,0,5.58056667139696,2.14357125963752,7.72413793103448,NA,Inf
"US","Bibb County, AL","US1007",2021-10-01,2021-10-31,30,2021,"10",0,34,0,20.8063694784008,13.1936305215992,34,NA,Inf,0.634114977881923,7.93333333333333,0,4.85481954496018,3.07851378837315,7.93333333333333,NA,Inf
"US","Bibb County, AL","US1007",2021-11-01,2021-11-30,29,2021,"11",0,24,0,21.1194904957874,2.88050950421258,24,NA,Inf,0.136391050948276,5.79310344827586,0,5.09780805070731,0.695295397568554,5.79310344827586,NA,Inf
"US","Bibb County, AL","US1007",2021-12-01,2021-12-31,30,2021,"12",0,34,0,23.2063694784008,10.7936305215992,34,NA,Inf,0.465114999209391,7.93333333333333,0,5.41481954496018,2.51851378837315,7.93333333333333,NA,Inf
"US","Bibb County, AL","US1007",2022-01-01,2022-01-31,30,2022,"1",0,30,0,25.265498996534,4.73450100346597,30,NA,Inf,0.187389966218971,7,0,5.89528309919127,1.10471690080873,7,NA,Inf
"US","Bibb County, AL","US1007",2022-02-01,2022-02-28,27,2022,"2",0,28,0,25.8294252873571,2.17057471264295,28,NA,Inf,0.084034959682413,7.25925925925926,0,6.69651766709257,0.562741592166691,7.25925925925926,NA,Inf
"US","Bibb County, AL","US1007",2022-03-01,2022-03-31,30,2022,"3",0,25,0,27.2579618480011,-2.25796184800106,25,NA,-Inf,-0.082836782170001,5.83333333333333,0,6.36019109786691,-0.526857764533581,5.83333333333333,NA,-Inf
"US","Bibb County, AL","US1007",2022-04-01,2022-04-30,29,2022,"4",0,16,0,25.5493631197344,-9.54936311973436,16,NA,-Inf,-0.37376129788372,3.86206896551724,0,6.16708764959105,-2.30501868407381,3.86206896551724,NA,-Inf
"US","Bibb County, AL","US1007",2022-05-01,2022-05-31,30,2022,"5",0,18,0,26.4579618480011,-8.45796184800106,18,NA,-Inf,-0.319675487348247,4.2,0,6.17352443120025,-1.97352443120025,4.2,NA,-Inf
"US","Bibb County, AL","US1007",2022-06-01,2022-06-30,29,2022,"6",0,25,0,24.7493631197344,0.250636880265642,25,NA,Inf,0.0101270032304708,6.03448275862069,0,5.97398420131519,0.0604985573054997,6.03448275862069,NA,Inf
"US","Bibb County, AL","US1007",2022-07-01,2022-07-31,30,2022,"7",0,26,0,24.6579618480011,1.34203815199894,26,NA,Inf,0.0544261589936614,6.06666666666667,0,5.75352443120025,0.31314223546642,6.06666666666667,NA,Inf
"US","Bibb County, AL","US1007",2022-08-01,2022-08-31,30,2022,"8",0,24,0,24.2579618480011,-0.257961848001059,24,NA,-Inf,-0.0106341105496592,5.6,0,5.66019109786691,-0.0601910978669139,5.6,NA,-Inf
"US","Bibb County, AL","US1007",2022-09-01,2022-09-30,29,2022,"9",0,16,0,23.7493631197344,-7.74936311973436,16,NA,-Inf,-0.326297723465901,3.86206896551724,0,5.73260489097036,-1.87053592545312,3.86206896551724,NA,-Inf
"US","Bibb County, AL","US1007",2022-10-01,2022-10-31,30,2022,"10",0,20,0,21.4579618480011,-1.45796184800105,20,NA,-Inf,-0.0679450293708519,4.66666666666667,0,5.00685776453358,-0.340191097866912,4.66666666666667,NA,-Inf
"US","Bibb County, AL","US1007",2022-11-01,2022-11-30,29,2022,"11",0,21,0,21.7493631197344,-0.749363119734358,21,NA,-Inf,-0.0344544856605213,5.06896551724138,0,5.24984627028071,-0.180880753039328,5.06896551724138,NA,-Inf
"US","Bibb County, AL","US1007",2022-12-01,2022-12-31,30,2022,"12",0,19,0,23.8579618480011,-4.85796184800106,19,NA,-Inf,-0.20362015326167,4.43333333333333,0,5.56685776453358,-1.13352443120025,4.43333333333333,NA,-Inf
"US","Bibb County, AL","US1007",2023-01-01,2023-01-31,30,2023,"1",0,27,0,25.9170913661341,1.0829086338659,27,NA,Inf,0.0417835712568015,6.3,0,6.04732131876462,0.252678681235376,6.3,NA,Inf
"US","Bibb County, AL","US1007",2023-02-01,2023-02-28,27,2023,"2",0,29,0,26.4158584199971,2.58414158000289,29,NA,Inf,0.0978253872698933,7.51851851851852,0,6.84855588666592,0.669962631852601,7.51851851851852,NA,Inf
"US","Bibb County, AL","US1007",2023-03-01,2023-03-31,30,2023,"3",0,19,0,27.9095542176011,-8.90955421760113,19,NA,-Inf,-0.319229542261278,4.43333333333333,0,6.51222931744026,-2.07889598410693,4.43333333333333,NA,-Inf
"US","Bibb County, AL","US1007",2023-04-01,2023-04-30,29,2023,"4",0,18,0,26.1792357436811,-8.17923574368109,18,NA,-Inf,-0.312432181892679,4.3448275862069,0,6.3191258691644,-1.97429828295751,4.3448275862069,NA,-Inf
