"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"US","Lee County, AL","US1081",2020-11-01,2020-11-30,29,2020,"11",0,106,0,103.51728101117,2.48271898883007,106,NA,Inf,0.0239836186246254,25.5862068965517,0,24.9869298992479,0.599276997303811,25.5862068965517,NA,Inf
"US","Lee County, AL","US1081",2020-12-01,2020-12-31,30,2020,"12",0,136,0,110.8730493219,25.1269506781001,136,NA,Inf,0.226628119563561,31.7333333333333,0,25.87037817511,5.86295515822335,31.7333333333333,NA,Inf
"US","Lee County, AL","US1081",2021-01-01,2021-01-31,30,2021,"1",0,154,0,114.785224208882,39.2147757911177,154,NA,Inf,0.341636095249995,35.9333333333333,0,26.7832189820725,9.15011435126081,35.9333333333333,NA,Inf
"US","Lee County, AL","US1081",2021-02-01,2021-02-28,27,2021,"2",0,117,0,104.153130359424,12.8468696405762,117,NA,Inf,0.123345977180357,30.3333333333333,0,27.0026634265173,3.33066990681606,30.3333333333333,NA,Inf
"US","Lee County, AL","US1081",2021-03-01,2021-03-31,30,2021,"3",0,115,0,107.8307324292,7.16926757079968,115,NA,Inf,0.0664863106212032,26.8333333333333,0,25.1605042334801,1.67282909985326,26.8333333333333,NA,Inf
"US","Lee County, AL","US1081",2021-04-01,2021-04-30,29,2021,"4",0,105,0,99.5563746815603,5.44362531843967,105,NA,Inf,0.0546788222838726,25.3448275862069,0,24.0308490610663,1.31397852514061,25.3448275862069,NA,Inf
"US","Lee County, AL","US1081",2021-05-01,2021-05-31,30,2021,"5",0,89,0,98.4307324292003,-9.43073242920032,89,NA,-Inf,-0.0958108529364413,20.7666666666667,0,22.9671709001467,-2.20050423348007,20.7666666666667,NA,-Inf
"US","Lee County, AL","US1081",2021-06-01,2021-06-30,29,2021,"6",0,129,0,100.55637468156,28.4436253184397,129,NA,Inf,0.282862477973319,31.1379310344828,0,24.2722283714111,6.86570266307165,31.1379310344828,NA,Inf
"US","Lee County, AL","US1081",2021-07-01,2021-07-31,30,2021,"7",0,116,0,104.8307324292,11.1692675707997,116,NA,Inf,0.106545736273884,27.0666666666667,0,24.4605042334801,2.60616243318659,27.0666666666667,NA,Inf
"US","Lee County, AL","US1081",2021-08-01,2021-08-31,30,2021,"8",0,128,0,100.2307324292,27.7692675707997,128,NA,Inf,0.277053423613511,29.8666666666667,0,23.3871709001467,6.47949576651993,29.8666666666667,NA,Inf
"US","Lee County, AL","US1081",2021-09-01,2021-09-30,29,2021,"9",0,151,0,98.5563746815603,52.4436253184397,151,NA,Inf,0.532118043991443,36.448275862069,0,23.7894697507215,12.6588061113475,36.448275862069,NA,Inf
"US","Lee County, AL","US1081",2021-10-01,2021-10-31,30,2021,"10",0,138,0,103.8307324292,34.1692675707997,138,NA,Inf,0.32908626156614,32.2,0,24.2271709001467,7.97282909985326,32.2,NA,Inf
"US","Lee County, AL","US1081",2021-11-01,2021-11-30,29,2021,"11",0,86,0,106.95637468156,-20.9563746815603,86,NA,-Inf,-0.195933853816132,20.7586206896552,0,25.817055957618,-5.05843526796284,20.7586206896552,NA,-Inf
"US","Lee County, AL","US1081",2021-12-01,2021-12-31,30,2021,"12",0,116,0,114.4307324292,1.56926757079967,116,NA,Inf,0.0137136898234098,27.0666666666667,0,26.7005042334801,0.366162433186589,27.0666666666667,NA,Inf
"US","Lee County, AL","US1081",2022-01-01,2022-01-31,30,2022,"1",0,180,0,118.342907316182,61.6570926838182,180,NA,Inf,0.521003700873144,42,0,27.6133450404424,14.3866549595576,42,NA,Inf
"US","Lee County, AL","US1081",2022-02-01,2022-02-28,27,2022,"2",0,126,0,107.355045155993,18.6449548440066,126,NA,Inf,0.17367562760478,32.6666666666667,0,27.8327894848872,4.83387718177949,32.6666666666667,NA,Inf
"US","Lee County, AL","US1081",2022-03-01,2022-03-31,30,2022,"3",0,104,0,111.3884155365,-7.38841553649989,104,NA,-Inf,-0.066330196914228,24.2666666666667,0,25.99063029185,-1.72396362518331,24.2666666666667,NA,-Inf
"US","Lee County, AL","US1081",2022-04-01,2022-04-30,29,2022,"4",0,97,0,102.99546835195,-5.99546835194991,97,NA,-Inf,-0.0582109916861833,23.4137931034483,0,24.8609751194362,-1.44718201598791,23.4137931034483,NA,-Inf
"US","Lee County, AL","US1081",2022-05-01,2022-05-31,30,2022,"5",0,116,0,101.9884155365,14.0115844635001,116,NA,Inf,0.137384078277847,27.0666666666667,0,23.7972969585166,3.26936970815003,27.0666666666667,NA,Inf
"US","Lee County, AL","US1081",2022-06-01,2022-06-30,29,2022,"6",0,99,0,103.99546835195,-4.9954683519499,99,NA,-Inf,-0.048035442612209,23.8965517241379,0,25.102354429781,-1.20580270564308,23.8965517241379,NA,-Inf
"US","Lee County, AL","US1081",2022-07-01,2022-07-31,30,2022,"7",0,127,0,108.3884155365,18.6115844635001,127,NA,Inf,0.171711934078717,29.6333333333333,0,25.29063029185,4.34270304148335,29.6333333333333,NA,Inf
"US","Lee County, AL","US1081",2022-08-01,2022-08-31,30,2022,"8",0,102,0,103.7884155365,-1.78841553649988,102,NA,-Inf,-0.0172313598512441,23.8,0,24.2172969585166,-0.417296958516639,23.8,NA,-Inf
"US","Lee County, AL","US1081",2022-09-01,2022-09-30,29,2022,"9",0,113,0,101.99546835195,11.0045316480501,113,NA,Inf,0.107892358610261,27.2758620689655,0,24.6195958090914,2.65626625987416,27.2758620689655,NA,Inf
"US","Lee County, AL","US1081",2022-10-01,2022-10-31,30,2022,"10",0,126,0,107.3884155365,18.6115844635001,126,NA,Inf,0.173310914129041,29.4,0,25.0572969585166,4.34270304148336,29.4,NA,Inf
"US","Lee County, AL","US1081",2022-11-01,2022-11-30,29,2022,"11",0,108,0,110.39546835195,-2.39546835194992,108,NA,-Inf,-0.0216989735875114,26.0689655172414,0,26.6471820159879,-0.578216498746531,26.0689655172414,NA,-Inf
"US","Lee County, AL","US1081",2022-12-01,2022-12-31,30,2022,"12",0,120,0,117.9884155365,2.0115844635001,120,NA,Inf,0.0170489997204668,28,0,27.53063029185,0.469369708150023,28,NA,Inf
"US","Lee County, AL","US1081",2023-01-01,2023-01-31,30,2023,"1",0,136,0,121.900590423482,14.0994095765178,136,NA,Inf,0.115663177081722,31.7333333333333,0,28.4434710988125,3.28986223452081,31.7333333333333,NA,Inf
"US","Lee County, AL","US1081",2023-02-01,2023-02-28,27,2023,"2",0,106,0,110.556959952564,-4.55695995256377,106,NA,-Inf,-0.0412182096407048,27.4814814814815,0,28.6629155432573,-1.18143406177579,27.4814814814815,NA,-Inf
"US","Lee County, AL","US1081",2023-03-01,2023-03-31,30,2023,"3",0,104,0,114.9460986438,-10.9460986438003,104,NA,-Inf,-0.0952281005875678,24.2666666666667,0,26.8207563502201,-2.55408968355341,24.2666666666667,NA,-Inf
"US","Lee County, AL","US1081",2023-04-01,2023-04-30,29,2023,"4",0,97,0,106.43456202234,-9.43456202234032,97,NA,-Inf,-0.0886419020577172,23.4137931034483,0,25.6911011778063,-2.27730807435801,23.4137931034483,NA,-Inf
"US","Lee County, AL","US1081",2023-05-01,2023-05-31,30,2023,"5",0,60,0,105.5460986438,-45.5460986438003,60,NA,-Inf,-0.431528016942724,14,0,24.6274230168867,-10.6274230168867,14,NA,-Inf
"US","Lee County, AL","US1081",2020-01-01,2020-01-31,30,2020,"1",0,91,0,111.227541101582,-20.2275411015818,91,NA,-Inf,-0.181857307113428,21.2333333333333,0,25.9530929237024,-4.71975959036909,21.2333333333333,NA,-Inf
"US","Lee County, AL","US1081",2020-02-01,2020-02-29,28,2020,"2",0,93,0,104.690149472589,-11.6901494725887,93,NA,-Inf,-0.111664273396129,23.25,0,26.1725373681472,-2.92253736814718,23.25,NA,-Inf
"US","Lee County, AL","US1081",2020-03-01,2020-03-31,30,2020,"3",0,94,0,104.2730493219,-10.2730493218999,94,NA,-Inf,-0.09852065695505,21.9333333333333,0,24.33037817511,-2.39704484177664,21.9333333333333,NA,-Inf
"US","Lee County, AL","US1081",2020-04-01,2020-04-30,29,2020,"4",0,138,0,96.1172810111699,41.8827189888301,138,NA,Inf,0.435745981869408,33.3103448275862,0,23.2007230026962,10.10962182489,33.3103448275862,NA,Inf
"US","Lee County, AL","US1081",2020-05-01,2020-05-31,30,2020,"5",0,106,0,94.8730493218999,11.1269506781001,106,NA,Inf,0.117282523937297,24.7333333333333,0,22.1370448417766,2.59628849155669,24.7333333333333,NA,Inf
"US","Lee County, AL","US1081",2020-06-01,2020-06-30,29,2020,"6",0,82,0,97.1172810111699,-15.1172810111699,82,NA,-Inf,-0.155660051988391,19.7931034482759,0,23.442102313041,-3.64899886476515,19.7931034482759,NA,-Inf
"US","Lee County, AL","US1081",2020-07-01,2020-07-31,30,2020,"7",0,134,0,101.2730493219,32.7269506781001,134,NA,Inf,0.323155576900586,31.2666666666667,0,23.63037817511,7.63628849155669,31.2666666666667,NA,Inf
"US","Lee County, AL","US1081",2020-08-01,2020-08-31,30,2020,"8",0,126,0,96.6730493218999,29.3269506781001,126,NA,Inf,0.303362218155009,29.4,0,22.5570448417766,6.84295515822336,29.4,NA,Inf
"US","Lee County, AL","US1081",2020-09-01,2020-09-30,29,2020,"9",0,113,0,95.1172810111699,17.8827189888301,113,NA,Inf,0.188007045604364,27.2758620689655,0,22.9593436923514,4.31651837661416,27.2758620689655,NA,Inf
"US","Lee County, AL","US1081",2020-10-01,2020-10-31,30,2020,"10",0,88,0,100.2730493219,-12.2730493218999,88,NA,-Inf,-0.122396290976457,20.5333333333333,0,23.3970448417766,-2.86371150844331,20.5333333333333,NA,-Inf
"US","Lee County, AL","US1081",2020-11-01,2020-11-30,29,2020,"11",0,106,0,103.51728101117,2.48271898883007,106,NA,Inf,0.0239836186246254,25.5862068965517,0,24.9869298992479,0.599276997303811,25.5862068965517,NA,Inf
"US","Lee County, AL","US1081",2020-12-01,2020-12-31,30,2020,"12",0,136,0,110.8730493219,25.1269506781001,136,NA,Inf,0.226628119563561,31.7333333333333,0,25.87037817511,5.86295515822335,31.7333333333333,NA,Inf
"US","Lee County, AL","US1081",2021-01-01,2021-01-31,30,2021,"1",0,154,0,114.785224208882,39.2147757911177,154,NA,Inf,0.341636095249995,35.9333333333333,0,26.7832189820725,9.15011435126081,35.9333333333333,NA,Inf
"US","Lee County, AL","US1081",2021-02-01,2021-02-28,27,2021,"2",0,117,0,104.153130359424,12.8468696405762,117,NA,Inf,0.123345977180357,30.3333333333333,0,27.0026634265173,3.33066990681606,30.3333333333333,NA,Inf
"US","Lee County, AL","US1081",2021-03-01,2021-03-31,30,2021,"3",0,115,0,107.8307324292,7.16926757079968,115,NA,Inf,0.0664863106212032,26.8333333333333,0,25.1605042334801,1.67282909985326,26.8333333333333,NA,Inf
"US","Lee County, AL","US1081",2021-04-01,2021-04-30,29,2021,"4",0,105,0,99.5563746815603,5.44362531843967,105,NA,Inf,0.0546788222838726,25.3448275862069,0,24.0308490610663,1.31397852514061,25.3448275862069,NA,Inf
"US","Lee County, AL","US1081",2021-05-01,2021-05-31,30,2021,"5",0,89,0,98.4307324292003,-9.43073242920032,89,NA,-Inf,-0.0958108529364413,20.7666666666667,0,22.9671709001467,-2.20050423348007,20.7666666666667,NA,-Inf
"US","Lee County, AL","US1081",2021-06-01,2021-06-30,29,2021,"6",0,129,0,100.55637468156,28.4436253184397,129,NA,Inf,0.282862477973319,31.1379310344828,0,24.2722283714111,6.86570266307165,31.1379310344828,NA,Inf
"US","Lee County, AL","US1081",2021-07-01,2021-07-31,30,2021,"7",0,116,0,104.8307324292,11.1692675707997,116,NA,Inf,0.106545736273884,27.0666666666667,0,24.4605042334801,2.60616243318659,27.0666666666667,NA,Inf
"US","Lee County, AL","US1081",2021-08-01,2021-08-31,30,2021,"8",0,128,0,100.2307324292,27.7692675707997,128,NA,Inf,0.277053423613511,29.8666666666667,0,23.3871709001467,6.47949576651993,29.8666666666667,NA,Inf
"US","Lee County, AL","US1081",2021-09-01,2021-09-30,29,2021,"9",0,151,0,98.5563746815603,52.4436253184397,151,NA,Inf,0.532118043991443,36.448275862069,0,23.7894697507215,12.6588061113475,36.448275862069,NA,Inf
"US","Lee County, AL","US1081",2021-10-01,2021-10-31,30,2021,"10",0,138,0,103.8307324292,34.1692675707997,138,NA,Inf,0.32908626156614,32.2,0,24.2271709001467,7.97282909985326,32.2,NA,Inf
"US","Lee County, AL","US1081",2021-11-01,2021-11-30,29,2021,"11",0,86,0,106.95637468156,-20.9563746815603,86,NA,-Inf,-0.195933853816132,20.7586206896552,0,25.817055957618,-5.05843526796284,20.7586206896552,NA,-Inf
"US","Lee County, AL","US1081",2021-12-01,2021-12-31,30,2021,"12",0,116,0,114.4307324292,1.56926757079967,116,NA,Inf,0.0137136898234098,27.0666666666667,0,26.7005042334801,0.366162433186589,27.0666666666667,NA,Inf
"US","Lee County, AL","US1081",2022-01-01,2022-01-31,30,2022,"1",0,180,0,118.342907316182,61.6570926838182,180,NA,Inf,0.521003700873144,42,0,27.6133450404424,14.3866549595576,42,NA,Inf
"US","Lee County, AL","US1081",2022-02-01,2022-02-28,27,2022,"2",0,126,0,107.355045155993,18.6449548440066,126,NA,Inf,0.17367562760478,32.6666666666667,0,27.8327894848872,4.83387718177949,32.6666666666667,NA,Inf
"US","Lee County, AL","US1081",2022-03-01,2022-03-31,30,2022,"3",0,104,0,111.3884155365,-7.38841553649989,104,NA,-Inf,-0.066330196914228,24.2666666666667,0,25.99063029185,-1.72396362518331,24.2666666666667,NA,-Inf
"US","Lee County, AL","US1081",2022-04-01,2022-04-30,29,2022,"4",0,97,0,102.99546835195,-5.99546835194991,97,NA,-Inf,-0.0582109916861833,23.4137931034483,0,24.8609751194362,-1.44718201598791,23.4137931034483,NA,-Inf
"US","Lee County, AL","US1081",2022-05-01,2022-05-31,30,2022,"5",0,116,0,101.9884155365,14.0115844635001,116,NA,Inf,0.137384078277847,27.0666666666667,0,23.7972969585166,3.26936970815003,27.0666666666667,NA,Inf
"US","Lee County, AL","US1081",2022-06-01,2022-06-30,29,2022,"6",0,99,0,103.99546835195,-4.9954683519499,99,NA,-Inf,-0.048035442612209,23.8965517241379,0,25.102354429781,-1.20580270564308,23.8965517241379,NA,-Inf
"US","Lee County, AL","US1081",2022-07-01,2022-07-31,30,2022,"7",0,127,0,108.3884155365,18.6115844635001,127,NA,Inf,0.171711934078717,29.6333333333333,0,25.29063029185,4.34270304148335,29.6333333333333,NA,Inf
"US","Lee County, AL","US1081",2022-08-01,2022-08-31,30,2022,"8",0,102,0,103.7884155365,-1.78841553649988,102,NA,-Inf,-0.0172313598512441,23.8,0,24.2172969585166,-0.417296958516639,23.8,NA,-Inf
"US","Lee County, AL","US1081",2022-09-01,2022-09-30,29,2022,"9",0,113,0,101.99546835195,11.0045316480501,113,NA,Inf,0.107892358610261,27.2758620689655,0,24.6195958090914,2.65626625987416,27.2758620689655,NA,Inf
"US","Lee County, AL","US1081",2022-10-01,2022-10-31,30,2022,"10",0,126,0,107.3884155365,18.6115844635001,126,NA,Inf,0.173310914129041,29.4,0,25.0572969585166,4.34270304148336,29.4,NA,Inf
"US","Lee County, AL","US1081",2022-11-01,2022-11-30,29,2022,"11",0,108,0,110.39546835195,-2.39546835194992,108,NA,-Inf,-0.0216989735875114,26.0689655172414,0,26.6471820159879,-0.578216498746531,26.0689655172414,NA,-Inf
"US","Lee County, AL","US1081",2022-12-01,2022-12-31,30,2022,"12",0,120,0,117.9884155365,2.0115844635001,120,NA,Inf,0.0170489997204668,28,0,27.53063029185,0.469369708150023,28,NA,Inf
"US","Lee County, AL","US1081",2023-01-01,2023-01-31,30,2023,"1",0,136,0,121.900590423482,14.0994095765178,136,NA,Inf,0.115663177081722,31.7333333333333,0,28.4434710988125,3.28986223452081,31.7333333333333,NA,Inf
"US","Lee County, AL","US1081",2023-02-01,2023-02-28,27,2023,"2",0,106,0,110.556959952564,-4.55695995256377,106,NA,-Inf,-0.0412182096407048,27.4814814814815,0,28.6629155432573,-1.18143406177579,27.4814814814815,NA,-Inf
"US","Lee County, AL","US1081",2023-03-01,2023-03-31,30,2023,"3",0,104,0,114.9460986438,-10.9460986438003,104,NA,-Inf,-0.0952281005875678,24.2666666666667,0,26.8207563502201,-2.55408968355341,24.2666666666667,NA,-Inf
"US","Lee County, AL","US1081",2023-04-01,2023-04-30,29,2023,"4",0,97,0,106.43456202234,-9.43456202234032,97,NA,-Inf,-0.0886419020577172,23.4137931034483,0,25.6911011778063,-2.27730807435801,23.4137931034483,NA,-Inf
"US","Lee County, AL","US1081",2023-05-01,2023-05-31,30,2023,"5",0,60,0,105.5460986438,-45.5460986438003,60,NA,-Inf,-0.431528016942724,14,0,24.6274230168867,-10.6274230168867,14,NA,-Inf
