"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"US","Madison County, AL","US1089",2020-11-01,2020-11-30,29,2020,"11",0,337,0,296.196581422693,40.8034185773066,337,NA,Inf,0.137757898424483,81.3448275862069,0,71.4957265503053,9.8491010359016,81.3448275862069,NA,Inf
"US","Madison County, AL","US1089",2020-12-01,2020-12-31,30,2020,"12",0,412,0,304.010256644166,107.989743355834,412,NA,Inf,0.35521743426648,96.1333333333333,0,70.9357265503053,25.197606783028,96.1333333333333,NA,Inf
"US","Madison County, AL","US1089",2021-01-01,2021-01-31,30,2021,"1",0,479,0,332.811966084859,146.188033915141,479,NA,Inf,0.43925113521269,111.766666666667,0,77.6561254198003,34.1105412468663,111.766666666667,NA,Inf
"US","Madison County, AL","US1089",2021-02-01,2021-02-28,27,2021,"2",0,340,0,285.360531381137,54.6394686188634,340,NA,Inf,0.191475213318429,88.1481481481482,0,73.9823599877021,14.1657881604461,88.1481481481482,NA,Inf
"US","Madison County, AL","US1089",2021-03-01,2021-03-31,30,2021,"3",0,324,0,313.747008858889,10.2529911411114,324,NA,Inf,0.0326791677740672,75.6,0,73.2076354004074,2.39236459959265,75.6,NA,Inf
"US","Madison County, AL","US1089",2021-04-01,2021-04-30,29,2021,"4",0,299,0,279.528775230259,19.471224769741,299,NA,Inf,0.0696573179405298,72.1724137931034,0,67.4724629866142,4.69995080648921,72.1724137931034,NA,Inf
"US","Madison County, AL","US1089",2021-05-01,2021-05-31,30,2021,"5",0,299,0,293.747008858889,5.25299114111141,299,NA,Inf,0.0178827051261476,69.7666666666667,0,68.5409687337407,1.225697932926,69.7666666666667,NA,Inf
"US","Madison County, AL","US1089",2021-06-01,2021-06-30,29,2021,"6",0,282,0,289.328775230259,-7.328775230259,282,NA,-Inf,-0.0253302673556285,68.0689655172414,0,69.8379802279936,-1.76901471075217,68.0689655172414,NA,-Inf
"US","Madison County, AL","US1089",2021-07-01,2021-07-31,30,2021,"7",0,332,0,280.547008858889,51.4529911411114,332,NA,Inf,0.183402387180651,77.4666666666667,0,65.4609687337407,12.005697932926,77.4666666666667,NA,Inf
"US","Madison County, AL","US1089",2021-08-01,2021-08-31,30,2021,"8",0,359,0,278.747008858889,80.2529911411114,359,NA,Inf,0.287906196624834,83.7666666666667,0,65.0409687337407,18.725697932926,83.7666666666667,NA,Inf
"US","Madison County, AL","US1089",2021-09-01,2021-09-30,29,2021,"9",0,376,0,281.528775230259,94.471224769741,376,NA,Inf,0.335565075692437,90.7586206896552,0,67.9552216073039,22.8033990823513,90.7586206896552,NA,Inf
"US","Madison County, AL","US1089",2021-10-01,2021-10-31,30,2021,"10",0,345,0,277.547008858888,67.4529911411115,345,NA,Inf,0.243032671901019,80.5,0,64.7609687337406,15.7390312662594,80.5,NA,Inf
"US","Madison County, AL","US1089",2021-11-01,2021-11-30,29,2021,"11",0,325,0,302.128775230259,22.8712247697409,325,NA,Inf,0.0757002531530149,78.448275862069,0,72.9276354004074,5.5206404616616,78.448275862069,NA,Inf
"US","Madison County, AL","US1089",2021-12-01,2021-12-31,30,2021,"12",0,335,0,310.147008858889,24.8529911411114,335,NA,Inf,0.0801329383525315,78.1666666666667,0,72.3676354004073,5.79903126625932,78.1666666666667,NA,Inf
"US","Madison County, AL","US1089",2022-01-01,2022-01-31,30,2022,"1",0,415,0,338.94871829958,76.0512817004201,415,NA,Inf,0.224374005843569,96.8333333333333,0,79.088034269902,17.7452990634314,96.8333333333333,NA,Inf
"US","Madison County, AL","US1089",2022-02-01,2022-02-28,27,2022,"2",0,362,0,290.883608374386,71.1163916256141,362,NA,Inf,0.244484012086658,93.8518518518518,0,75.4142688378037,18.4375830140481,93.8518518518518,NA,Inf
"US","Madison County, AL","US1089",2022-03-01,2022-03-31,30,2022,"3",0,289,0,319.88376107361,-30.88376107361,289,NA,-Inf,-0.0965468236648099,67.4333333333333,0,74.639544250509,-7.20621091717567,67.4333333333333,NA,-Inf
"US","Madison County, AL","US1089",2022-04-01,2022-04-30,29,2022,"4",0,316,0,285.460969037823,30.539030962177,316,NA,Inf,0.106981459024371,76.2758620689655,0,68.9043718367159,7.37149023224963,76.2758620689655,NA,Inf
"US","Madison County, AL","US1089",2022-05-01,2022-05-31,30,2022,"5",0,295,0,299.88376107361,-4.88376107360995,295,NA,-Inf,-0.0162855136140939,68.8333333333333,0,69.9728775838423,-1.13954425050899,68.8333333333333,NA,-Inf
"US","Madison County, AL","US1089",2022-06-01,2022-06-30,29,2022,"6",0,316,0,295.260969037823,20.739030962177,316,NA,Inf,0.0702396629996846,76.2758620689655,0,71.2698890780952,5.00597299087032,76.2758620689655,NA,Inf
"US","Madison County, AL","US1089",2022-07-01,2022-07-31,30,2022,"7",0,305,0,286.68376107361,18.31623892639,305,NA,Inf,0.0638900468509169,71.1666666666667,0,66.8928775838423,4.27378908282434,71.1666666666667,NA,Inf
"US","Madison County, AL","US1089",2022-08-01,2022-08-31,30,2022,"8",0,315,0,284.88376107361,30.1162389263901,315,NA,Inf,0.105714129906507,73.5,0,66.4728775838423,7.02712241615768,73.5,NA,Inf
"US","Madison County, AL","US1089",2022-09-01,2022-09-30,29,2022,"9",0,297,0,287.460969037823,9.53903096217704,297,NA,Inf,0.0331837431499158,71.6896551724138,0,69.3871304574055,2.30252471500825,71.6896551724138,NA,Inf
"US","Madison County, AL","US1089",2022-10-01,2022-10-31,30,2022,"10",0,300,0,283.68376107361,16.3162389263902,300,NA,Inf,0.0575155901227509,70,0,66.1928775838423,3.8071224161577,70,NA,Inf
"US","Madison County, AL","US1089",2022-11-01,2022-11-30,29,2022,"11",0,344,0,308.060969037823,35.939030962177,344,NA,Inf,0.116662072038618,83.0344827586207,0,74.359544250509,8.67493850811168,83.0344827586207,NA,Inf
"US","Madison County, AL","US1089",2022-12-01,2022-12-31,30,2022,"12",0,377,0,316.28376107361,60.71623892639,377,NA,Inf,0.191967613892954,87.9666666666667,0,73.799544250509,14.1671224161577,87.9666666666667,NA,Inf
"US","Madison County, AL","US1089",2023-01-01,2023-01-31,30,2023,"1",0,413,0,345.085470514303,67.914529485697,413,NA,Inf,0.196804952073119,96.3666666666667,0,80.519943120004,15.8467235466626,96.3666666666667,NA,Inf
"US","Madison County, AL","US1089",2023-02-01,2023-02-28,27,2023,"2",0,332,0,296.406685367637,35.5933146323634,332,NA,Inf,0.120082698499923,86.0740740740741,0,76.8461776879058,9.22789638616829,86.0740740740741,NA,Inf
"US","Madison County, AL","US1089",2023-03-01,2023-03-31,30,2023,"3",0,341,0,326.020513288333,14.9794867116669,341,NA,Inf,0.0459464545975334,79.5666666666667,0,76.0714531006111,3.49521356605562,79.5666666666667,NA,Inf
"US","Madison County, AL","US1089",2023-04-01,2023-04-30,29,2023,"4",0,302,0,291.393162845389,10.6068371546114,302,NA,Inf,0.0364004324982716,72.8965517241379,0,70.3362806868179,2.56027103732,72.8965517241379,NA,Inf
"US","Madison County, AL","US1089",2023-05-01,2023-05-31,30,2023,"5",0,180,0,306.020513288333,-126.020513288333,180,NA,-Inf,-0.411804136703726,42,0,71.4047864339444,-29.4047864339444,42,NA,-Inf
"US","Madison County, AL","US1089",2020-01-01,2020-01-31,30,2020,"1",0,323,0,326.675213870136,-3.67521387013551,323,NA,-Inf,-0.0112503603398467,75.3666666666667,0,76.2242165696983,-0.857549903031618,75.3666666666667,NA,-Inf
"US","Madison County, AL","US1089",2020-02-01,2020-02-29,28,2020,"2",0,282,0,290.2018045504,-8.2018045504002,282,NA,-Inf,-0.028262417468792,70.5,0,72.5504511376,-2.05045113760005,70.5,NA,-Inf
"US","Madison County, AL","US1089",2020-03-01,2020-03-31,30,2020,"3",0,307,0,307.610256644166,-0.610256644165588,307,NA,-Inf,-0.00198386312219589,71.6333333333333,0,71.7757265503053,-0.142393216971971,71.6333333333333,NA,-Inf
"US","Madison County, AL","US1089",2020-04-01,2020-04-30,29,2020,"4",0,248,0,273.596581422693,-25.5965814226934,248,NA,-Inf,-0.0935559256244796,59.8620689655172,0,66.0405541365122,-6.17848517099495,59.8620689655172,NA,-Inf
"US","Madison County, AL","US1089",2020-05-01,2020-05-31,30,2020,"5",0,288,0,287.610256644166,0.389743355834469,288,NA,Inf,0.00135510937746797,67.2,0,67.1090598836386,0.090940116361376,67.2,NA,Inf
"US","Madison County, AL","US1089",2020-06-01,2020-06-30,29,2020,"6",0,283,0,283.396581422693,-0.396581422693373,283,NA,-Inf,-0.00139938675584039,68.3103448275862,0,68.4060713778915,-0.0957265503052969,68.3103448275862,NA,-Inf
"US","Madison County, AL","US1089",2020-07-01,2020-07-31,30,2020,"7",0,322,0,274.410256644166,47.5897433558345,322,NA,Inf,0.173425526938467,75.1333333333333,0,64.0290598836386,11.1042734496947,75.1333333333333,NA,Inf
"US","Madison County, AL","US1089",2020-08-01,2020-08-31,30,2020,"8",0,319,0,272.610256644166,46.3897433558345,319,NA,Inf,0.170168738061776,74.4333333333333,0,63.6090598836386,10.8242734496947,74.4333333333333,NA,Inf
"US","Madison County, AL","US1089",2020-09-01,2020-09-30,29,2020,"9",0,310,0,275.596581422693,34.4034185773066,310,NA,Inf,0.124832530213939,74.8275862068966,0,66.5233127572019,8.3042734496947,74.8275862068966,NA,Inf
"US","Madison County, AL","US1089",2020-10-01,2020-10-31,30,2020,"10",0,332,0,271.410256644165,60.5897433558346,332,NA,Inf,0.223240433523009,77.4666666666667,0,63.3290598836386,14.1376067830281,77.4666666666667,NA,Inf
"US","Madison County, AL","US1089",2020-11-01,2020-11-30,29,2020,"11",0,337,0,296.196581422693,40.8034185773066,337,NA,Inf,0.137757898424483,81.3448275862069,0,71.4957265503053,9.8491010359016,81.3448275862069,NA,Inf
"US","Madison County, AL","US1089",2020-12-01,2020-12-31,30,2020,"12",0,412,0,304.010256644166,107.989743355834,412,NA,Inf,0.35521743426648,96.1333333333333,0,70.9357265503053,25.197606783028,96.1333333333333,NA,Inf
"US","Madison County, AL","US1089",2021-01-01,2021-01-31,30,2021,"1",0,479,0,332.811966084859,146.188033915141,479,NA,Inf,0.43925113521269,111.766666666667,0,77.6561254198003,34.1105412468663,111.766666666667,NA,Inf
"US","Madison County, AL","US1089",2021-02-01,2021-02-28,27,2021,"2",0,340,0,285.360531381137,54.6394686188634,340,NA,Inf,0.191475213318429,88.1481481481482,0,73.9823599877021,14.1657881604461,88.1481481481482,NA,Inf
"US","Madison County, AL","US1089",2021-03-01,2021-03-31,30,2021,"3",0,324,0,313.747008858889,10.2529911411114,324,NA,Inf,0.0326791677740672,75.6,0,73.2076354004074,2.39236459959265,75.6,NA,Inf
"US","Madison County, AL","US1089",2021-04-01,2021-04-30,29,2021,"4",0,299,0,279.528775230259,19.471224769741,299,NA,Inf,0.0696573179405298,72.1724137931034,0,67.4724629866142,4.69995080648921,72.1724137931034,NA,Inf
"US","Madison County, AL","US1089",2021-05-01,2021-05-31,30,2021,"5",0,299,0,293.747008858889,5.25299114111141,299,NA,Inf,0.0178827051261476,69.7666666666667,0,68.5409687337407,1.225697932926,69.7666666666667,NA,Inf
"US","Madison County, AL","US1089",2021-06-01,2021-06-30,29,2021,"6",0,282,0,289.328775230259,-7.328775230259,282,NA,-Inf,-0.0253302673556285,68.0689655172414,0,69.8379802279936,-1.76901471075217,68.0689655172414,NA,-Inf
"US","Madison County, AL","US1089",2021-07-01,2021-07-31,30,2021,"7",0,332,0,280.547008858889,51.4529911411114,332,NA,Inf,0.183402387180651,77.4666666666667,0,65.4609687337407,12.005697932926,77.4666666666667,NA,Inf
"US","Madison County, AL","US1089",2021-08-01,2021-08-31,30,2021,"8",0,359,0,278.747008858889,80.2529911411114,359,NA,Inf,0.287906196624834,83.7666666666667,0,65.0409687337407,18.725697932926,83.7666666666667,NA,Inf
"US","Madison County, AL","US1089",2021-09-01,2021-09-30,29,2021,"9",0,376,0,281.528775230259,94.471224769741,376,NA,Inf,0.335565075692437,90.7586206896552,0,67.9552216073039,22.8033990823513,90.7586206896552,NA,Inf
"US","Madison County, AL","US1089",2021-10-01,2021-10-31,30,2021,"10",0,345,0,277.547008858888,67.4529911411115,345,NA,Inf,0.243032671901019,80.5,0,64.7609687337406,15.7390312662594,80.5,NA,Inf
"US","Madison County, AL","US1089",2021-11-01,2021-11-30,29,2021,"11",0,325,0,302.128775230259,22.8712247697409,325,NA,Inf,0.0757002531530149,78.448275862069,0,72.9276354004074,5.5206404616616,78.448275862069,NA,Inf
"US","Madison County, AL","US1089",2021-12-01,2021-12-31,30,2021,"12",0,335,0,310.147008858889,24.8529911411114,335,NA,Inf,0.0801329383525315,78.1666666666667,0,72.3676354004073,5.79903126625932,78.1666666666667,NA,Inf
"US","Madison County, AL","US1089",2022-01-01,2022-01-31,30,2022,"1",0,415,0,338.94871829958,76.0512817004201,415,NA,Inf,0.224374005843569,96.8333333333333,0,79.088034269902,17.7452990634314,96.8333333333333,NA,Inf
"US","Madison County, AL","US1089",2022-02-01,2022-02-28,27,2022,"2",0,362,0,290.883608374386,71.1163916256141,362,NA,Inf,0.244484012086658,93.8518518518518,0,75.4142688378037,18.4375830140481,93.8518518518518,NA,Inf
"US","Madison County, AL","US1089",2022-03-01,2022-03-31,30,2022,"3",0,289,0,319.88376107361,-30.88376107361,289,NA,-Inf,-0.0965468236648099,67.4333333333333,0,74.639544250509,-7.20621091717567,67.4333333333333,NA,-Inf
"US","Madison County, AL","US1089",2022-04-01,2022-04-30,29,2022,"4",0,316,0,285.460969037823,30.539030962177,316,NA,Inf,0.106981459024371,76.2758620689655,0,68.9043718367159,7.37149023224963,76.2758620689655,NA,Inf
"US","Madison County, AL","US1089",2022-05-01,2022-05-31,30,2022,"5",0,295,0,299.88376107361,-4.88376107360995,295,NA,-Inf,-0.0162855136140939,68.8333333333333,0,69.9728775838423,-1.13954425050899,68.8333333333333,NA,-Inf
"US","Madison County, AL","US1089",2022-06-01,2022-06-30,29,2022,"6",0,316,0,295.260969037823,20.739030962177,316,NA,Inf,0.0702396629996846,76.2758620689655,0,71.2698890780952,5.00597299087032,76.2758620689655,NA,Inf
"US","Madison County, AL","US1089",2022-07-01,2022-07-31,30,2022,"7",0,305,0,286.68376107361,18.31623892639,305,NA,Inf,0.0638900468509169,71.1666666666667,0,66.8928775838423,4.27378908282434,71.1666666666667,NA,Inf
"US","Madison County, AL","US1089",2022-08-01,2022-08-31,30,2022,"8",0,315,0,284.88376107361,30.1162389263901,315,NA,Inf,0.105714129906507,73.5,0,66.4728775838423,7.02712241615768,73.5,NA,Inf
"US","Madison County, AL","US1089",2022-09-01,2022-09-30,29,2022,"9",0,297,0,287.460969037823,9.53903096217704,297,NA,Inf,0.0331837431499158,71.6896551724138,0,69.3871304574055,2.30252471500825,71.6896551724138,NA,Inf
"US","Madison County, AL","US1089",2022-10-01,2022-10-31,30,2022,"10",0,300,0,283.68376107361,16.3162389263902,300,NA,Inf,0.0575155901227509,70,0,66.1928775838423,3.8071224161577,70,NA,Inf
"US","Madison County, AL","US1089",2022-11-01,2022-11-30,29,2022,"11",0,344,0,308.060969037823,35.939030962177,344,NA,Inf,0.116662072038618,83.0344827586207,0,74.359544250509,8.67493850811168,83.0344827586207,NA,Inf
"US","Madison County, AL","US1089",2022-12-01,2022-12-31,30,2022,"12",0,377,0,316.28376107361,60.71623892639,377,NA,Inf,0.191967613892954,87.9666666666667,0,73.799544250509,14.1671224161577,87.9666666666667,NA,Inf
"US","Madison County, AL","US1089",2023-01-01,2023-01-31,30,2023,"1",0,413,0,345.085470514303,67.914529485697,413,NA,Inf,0.196804952073119,96.3666666666667,0,80.519943120004,15.8467235466626,96.3666666666667,NA,Inf
"US","Madison County, AL","US1089",2023-02-01,2023-02-28,27,2023,"2",0,332,0,296.406685367637,35.5933146323634,332,NA,Inf,0.120082698499923,86.0740740740741,0,76.8461776879058,9.22789638616829,86.0740740740741,NA,Inf
"US","Madison County, AL","US1089",2023-03-01,2023-03-31,30,2023,"3",0,341,0,326.020513288333,14.9794867116669,341,NA,Inf,0.0459464545975334,79.5666666666667,0,76.0714531006111,3.49521356605562,79.5666666666667,NA,Inf
"US","Madison County, AL","US1089",2023-04-01,2023-04-30,29,2023,"4",0,302,0,291.393162845389,10.6068371546114,302,NA,Inf,0.0364004324982716,72.8965517241379,0,70.3362806868179,2.56027103732,72.8965517241379,NA,Inf
"US","Madison County, AL","US1089",2023-05-01,2023-05-31,30,2023,"5",0,180,0,306.020513288333,-126.020513288333,180,NA,-Inf,-0.411804136703726,42,0,71.4047864339444,-29.4047864339444,42,NA,-Inf
