"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"US","DeKalb County, AL","US1049",2021-11-01,2021-11-30,29,2021,"11",0,98,0,73.3881285518331,24.6118714481669,98,NA,Inf,0.335365840958648,23.6551724137931,0,17.714375857339,5.94079655645407,23.6551724137931,NA,Inf
"US","DeKalb County, AL","US1049",2021-12-01,2021-12-31,30,2021,"12",0,104,0,79.6980640191377,24.3019359808623,104,NA,Inf,0.304925047803253,24.2666666666667,0,18.5962149377988,5.67045172886787,24.2666666666667,NA,Inf
"US","DeKalb County, AL","US1049",2022-01-01,2022-01-31,30,2022,"1",0,97,0,81.0436553548631,15.9563446451369,97,NA,Inf,0.196885796615039,22.6333333333333,0,18.9101862494681,3.72314708386528,22.6333333333333,NA,Inf
"US","DeKalb County, AL","US1049",2022-02-01,2022-02-28,27,2022,"2",0,91,0,71.9761945812818,19.0238054187182,91,NA,Inf,0.264306907712867,23.5925925925926,0,18.6604948914434,4.93209770114917,23.5925925925926,NA,Inf
"US","DeKalb County, AL","US1049",2022-03-01,2022-03-31,30,2022,"3",0,78,0,80.1225800239223,-2.12258002392227,78,NA,-Inf,-0.0264916584474505,18.2,0,18.6952686722485,-0.495268672248529,18.2,NA,-Inf
"US","DeKalb County, AL","US1049",2022-04-01,2022-04-30,29,2022,"4",0,60,0,66.3851606897915,-6.38516068979153,60,NA,-Inf,-0.096183554026908,14.4827586206897,0,16.0240043044324,-1.54124568374278,14.4827586206897,NA,-Inf
"US","DeKalb County, AL","US1049",2022-05-01,2022-05-31,30,2022,"5",0,71,0,74.3225800239223,-3.32258002392227,71,NA,-Inf,-0.0447048531261002,16.5666666666667,0,17.3419353389152,-0.77526867224853,16.5666666666667,NA,-Inf
"US","DeKalb County, AL","US1049",2022-06-01,2022-06-30,29,2022,"6",0,76,0,67.3851606897915,8.61483931020847,76,NA,Inf,0.127844754275604,18.3448275862069,0,16.2653836147773,2.07944397142963,18.3448275862069,NA,Inf
"US","DeKalb County, AL","US1049",2022-07-01,2022-07-31,30,2022,"7",0,79,0,70.7225800239223,8.27741997607772,79,NA,Inf,0.117040695818476,18.4333333333333,0,16.5019353389152,1.93139799441814,18.4333333333333,NA,Inf
"US","DeKalb County, AL","US1049",2022-08-01,2022-08-31,30,2022,"8",0,65,0,68.5225800239223,-3.52258002392226,65,NA,-Inf,-0.0514075801391669,15.1666666666667,0,15.9886020055819,-0.821935338915194,15.1666666666667,NA,-Inf
"US","DeKalb County, AL","US1049",2022-09-01,2022-09-30,29,2022,"9",0,83,0,70.3851606897915,12.6148393102085,83,NA,Inf,0.179225836619254,20.0344827586207,0,16.9895215458117,3.04496121280894,20.0344827586207,NA,Inf
"US","DeKalb County, AL","US1049",2022-10-01,2022-10-31,30,2022,"10",0,92,0,67.7225800239222,24.2774199760778,92,NA,Inf,0.35848338866449,21.4666666666667,0,15.8019353389152,5.66473132775148,21.4666666666667,NA,Inf
"US","DeKalb County, AL","US1049",2022-11-01,2022-11-30,29,2022,"11",0,82,0,74.1851606897915,7.81483931020846,82,NA,Inf,0.105342351995253,19.7931034482759,0,17.9067629251221,1.88634052315376,19.7931034482759,NA,Inf
"US","DeKalb County, AL","US1049",2022-12-01,2022-12-31,30,2022,"12",0,92,0,80.5225800239223,11.4774199760777,92,NA,Inf,0.142536664531463,21.4666666666667,0,18.7886020055819,2.6780646610848,21.4666666666667,NA,Inf
"US","DeKalb County, AL","US1049",2023-01-01,2023-01-31,30,2023,"1",0,79,0,81.8681713596474,-2.86817135964745,79,NA,-Inf,-0.0350340225268688,18.4333333333333,0,19.1025733172511,-0.669239983917738,18.4333333333333,NA,-Inf
"US","DeKalb County, AL","US1049",2023-02-01,2023-02-28,27,2023,"2",0,67,0,72.7182589855877,-5.71825898558771,67,NA,-Inf,-0.0786358070910503,17.3703703703704,0,18.8528819592264,-1.48251158885607,17.3703703703704,NA,-Inf
"US","DeKalb County, AL","US1049",2023-03-01,2023-03-31,30,2023,"3",0,85,0,80.9470960287066,4.05290397129338,85,NA,Inf,0.0500685530442757,19.8333333333333,0,18.8876557400315,0.945677593301788,19.8333333333333,NA,Inf
"US","DeKalb County, AL","US1049",2023-04-01,2023-04-30,29,2023,"4",0,66,0,67.1821928277497,-1.18219282774974,66,NA,-Inf,-0.0175968181148954,15.9310344827586,0,16.2163913722155,-0.285356889456835,15.9310344827586,NA,-Inf
"US","DeKalb County, AL","US1049",2023-05-01,2023-05-31,30,2023,"5",0,37,0,75.1470960287066,-38.1470960287066,37,NA,-Inf,-0.507632337703831,8.63333333333333,0,17.5343224066982,-8.90098907336488,8.63333333333333,NA,-Inf
"US","DeKalb County, AL","US1049",2020-01-01,2020-01-31,30,2020,"1",0,84,0,79.394623345294,4.60537665470605,84,NA,Inf,0.0580061528181433,19.6,0,18.5254121139019,1.07458788609808,19.6,NA,Inf
"US","DeKalb County, AL","US1049",2020-02-01,2020-02-29,28,2020,"2",0,72,0,73.1028830235092,-1.10288302350918,72,NA,-Inf,-0.0150867240510132,18,0,18.2757207558773,-0.275720755877295,18,NA,-Inf
"US","DeKalb County, AL","US1049",2020-03-01,2020-03-31,30,2020,"3",0,79,0,78.4735480143531,0.526451985646872,79,NA,Inf,0.00670865532358222,18.4333333333333,0,18.3104945366824,0.122838796650937,18.4333333333333,NA,Inf
"US","DeKalb County, AL","US1049",2020-04-01,2020-04-30,29,2020,"4",0,69,0,64.7910964138747,4.2089035861253,69,NA,Inf,0.0649611415624074,16.6551724137931,0,15.6392301688663,1.0159422449268,16.6551724137931,NA,Inf
"US","DeKalb County, AL","US1049",2020-05-01,2020-05-31,30,2020,"5",0,73,0,72.6735480143531,0.32645198564687,73,NA,Inf,0.00449203313401458,17.0333333333333,0,16.9571612033491,0.0761721299842696,17.0333333333333,NA,Inf
"US","DeKalb County, AL","US1049",2020-06-01,2020-06-30,29,2020,"6",0,79,0,65.7910964138747,13.2089035861253,79,NA,Inf,0.200770382409065,19.0689655172414,0,15.8806094792111,3.18835603803025,19.0689655172414,NA,Inf
"US","DeKalb County, AL","US1049",2020-07-01,2020-07-31,30,2020,"7",0,87,0,69.0735480143531,17.9264519856469,87,NA,Inf,0.259527018677567,20.3,0,16.1171612033491,4.18283879665093,20.3,NA,Inf
"US","DeKalb County, AL","US1049",2020-08-01,2020-08-31,30,2020,"8",0,93,0,66.8735480143531,26.1264519856469,93,NA,Inf,0.390684400056646,21.7,0,15.6038278700157,6.09617212998427,21.7,NA,Inf
"US","DeKalb County, AL","US1049",2020-09-01,2020-09-30,29,2020,"9",0,71,0,68.7910964138747,2.2089035861253,71,NA,Inf,0.0321103122537203,17.1379310344828,0,16.6047474102456,0.533183624237142,17.1379310344828,NA,Inf
"US","DeKalb County, AL","US1049",2020-10-01,2020-10-31,30,2020,"10",0,91,0,66.0735480143531,24.9264519856469,91,NA,Inf,0.377253117695937,21.2333333333333,0,15.4171612033491,5.81617212998428,21.2333333333333,NA,Inf
"US","DeKalb County, AL","US1049",2020-11-01,2020-11-30,29,2020,"11",0,111,0,72.5910964138747,38.4089035861253,111,NA,Inf,0.529113148631049,26.7931034482759,0,17.521988789556,9.2711146587199,26.7931034482759,NA,Inf
"US","DeKalb County, AL","US1049",2020-12-01,2020-12-31,30,2020,"12",0,115,0,78.8735480143531,36.1264519856469,115,NA,Inf,0.458030009998697,26.8333333333333,0,18.4038278700157,8.4295054633176,26.8333333333333,NA,Inf
"US","DeKalb County, AL","US1049",2021-01-01,2021-01-31,30,2021,"1",0,130,0,80.2191393500785,49.7808606499215,130,NA,Inf,0.62056089174276,30.3333333333333,0,18.717799181685,11.6155341516483,30.3333333333333,NA,Inf
"US","DeKalb County, AL","US1049",2021-02-01,2021-02-28,27,2021,"2",0,88,0,71.2341301769757,16.7658698230243,88,NA,Inf,0.235362877055855,22.8148148148148,0,18.4681078236604,4.34670699115445,22.8148148148148,NA,Inf
"US","DeKalb County, AL","US1049",2021-03-01,2021-03-31,30,2021,"3",0,76,0,79.2980640191377,-3.2980640191377,76,NA,-Inf,-0.0415907255735997,17.7333333333333,0,18.5028816044655,-0.76954827113213,17.7333333333333,NA,-Inf
"US","DeKalb County, AL","US1049",2021-04-01,2021-04-30,29,2021,"4",0,83,0,65.5881285518331,17.4118714481669,83,NA,Inf,0.265472911525545,20.0344827586207,0,15.8316172366494,4.20286552197132,20.0344827586207,NA,Inf
"US","DeKalb County, AL","US1049",2021-05-01,2021-05-31,30,2021,"5",0,57,0,73.4980640191377,-16.4980640191377,57,NA,-Inf,-0.224469368537951,13.3,0,17.1495482711321,-3.84954827113213,13.3,NA,-Inf
"US","DeKalb County, AL","US1049",2021-06-01,2021-06-30,29,2021,"6",0,64,0,66.5881285518331,-2.58812855183311,64,NA,-Inf,-0.0388677172360907,15.448275862069,0,16.0729965469942,-0.624720684925233,15.448275862069,NA,-Inf
"US","DeKalb County, AL","US1049",2021-07-01,2021-07-31,30,2021,"7",0,86,0,69.8980640191377,16.1019359808623,86,NA,Inf,0.23036311816095,20.0666666666667,0,16.3095482711321,3.75711839553454,20.0666666666667,NA,Inf
"US","DeKalb County, AL","US1049",2021-08-01,2021-08-31,30,2021,"8",0,107,0,67.6980640191377,39.3019359808623,107,NA,Inf,0.580547413730354,24.9666666666667,0,15.7962149377988,9.17045172886787,24.9666666666667,NA,Inf
"US","DeKalb County, AL","US1049",2021-09-01,2021-09-30,29,2021,"9",0,133,0,69.5881285518331,63.4118714481669,133,NA,Inf,0.911245535234278,32.1034482758621,0,16.7971344780287,15.3063137978334,32.1034482758621,NA,Inf
"US","DeKalb County, AL","US1049",2021-10-01,2021-10-31,30,2021,"10",0,94,0,66.8980640191377,27.1019359808623,94,NA,Inf,0.405122874304841,21.9333333333333,0,15.6095482711321,6.32378506220121,21.9333333333333,NA,Inf
"US","DeKalb County, AL","US1049",2021-11-01,2021-11-30,29,2021,"11",0,98,0,73.3881285518331,24.6118714481669,98,NA,Inf,0.335365840958648,23.6551724137931,0,17.714375857339,5.94079655645407,23.6551724137931,NA,Inf
"US","DeKalb County, AL","US1049",2021-12-01,2021-12-31,30,2021,"12",0,104,0,79.6980640191377,24.3019359808623,104,NA,Inf,0.304925047803253,24.2666666666667,0,18.5962149377988,5.67045172886787,24.2666666666667,NA,Inf
"US","DeKalb County, AL","US1049",2022-01-01,2022-01-31,30,2022,"1",0,97,0,81.0436553548631,15.9563446451369,97,NA,Inf,0.196885796615039,22.6333333333333,0,18.9101862494681,3.72314708386528,22.6333333333333,NA,Inf
"US","DeKalb County, AL","US1049",2022-02-01,2022-02-28,27,2022,"2",0,91,0,71.9761945812818,19.0238054187182,91,NA,Inf,0.264306907712867,23.5925925925926,0,18.6604948914434,4.93209770114917,23.5925925925926,NA,Inf
"US","DeKalb County, AL","US1049",2022-03-01,2022-03-31,30,2022,"3",0,78,0,80.1225800239223,-2.12258002392227,78,NA,-Inf,-0.0264916584474505,18.2,0,18.6952686722485,-0.495268672248529,18.2,NA,-Inf
"US","DeKalb County, AL","US1049",2022-04-01,2022-04-30,29,2022,"4",0,60,0,66.3851606897915,-6.38516068979153,60,NA,-Inf,-0.096183554026908,14.4827586206897,0,16.0240043044324,-1.54124568374278,14.4827586206897,NA,-Inf
"US","DeKalb County, AL","US1049",2022-05-01,2022-05-31,30,2022,"5",0,71,0,74.3225800239223,-3.32258002392227,71,NA,-Inf,-0.0447048531261002,16.5666666666667,0,17.3419353389152,-0.77526867224853,16.5666666666667,NA,-Inf
"US","DeKalb County, AL","US1049",2022-06-01,2022-06-30,29,2022,"6",0,76,0,67.3851606897915,8.61483931020847,76,NA,Inf,0.127844754275604,18.3448275862069,0,16.2653836147773,2.07944397142963,18.3448275862069,NA,Inf
"US","DeKalb County, AL","US1049",2022-07-01,2022-07-31,30,2022,"7",0,79,0,70.7225800239223,8.27741997607772,79,NA,Inf,0.117040695818476,18.4333333333333,0,16.5019353389152,1.93139799441814,18.4333333333333,NA,Inf
"US","DeKalb County, AL","US1049",2022-08-01,2022-08-31,30,2022,"8",0,65,0,68.5225800239223,-3.52258002392226,65,NA,-Inf,-0.0514075801391669,15.1666666666667,0,15.9886020055819,-0.821935338915194,15.1666666666667,NA,-Inf
"US","DeKalb County, AL","US1049",2022-09-01,2022-09-30,29,2022,"9",0,83,0,70.3851606897915,12.6148393102085,83,NA,Inf,0.179225836619254,20.0344827586207,0,16.9895215458117,3.04496121280894,20.0344827586207,NA,Inf
"US","DeKalb County, AL","US1049",2022-10-01,2022-10-31,30,2022,"10",0,92,0,67.7225800239222,24.2774199760778,92,NA,Inf,0.35848338866449,21.4666666666667,0,15.8019353389152,5.66473132775148,21.4666666666667,NA,Inf
"US","DeKalb County, AL","US1049",2022-11-01,2022-11-30,29,2022,"11",0,82,0,74.1851606897915,7.81483931020846,82,NA,Inf,0.105342351995253,19.7931034482759,0,17.9067629251221,1.88634052315376,19.7931034482759,NA,Inf
"US","DeKalb County, AL","US1049",2022-12-01,2022-12-31,30,2022,"12",0,92,0,80.5225800239223,11.4774199760777,92,NA,Inf,0.142536664531463,21.4666666666667,0,18.7886020055819,2.6780646610848,21.4666666666667,NA,Inf
"US","DeKalb County, AL","US1049",2023-01-01,2023-01-31,30,2023,"1",0,79,0,81.8681713596474,-2.86817135964745,79,NA,-Inf,-0.0350340225268688,18.4333333333333,0,19.1025733172511,-0.669239983917738,18.4333333333333,NA,-Inf
"US","DeKalb County, AL","US1049",2023-02-01,2023-02-28,27,2023,"2",0,67,0,72.7182589855877,-5.71825898558771,67,NA,-Inf,-0.0786358070910503,17.3703703703704,0,18.8528819592264,-1.48251158885607,17.3703703703704,NA,-Inf
"US","DeKalb County, AL","US1049",2023-03-01,2023-03-31,30,2023,"3",0,85,0,80.9470960287066,4.05290397129338,85,NA,Inf,0.0500685530442757,19.8333333333333,0,18.8876557400315,0.945677593301788,19.8333333333333,NA,Inf
"US","DeKalb County, AL","US1049",2023-04-01,2023-04-30,29,2023,"4",0,66,0,67.1821928277497,-1.18219282774974,66,NA,-Inf,-0.0175968181148954,15.9310344827586,0,16.2163913722155,-0.285356889456835,15.9310344827586,NA,-Inf
"US","DeKalb County, AL","US1049",2023-05-01,2023-05-31,30,2023,"5",0,37,0,75.1470960287066,-38.1470960287066,37,NA,-Inf,-0.507632337703831,8.63333333333333,0,17.5343224066982,-8.90098907336488,8.63333333333333,NA,-Inf
