"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"US","Chambers County, AL","US1017",2020-11-01,2020-11-30,29,2020,"11",0,42,0,33.7971222810111,8.20287771898891,42,NA,Inf,0.242709354091893,10.1379310344828,0,8.15792606783026,1.9800049666525,10.1379310344828,NA,Inf
"US","Chambers County, AL","US1017",2020-12-01,2020-12-31,30,2020,"12",0,51,0,33.1487471872529,17.8512528127471,51,NA,Inf,0.538519682566216,11.9,0,7.73470767702567,4.16529232297433,11.9,NA,Inf
"US","Chambers County, AL","US1017",2021-01-01,2021-01-31,30,2021,"1",0,78,0,39.3068717184619,38.6931282815381,78,NA,Inf,0.984385848832747,18.2,0,9.17160340097445,9.02839659902555,18.2,NA,Inf
"US","Chambers County, AL","US1017",2021-02-01,2021-02-28,27,2021,"2",0,49,0,36.8630893085204,12.1369106914796,49,NA,Inf,0.329242907177461,12.7037037037037,0,9.55709722813491,3.1466064755688,12.7037037037037,NA,Inf
"US","Chambers County, AL","US1017",2021-03-01,2021-03-31,30,2021,"3",0,56,0,40.4649962496706,15.5350037503294,56,NA,Inf,0.383912150997811,13.0666666666667,0,9.44183245825648,3.62483420841019,13.0666666666667,NA,Inf
"US","Chambers County, AL","US1017",2021-04-01,2021-04-30,29,2021,"4",0,44,0,26.9294963746816,17.0705036253184,44,NA,Inf,0.633896133362808,10.6206896551724,0,6.50022326285418,4.12046639231824,10.6206896551724,NA,Inf
"US","Chambers County, AL","US1017",2021-05-01,2021-05-31,30,2021,"5",0,37,0,36.0649962496706,0.935003750329386,37,NA,Inf,0.025925519133748,8.63333333333333,0,8.41516579158981,0.218167541743523,8.63333333333333,NA,Inf
"US","Chambers County, AL","US1017",2021-06-01,2021-06-30,29,2021,"6",0,40,0,32.9294963746816,7.07050362531841,40,NA,Inf,0.214716421559204,9.6551724137931,0,7.94849912492314,1.70667328886996,9.6551724137931,NA,Inf
"US","Chambers County, AL","US1017",2021-07-01,2021-07-31,30,2021,"7",0,40,0,33.4649962496706,6.53500375032939,40,NA,Inf,0.195278783286692,9.33333333333333,0,7.80849912492314,1.52483420841019,9.33333333333333,NA,Inf
"US","Chambers County, AL","US1017",2021-08-01,2021-08-31,30,2021,"8",0,54,0,36.8649962496706,17.1350037503294,54,NA,Inf,0.464804163664672,12.6,0,8.60183245825647,3.99816754174353,12.6,NA,Inf
"US","Chambers County, AL","US1017",2021-09-01,2021-09-30,29,2021,"9",0,69,0,32.9294963746816,36.0705036253184,69,NA,Inf,1.09538582718963,16.6551724137931,0,7.94849912492314,8.70667328886996,16.6551724137931,NA,Inf
"US","Chambers County, AL","US1017",2021-10-01,2021-10-31,30,2021,"10",0,24,0,34.2649962496706,-10.2649962496706,24,NA,-Inf,-0.299576751004876,5.6,0,7.99516579158981,-2.39516579158981,5.6,NA,-Inf
"US","Chambers County, AL","US1017",2021-11-01,2021-11-30,29,2021,"11",0,36,0,33.3294963746816,2.67050362531841,36,NA,Inf,0.0801243317719926,8.68965517241379,0,8.04505084906107,0.64460432335272,8.68965517241379,NA,Inf
"US","Chambers County, AL","US1017",2021-12-01,2021-12-31,30,2021,"12",0,50,0,32.6649962496706,17.3350037503294,50,NA,Inf,0.53069051708537,11.6666666666667,0,7.62183245825648,4.04483420841019,11.6666666666667,NA,Inf
"US","Chambers County, AL","US1017",2022-01-01,2022-01-31,30,2022,"1",0,53,0,38.8231207808795,14.1768792191205,53,NA,Inf,0.365165883987942,12.3666666666667,0,9.05872818220521,3.30793848446145,12.3666666666667,NA,Inf
"US","Chambers County, AL","US1017",2022-02-01,2022-02-28,27,2022,"2",0,37,0,36.4277134646961,0.572286535303853,37,NA,Inf,0.0157101964650754,9.59259259259259,0,9.44422200936567,0.148370583226925,9.59259259259259,NA,Inf
"US","Chambers County, AL","US1017",2022-03-01,2022-03-31,30,2022,"3",0,38,0,39.9812453120882,-1.98124531208816,38,NA,-Inf,-0.0495543672195007,8.86666666666667,0,9.32895723948724,-0.46229057282057,8.86666666666667,NA,-Inf
"US","Chambers County, AL","US1017",2022-04-01,2022-04-30,29,2022,"4",0,33,0,26.4618704683519,6.53812953164812,33,NA,Inf,0.247077376463907,7.96551724137931,0,6.38734804408494,1.57816919729437,7.96551724137931,NA,Inf
"US","Chambers County, AL","US1017",2022-05-01,2022-05-31,30,2022,"5",0,40,0,35.5812453120882,4.41875468791184,40,NA,Inf,0.124187746919882,9.33333333333333,0,8.30229057282057,1.03104276051276,9.33333333333333,NA,Inf
"US","Chambers County, AL","US1017",2022-06-01,2022-06-30,29,2022,"6",0,41,0,32.4618704683519,8.53812953164812,41,NA,Inf,0.263020257565633,9.89655172413793,0,7.8356239061539,2.06092781798403,9.89655172413793,NA,Inf
"US","Chambers County, AL","US1017",2022-07-01,2022-07-31,30,2022,"7",0,56,0,32.9812453120882,23.0187546879118,56,NA,Inf,0.697934673784895,13.0666666666667,0,7.6956239061539,5.37104276051276,13.0666666666667,NA,Inf
"US","Chambers County, AL","US1017",2022-08-01,2022-08-31,30,2022,"8",0,35,0,36.3812453120881,-1.38124531208815,35,NA,-Inf,-0.0379658612628416,8.16666666666667,0,8.48895723948723,-0.322290572820568,8.16666666666667,NA,-Inf
"US","Chambers County, AL","US1017",2022-09-01,2022-09-30,29,2022,"9",0,32,0,32.4618704683519,-0.461870468351883,32,NA,-Inf,-0.0142280916560916,7.72413793103448,0,7.8356239061539,-0.11148597511942,7.72413793103448,NA,-Inf
"US","Chambers County, AL","US1017",2022-10-01,2022-10-31,30,2022,"10",0,64,0,33.7812453120881,30.2187546879119,64,NA,Inf,0.894542353567366,14.9333333333333,0,7.88229057282057,7.05104276051277,14.9333333333333,NA,Inf
"US","Chambers County, AL","US1017",2022-11-01,2022-11-30,29,2022,"11",0,39,0,32.8618704683519,6.13812953164812,39,NA,Inf,0.18678576247081,9.41379310344828,0,7.93217563029183,1.48161747315644,9.41379310344828,NA,Inf
"US","Chambers County, AL","US1017",2022-12-01,2022-12-31,30,2022,"12",0,39,0,32.1812453120882,6.81875468791184,39,NA,Inf,0.211885979606592,9.1,0,7.50895723948724,1.59104276051276,9.1,NA,Inf
"US","Chambers County, AL","US1017",2023-01-01,2023-01-31,30,2023,"1",0,46,0,38.3393698432972,7.66063015670275,46,NA,Inf,0.199811060745487,10.7333333333333,0,8.94585296343602,1.78748036989731,10.7333333333333,NA,Inf
"US","Chambers County, AL","US1017",2023-02-01,2023-02-28,27,2023,"2",0,39,0,35.9923376208721,3.00766237912787,39,NA,Inf,0.0835639632748864,10.1111111111111,0,9.33134679059648,0.779764320514634,10.1111111111111,NA,Inf
"US","Chambers County, AL","US1017",2023-03-01,2023-03-31,30,2023,"3",0,34,0,39.4974943745059,-5.49749437450591,34,NA,-Inf,-0.139185901829113,7.93333333333333,0,9.21608202071805,-1.28274868738471,7.93333333333333,NA,-Inf
"US","Chambers County, AL","US1017",2023-04-01,2023-04-30,29,2023,"4",0,33,0,25.9942445620224,7.00575543797762,33,NA,Inf,0.269511792168526,7.96551724137931,0,6.27447282531575,1.69104441606356,7.96551724137931,NA,Inf
"US","Chambers County, AL","US1017",2023-05-01,2023-05-31,30,2023,"5",0,17,0,35.0974943745059,-18.0974943745059,17,NA,-Inf,-0.51563493910413,3.96666666666667,0,8.18941535405138,-4.22274868738471,3.96666666666667,NA,-Inf
"US","Chambers County, AL","US1017",2020-01-01,2020-01-31,30,2020,"1",0,41,0,39.7906226560442,1.20937734395581,41,NA,Inf,0.0303935264951705,9.56666666666667,0,9.28447861974364,0.282188046923022,9.56666666666667,NA,Inf
"US","Chambers County, AL","US1017",2020-02-01,2020-02-29,28,2020,"2",0,40,0,38.6798897876164,1.3201102123836,40,NA,Inf,0.03412910997503,10,0,9.6699724469041,0.330027553095901,10,NA,Inf
"US","Chambers County, AL","US1017",2020-03-01,2020-03-31,30,2020,"3",0,71,0,40.9487471872529,30.0512528127471,71,NA,Inf,0.733874779497575,16.5666666666667,0,9.55470767702567,7.011958989641,16.5666666666667,NA,Inf
"US","Chambers County, AL","US1017",2020-04-01,2020-04-30,29,2020,"4",0,71,0,27.3971222810111,43.6028777189889,71,NA,Inf,1.59151305278547,17.1379310344828,0,6.61309848162337,10.5248325528594,17.1379310344828,NA,Inf
"US","Chambers County, AL","US1017",2020-05-01,2020-05-31,30,2020,"5",0,57,0,36.5487471872529,20.4512528127471,57,NA,Inf,0.559560980516453,13.3,0,8.528041010359,4.771958989641,13.3,NA,Inf
"US","Chambers County, AL","US1017",2020-06-01,2020-06-30,29,2020,"6",0,36,0,33.3971222810111,2.60287771898891,36,NA,Inf,0.0779371856379629,8.68965517241379,0,8.06137434369233,0.62828082872146,8.68965517241379,NA,Inf
"US","Chambers County, AL","US1017",2020-07-01,2020-07-31,30,2020,"7",0,54,0,33.9487471872529,20.0512528127471,54,NA,Inf,0.590633071145436,12.6,0,7.92137434369233,4.67862565630767,12.6,NA,Inf
"US","Chambers County, AL","US1017",2020-08-01,2020-08-31,30,2020,"8",0,41,0,37.3487471872528,3.65125281274715,41,NA,Inf,0.0977610519153727,9.56666666666667,0,8.71470767702566,0.851958989641002,9.56666666666667,NA,Inf
"US","Chambers County, AL","US1017",2020-09-01,2020-09-30,29,2020,"9",0,39,0,33.3971222810111,5.60287771898891,39,NA,Inf,0.167765284441126,9.41379310344828,0,8.06137434369233,1.35241875975594,9.41379310344828,NA,Inf
"US","Chambers County, AL","US1017",2020-10-01,2020-10-31,30,2020,"10",0,54,0,34.7487471872528,19.2512528127472,54,NA,Inf,0.554012860061017,12.6,0,8.108041010359,4.491958989641,12.6,NA,Inf
"US","Chambers County, AL","US1017",2020-11-01,2020-11-30,29,2020,"11",0,42,0,33.7971222810111,8.20287771898891,42,NA,Inf,0.242709354091893,10.1379310344828,0,8.15792606783026,1.9800049666525,10.1379310344828,NA,Inf
"US","Chambers County, AL","US1017",2020-12-01,2020-12-31,30,2020,"12",0,51,0,33.1487471872529,17.8512528127471,51,NA,Inf,0.538519682566216,11.9,0,7.73470767702567,4.16529232297433,11.9,NA,Inf
"US","Chambers County, AL","US1017",2021-01-01,2021-01-31,30,2021,"1",0,78,0,39.3068717184619,38.6931282815381,78,NA,Inf,0.984385848832747,18.2,0,9.17160340097445,9.02839659902555,18.2,NA,Inf
"US","Chambers County, AL","US1017",2021-02-01,2021-02-28,27,2021,"2",0,49,0,36.8630893085204,12.1369106914796,49,NA,Inf,0.329242907177461,12.7037037037037,0,9.55709722813491,3.1466064755688,12.7037037037037,NA,Inf
"US","Chambers County, AL","US1017",2021-03-01,2021-03-31,30,2021,"3",0,56,0,40.4649962496706,15.5350037503294,56,NA,Inf,0.383912150997811,13.0666666666667,0,9.44183245825648,3.62483420841019,13.0666666666667,NA,Inf
"US","Chambers County, AL","US1017",2021-04-01,2021-04-30,29,2021,"4",0,44,0,26.9294963746816,17.0705036253184,44,NA,Inf,0.633896133362808,10.6206896551724,0,6.50022326285418,4.12046639231824,10.6206896551724,NA,Inf
"US","Chambers County, AL","US1017",2021-05-01,2021-05-31,30,2021,"5",0,37,0,36.0649962496706,0.935003750329386,37,NA,Inf,0.025925519133748,8.63333333333333,0,8.41516579158981,0.218167541743523,8.63333333333333,NA,Inf
"US","Chambers County, AL","US1017",2021-06-01,2021-06-30,29,2021,"6",0,40,0,32.9294963746816,7.07050362531841,40,NA,Inf,0.214716421559204,9.6551724137931,0,7.94849912492314,1.70667328886996,9.6551724137931,NA,Inf
"US","Chambers County, AL","US1017",2021-07-01,2021-07-31,30,2021,"7",0,40,0,33.4649962496706,6.53500375032939,40,NA,Inf,0.195278783286692,9.33333333333333,0,7.80849912492314,1.52483420841019,9.33333333333333,NA,Inf
"US","Chambers County, AL","US1017",2021-08-01,2021-08-31,30,2021,"8",0,54,0,36.8649962496706,17.1350037503294,54,NA,Inf,0.464804163664672,12.6,0,8.60183245825647,3.99816754174353,12.6,NA,Inf
"US","Chambers County, AL","US1017",2021-09-01,2021-09-30,29,2021,"9",0,69,0,32.9294963746816,36.0705036253184,69,NA,Inf,1.09538582718963,16.6551724137931,0,7.94849912492314,8.70667328886996,16.6551724137931,NA,Inf
"US","Chambers County, AL","US1017",2021-10-01,2021-10-31,30,2021,"10",0,24,0,34.2649962496706,-10.2649962496706,24,NA,-Inf,-0.299576751004876,5.6,0,7.99516579158981,-2.39516579158981,5.6,NA,-Inf
"US","Chambers County, AL","US1017",2021-11-01,2021-11-30,29,2021,"11",0,36,0,33.3294963746816,2.67050362531841,36,NA,Inf,0.0801243317719926,8.68965517241379,0,8.04505084906107,0.64460432335272,8.68965517241379,NA,Inf
"US","Chambers County, AL","US1017",2021-12-01,2021-12-31,30,2021,"12",0,50,0,32.6649962496706,17.3350037503294,50,NA,Inf,0.53069051708537,11.6666666666667,0,7.62183245825648,4.04483420841019,11.6666666666667,NA,Inf
"US","Chambers County, AL","US1017",2022-01-01,2022-01-31,30,2022,"1",0,53,0,38.8231207808795,14.1768792191205,53,NA,Inf,0.365165883987942,12.3666666666667,0,9.05872818220521,3.30793848446145,12.3666666666667,NA,Inf
"US","Chambers County, AL","US1017",2022-02-01,2022-02-28,27,2022,"2",0,37,0,36.4277134646961,0.572286535303853,37,NA,Inf,0.0157101964650754,9.59259259259259,0,9.44422200936567,0.148370583226925,9.59259259259259,NA,Inf
"US","Chambers County, AL","US1017",2022-03-01,2022-03-31,30,2022,"3",0,38,0,39.9812453120882,-1.98124531208816,38,NA,-Inf,-0.0495543672195007,8.86666666666667,0,9.32895723948724,-0.46229057282057,8.86666666666667,NA,-Inf
"US","Chambers County, AL","US1017",2022-04-01,2022-04-30,29,2022,"4",0,33,0,26.4618704683519,6.53812953164812,33,NA,Inf,0.247077376463907,7.96551724137931,0,6.38734804408494,1.57816919729437,7.96551724137931,NA,Inf
"US","Chambers County, AL","US1017",2022-05-01,2022-05-31,30,2022,"5",0,40,0,35.5812453120882,4.41875468791184,40,NA,Inf,0.124187746919882,9.33333333333333,0,8.30229057282057,1.03104276051276,9.33333333333333,NA,Inf
"US","Chambers County, AL","US1017",2022-06-01,2022-06-30,29,2022,"6",0,41,0,32.4618704683519,8.53812953164812,41,NA,Inf,0.263020257565633,9.89655172413793,0,7.8356239061539,2.06092781798403,9.89655172413793,NA,Inf
"US","Chambers County, AL","US1017",2022-07-01,2022-07-31,30,2022,"7",0,56,0,32.9812453120882,23.0187546879118,56,NA,Inf,0.697934673784895,13.0666666666667,0,7.6956239061539,5.37104276051276,13.0666666666667,NA,Inf
"US","Chambers County, AL","US1017",2022-08-01,2022-08-31,30,2022,"8",0,35,0,36.3812453120881,-1.38124531208815,35,NA,-Inf,-0.0379658612628416,8.16666666666667,0,8.48895723948723,-0.322290572820568,8.16666666666667,NA,-Inf
"US","Chambers County, AL","US1017",2022-09-01,2022-09-30,29,2022,"9",0,32,0,32.4618704683519,-0.461870468351883,32,NA,-Inf,-0.0142280916560916,7.72413793103448,0,7.8356239061539,-0.11148597511942,7.72413793103448,NA,-Inf
"US","Chambers County, AL","US1017",2022-10-01,2022-10-31,30,2022,"10",0,64,0,33.7812453120881,30.2187546879119,64,NA,Inf,0.894542353567366,14.9333333333333,0,7.88229057282057,7.05104276051277,14.9333333333333,NA,Inf
"US","Chambers County, AL","US1017",2022-11-01,2022-11-30,29,2022,"11",0,39,0,32.8618704683519,6.13812953164812,39,NA,Inf,0.18678576247081,9.41379310344828,0,7.93217563029183,1.48161747315644,9.41379310344828,NA,Inf
"US","Chambers County, AL","US1017",2022-12-01,2022-12-31,30,2022,"12",0,39,0,32.1812453120882,6.81875468791184,39,NA,Inf,0.211885979606592,9.1,0,7.50895723948724,1.59104276051276,9.1,NA,Inf
"US","Chambers County, AL","US1017",2023-01-01,2023-01-31,30,2023,"1",0,46,0,38.3393698432972,7.66063015670275,46,NA,Inf,0.199811060745487,10.7333333333333,0,8.94585296343602,1.78748036989731,10.7333333333333,NA,Inf
"US","Chambers County, AL","US1017",2023-02-01,2023-02-28,27,2023,"2",0,39,0,35.9923376208721,3.00766237912787,39,NA,Inf,0.0835639632748864,10.1111111111111,0,9.33134679059648,0.779764320514634,10.1111111111111,NA,Inf
"US","Chambers County, AL","US1017",2023-03-01,2023-03-31,30,2023,"3",0,34,0,39.4974943745059,-5.49749437450591,34,NA,-Inf,-0.139185901829113,7.93333333333333,0,9.21608202071805,-1.28274868738471,7.93333333333333,NA,-Inf
"US","Chambers County, AL","US1017",2023-04-01,2023-04-30,29,2023,"4",0,33,0,25.9942445620224,7.00575543797762,33,NA,Inf,0.269511792168526,7.96551724137931,0,6.27447282531575,1.69104441606356,7.96551724137931,NA,Inf
"US","Chambers County, AL","US1017",2023-05-01,2023-05-31,30,2023,"5",0,17,0,35.0974943745059,-18.0974943745059,17,NA,-Inf,-0.51563493910413,3.96666666666667,0,8.18941535405138,-4.22274868738471,3.96666666666667,NA,-Inf
