"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"US","Barbour County, AL","US1005",2021-01-01,2021-01-31,30,2021,"1",0,41,0,29.4770788988221,11.5229211011779,41,NA,Inf,0.390911227694219,9.56666666666667,0,6.87798507639182,2.68868159027484,9.56666666666667,NA,Inf
"US","Barbour County, AL","US1005",2021-02-01,2021-02-28,27,2021,"2",0,27,0,27.1377043422736,-0.137704342273594,27,NA,-Inf,-0.00507428117488495,7,0,7.03570112577464,-0.0357011257746354,7,NA,-Inf
"US","Barbour County, AL","US1005",2021-03-01,2021-03-31,30,2021,"3",0,33,0,35.5547568367496,-2.55475683674958,33,NA,-Inf,-0.0718541501627981,7.7,0,8.2961099285749,-0.596109928574901,7.7,NA,-Inf
"US","Barbour County, AL","US1005",2021-04-01,2021-04-30,29,2021,"4",0,40,0,31.6095982755246,8.3904017244754,40,NA,Inf,0.265438416880233,9.6551724137931,0,7.62990303202318,2.02526938176992,9.6551724137931,NA,Inf
"US","Barbour County, AL","US1005",2021-05-01,2021-05-31,30,2021,"5",0,27,0,30.5547568367496,-3.55475683674958,27,NA,-Inf,-0.116340537604086,6.3,0,7.12944326190824,-0.829443261908236,6.3,NA,-Inf
"US","Barbour County, AL","US1005",2021-06-01,2021-06-30,29,2021,"6",0,19,0,26.4095982755246,-7.4095982755246,19,NA,-Inf,-0.280564596182878,4.58620689655172,0,6.37473061823008,-1.78852372167835,4.58620689655172,NA,-Inf
"US","Barbour County, AL","US1005",2021-07-01,2021-07-31,30,2021,"7",0,30,0,27.3547568367496,2.64524316325041,30,NA,Inf,0.0967013956306377,7,0,6.38277659524157,0.61722340475843,7,NA,Inf
"US","Barbour County, AL","US1005",2021-08-01,2021-08-31,30,2021,"8",0,33,0,29.5547568367496,3.44524316325042,33,NA,Inf,0.116571527970295,7.7,0,6.8961099285749,0.803890071425097,7.7,NA,Inf
"US","Barbour County, AL","US1005",2021-09-01,2021-09-30,29,2021,"9",0,21,0,25.6095982755246,-4.6095982755246,21,NA,-Inf,-0.17999494665756,5.06896551724138,0,6.18162716995421,-1.11266165271283,5.06896551724138,NA,-Inf
"US","Barbour County, AL","US1005",2021-10-01,2021-10-31,30,2021,"10",0,40,0,30.7547568367496,9.24524316325041,40,NA,Inf,0.30061181144515,9.33333333333333,0,7.1761099285749,2.15722340475843,9.33333333333333,NA,Inf
"US","Barbour County, AL","US1005",2021-11-01,2021-11-30,29,2021,"11",0,33,0,30.8095982755246,2.19040172447541,33,NA,Inf,0.0710947836738098,7.96551724137931,0,7.43679958374732,0.528717657631995,7.96551724137931,NA,Inf
"US","Barbour County, AL","US1005",2021-12-01,2021-12-31,30,2021,"12",0,29,0,29.3547568367496,-0.354756836749587,29,NA,-Inf,-0.0120851567165926,6.76666666666667,0,6.84944326190824,-0.0827765952415703,6.76666666666667,NA,-Inf
"US","Barbour County, AL","US1005",2022-01-01,2022-01-31,30,2022,"1",0,31,0,30.5657681080096,0.434231891990379,31,NA,Inf,0.0142064773394845,7.23333333333333,0,7.13201255853558,0.101320774797755,7.23333333333333,NA,Inf
"US","Barbour County, AL","US1005",2022-02-01,2022-02-28,27,2022,"2",0,30,0,28.1175246305424,1.88247536945764,30,NA,Inf,0.0669502523494838,7.77777777777778,0,7.28972860791839,0.488049169859387,7.77777777777778,NA,Inf
"US","Barbour County, AL","US1005",2022-03-01,2022-03-31,30,2022,"3",0,31,0,36.6434460459371,-5.6434460459371,31,NA,-Inf,-0.154009697637671,7.23333333333333,0,8.55013741071865,-1.31680407738532,7.23333333333333,NA,-Inf
"US","Barbour County, AL","US1005",2022-04-01,2022-04-30,29,2022,"4",0,23,0,32.6619978444059,-9.66199784440587,23,NA,-Inf,-0.295817723411574,5.55172413793103,0,7.88393051416693,-2.3322063762359,5.55172413793103,NA,-Inf
"US","Barbour County, AL","US1005",2022-05-01,2022-05-31,30,2022,"5",0,25,0,31.6434460459371,-6.6434460459371,25,NA,-Inf,-0.209946983533107,5.83333333333333,0,7.38347074405199,-1.55013741071866,5.83333333333333,NA,-Inf
"US","Barbour County, AL","US1005",2022-06-01,2022-06-30,29,2022,"6",0,24,0,27.4619978444059,-3.46199784440587,24,NA,-Inf,-0.12606503955105,5.79310344827586,0,6.62875810037383,-0.835654652097969,5.79310344827586,NA,-Inf
"US","Barbour County, AL","US1005",2022-07-01,2022-07-31,30,2022,"7",0,24,0,28.4434460459371,-4.44344604593711,24,NA,-Inf,-0.156220383379735,5.6,0,6.63680407738533,-1.03680407738533,5.6,NA,-Inf
"US","Barbour County, AL","US1005",2022-08-01,2022-08-31,30,2022,"8",0,27,0,30.6434460459371,-3.64344604593711,27,NA,-Inf,-0.118898052147114,6.3,0,7.15013741071866,-0.850137410718658,6.3,NA,-Inf
"US","Barbour County, AL","US1005",2022-09-01,2022-09-30,29,2022,"9",0,32,0,26.6619978444059,5.33800215559413,32,NA,Inf,0.200210133792136,7.72413793103448,0,6.43565465209797,1.28848327893651,7.72413793103448,NA,Inf
"US","Barbour County, AL","US1005",2022-10-01,2022-10-31,30,2022,"10",0,33,0,31.8434460459371,1.15655395406289,33,NA,Inf,0.0363199998013548,7.7,0,7.43013741071866,0.269862589281341,7.7,NA,Inf
"US","Barbour County, AL","US1005",2022-11-01,2022-11-30,29,2022,"11",0,24,0,31.8619978444059,-7.86199784440586,24,NA,-Inf,-0.246751565385164,5.79310344827586,0,7.69082706589107,-1.89772361761521,5.79310344827586,NA,-Inf
"US","Barbour County, AL","US1005",2022-12-01,2022-12-31,30,2022,"12",0,28,0,30.4434460459371,-2.4434460459371,28,NA,-Inf,-0.0802618088060764,6.53333333333333,0,7.10347074405199,-0.570137410718658,6.53333333333333,NA,-Inf
"US","Barbour County, AL","US1005",2023-01-01,2023-01-31,30,2023,"1",0,24,0,31.6544573171971,-7.65445731719714,24,NA,-Inf,-0.241812937764018,5.6,0,7.38604004067933,-1.78604004067933,5.6,NA,-Inf
"US","Barbour County, AL","US1005",2023-02-01,2023-02-28,27,2023,"2",0,27,0,29.0973449188111,-2.09734491881113,27,NA,-Inf,-0.0720802851484645,7,0,7.54375609006215,-0.543756090062145,7,NA,-Inf
"US","Barbour County, AL","US1005",2023-03-01,2023-03-31,30,2023,"3",0,27,0,37.7321352551246,-10.7321352551246,27,NA,-Inf,-0.284429576607834,6.3,0,8.80416489286241,-2.50416489286241,6.3,NA,-Inf
"US","Barbour County, AL","US1005",2023-04-01,2023-04-30,29,2023,"4",0,23,0,33.7143974132871,-10.7143974132871,23,NA,-Inf,-0.31779887037413,5.55172413793103,0,8.13795799631069,-2.58623385837966,5.55172413793103,NA,-Inf
"US","Barbour County, AL","US1005",2023-05-01,2023-05-31,30,2023,"5",0,17,0,32.7321352551246,-15.7321352551246,17,NA,-Inf,-0.480632721712268,3.96666666666667,0,7.63749822619575,-3.67083155952908,3.96666666666667,NA,-Inf
"US","Barbour County, AL","US1005",2020-01-01,2020-01-31,30,2020,"1",0,23,0,28.3883896896346,-5.38838968963458,23,NA,-Inf,-0.189809628110116,5.36666666666667,0,6.62395759424807,-1.2572909275814,5.36666666666667,NA,-Inf
"US","Barbour County, AL","US1005",2020-02-01,2020-02-29,28,2020,"2",0,31,0,27.1266945745235,3.87330542547648,31,NA,Inf,0.142785749838985,7.75,0,6.78167364363088,0.968326356369119,7.75,NA,Inf
"US","Barbour County, AL","US1005",2020-03-01,2020-03-31,30,2020,"3",0,25,0,34.4660676275621,-9.46606762756205,25,NA,-Inf,-0.274648901924401,5.83333333333333,0,8.04208244643115,-2.20874911309781,5.83333333333333,NA,-Inf
"US","Barbour County, AL","US1005",2020-04-01,2020-04-30,29,2020,"4",0,30,0,30.5571987066433,-0.55719870664333,30,NA,-Inf,-0.018234613453693,7.24137931034483,0,7.37587554987942,-0.134496239534597,7.24137931034483,NA,-Inf
"US","Barbour County, AL","US1005",2020-05-01,2020-05-31,30,2020,"5",0,40,0,29.4660676275621,10.5339323724379,40,NA,Inf,0.357493660354756,9.33333333333333,0,6.87541577976448,2.45791755356885,9.33333333333333,NA,Inf
"US","Barbour County, AL","US1005",2020-06-01,2020-06-30,29,2020,"6",0,24,0,25.3571987066433,-1.35719870664333,24,NA,-Inf,-0.0535232113903717,5.79310344827586,0,6.12070313608632,-0.327599687810459,5.79310344827586,NA,-Inf
"US","Barbour County, AL","US1005",2020-07-01,2020-07-31,30,2020,"7",0,41,0,26.2660676275621,14.7339323724379,41,NA,Inf,0.560949304683013,9.56666666666667,0,6.12874911309782,3.43791755356885,9.56666666666667,NA,Inf
"US","Barbour County, AL","US1005",2020-08-01,2020-08-31,30,2020,"8",0,32,0,28.4660676275621,3.53393237243794,32,NA,Inf,0.124145435845738,7.46666666666667,0,6.64208244643115,0.824584220235519,7.46666666666667,NA,Inf
"US","Barbour County, AL","US1005",2020-09-01,2020-09-30,29,2020,"9",0,26,0,24.5571987066433,1.44280129335667,26,NA,Inf,0.0587526822823792,6.27586206896552,0,5.92759968781046,0.348262381155058,6.27586206896552,NA,Inf
"US","Barbour County, AL","US1005",2020-10-01,2020-10-31,30,2020,"10",0,33,0,29.6660676275621,3.33393237243794,33,NA,Inf,0.112382012145771,7.7,0,6.92208244643115,0.777917553568852,7.7,NA,Inf
"US","Barbour County, AL","US1005",2020-11-01,2020-11-30,29,2020,"11",0,44,0,29.7571987066433,14.2428012933567,44,NA,Inf,0.478633806688832,10.6206896551724,0,7.18277210160356,3.43791755356885,10.6206896551724,NA,Inf
"US","Barbour County, AL","US1005",2020-12-01,2020-12-31,30,2020,"12",0,29,0,28.2660676275621,0.733932372437934,29,NA,Inf,0.0259651389117275,6.76666666666667,0,6.59541577976448,0.171250886902185,6.76666666666667,NA,Inf
"US","Barbour County, AL","US1005",2021-01-01,2021-01-31,30,2021,"1",0,41,0,29.4770788988221,11.5229211011779,41,NA,Inf,0.390911227694219,9.56666666666667,0,6.87798507639182,2.68868159027484,9.56666666666667,NA,Inf
"US","Barbour County, AL","US1005",2021-02-01,2021-02-28,27,2021,"2",0,27,0,27.1377043422736,-0.137704342273594,27,NA,-Inf,-0.00507428117488495,7,0,7.03570112577464,-0.0357011257746354,7,NA,-Inf
"US","Barbour County, AL","US1005",2021-03-01,2021-03-31,30,2021,"3",0,33,0,35.5547568367496,-2.55475683674958,33,NA,-Inf,-0.0718541501627981,7.7,0,8.2961099285749,-0.596109928574901,7.7,NA,-Inf
"US","Barbour County, AL","US1005",2021-04-01,2021-04-30,29,2021,"4",0,40,0,31.6095982755246,8.3904017244754,40,NA,Inf,0.265438416880233,9.6551724137931,0,7.62990303202318,2.02526938176992,9.6551724137931,NA,Inf
"US","Barbour County, AL","US1005",2021-05-01,2021-05-31,30,2021,"5",0,27,0,30.5547568367496,-3.55475683674958,27,NA,-Inf,-0.116340537604086,6.3,0,7.12944326190824,-0.829443261908236,6.3,NA,-Inf
"US","Barbour County, AL","US1005",2021-06-01,2021-06-30,29,2021,"6",0,19,0,26.4095982755246,-7.4095982755246,19,NA,-Inf,-0.280564596182878,4.58620689655172,0,6.37473061823008,-1.78852372167835,4.58620689655172,NA,-Inf
"US","Barbour County, AL","US1005",2021-07-01,2021-07-31,30,2021,"7",0,30,0,27.3547568367496,2.64524316325041,30,NA,Inf,0.0967013956306377,7,0,6.38277659524157,0.61722340475843,7,NA,Inf
"US","Barbour County, AL","US1005",2021-08-01,2021-08-31,30,2021,"8",0,33,0,29.5547568367496,3.44524316325042,33,NA,Inf,0.116571527970295,7.7,0,6.8961099285749,0.803890071425097,7.7,NA,Inf
"US","Barbour County, AL","US1005",2021-09-01,2021-09-30,29,2021,"9",0,21,0,25.6095982755246,-4.6095982755246,21,NA,-Inf,-0.17999494665756,5.06896551724138,0,6.18162716995421,-1.11266165271283,5.06896551724138,NA,-Inf
"US","Barbour County, AL","US1005",2021-10-01,2021-10-31,30,2021,"10",0,40,0,30.7547568367496,9.24524316325041,40,NA,Inf,0.30061181144515,9.33333333333333,0,7.1761099285749,2.15722340475843,9.33333333333333,NA,Inf
"US","Barbour County, AL","US1005",2021-11-01,2021-11-30,29,2021,"11",0,33,0,30.8095982755246,2.19040172447541,33,NA,Inf,0.0710947836738098,7.96551724137931,0,7.43679958374732,0.528717657631995,7.96551724137931,NA,Inf
"US","Barbour County, AL","US1005",2021-12-01,2021-12-31,30,2021,"12",0,29,0,29.3547568367496,-0.354756836749587,29,NA,-Inf,-0.0120851567165926,6.76666666666667,0,6.84944326190824,-0.0827765952415703,6.76666666666667,NA,-Inf
"US","Barbour County, AL","US1005",2022-01-01,2022-01-31,30,2022,"1",0,31,0,30.5657681080096,0.434231891990379,31,NA,Inf,0.0142064773394845,7.23333333333333,0,7.13201255853558,0.101320774797755,7.23333333333333,NA,Inf
"US","Barbour County, AL","US1005",2022-02-01,2022-02-28,27,2022,"2",0,30,0,28.1175246305424,1.88247536945764,30,NA,Inf,0.0669502523494838,7.77777777777778,0,7.28972860791839,0.488049169859387,7.77777777777778,NA,Inf
"US","Barbour County, AL","US1005",2022-03-01,2022-03-31,30,2022,"3",0,31,0,36.6434460459371,-5.6434460459371,31,NA,-Inf,-0.154009697637671,7.23333333333333,0,8.55013741071865,-1.31680407738532,7.23333333333333,NA,-Inf
"US","Barbour County, AL","US1005",2022-04-01,2022-04-30,29,2022,"4",0,23,0,32.6619978444059,-9.66199784440587,23,NA,-Inf,-0.295817723411574,5.55172413793103,0,7.88393051416693,-2.3322063762359,5.55172413793103,NA,-Inf
"US","Barbour County, AL","US1005",2022-05-01,2022-05-31,30,2022,"5",0,25,0,31.6434460459371,-6.6434460459371,25,NA,-Inf,-0.209946983533107,5.83333333333333,0,7.38347074405199,-1.55013741071866,5.83333333333333,NA,-Inf
"US","Barbour County, AL","US1005",2022-06-01,2022-06-30,29,2022,"6",0,24,0,27.4619978444059,-3.46199784440587,24,NA,-Inf,-0.12606503955105,5.79310344827586,0,6.62875810037383,-0.835654652097969,5.79310344827586,NA,-Inf
"US","Barbour County, AL","US1005",2022-07-01,2022-07-31,30,2022,"7",0,24,0,28.4434460459371,-4.44344604593711,24,NA,-Inf,-0.156220383379735,5.6,0,6.63680407738533,-1.03680407738533,5.6,NA,-Inf
"US","Barbour County, AL","US1005",2022-08-01,2022-08-31,30,2022,"8",0,27,0,30.6434460459371,-3.64344604593711,27,NA,-Inf,-0.118898052147114,6.3,0,7.15013741071866,-0.850137410718658,6.3,NA,-Inf
"US","Barbour County, AL","US1005",2022-09-01,2022-09-30,29,2022,"9",0,32,0,26.6619978444059,5.33800215559413,32,NA,Inf,0.200210133792136,7.72413793103448,0,6.43565465209797,1.28848327893651,7.72413793103448,NA,Inf
"US","Barbour County, AL","US1005",2022-10-01,2022-10-31,30,2022,"10",0,33,0,31.8434460459371,1.15655395406289,33,NA,Inf,0.0363199998013548,7.7,0,7.43013741071866,0.269862589281341,7.7,NA,Inf
"US","Barbour County, AL","US1005",2022-11-01,2022-11-30,29,2022,"11",0,24,0,31.8619978444059,-7.86199784440586,24,NA,-Inf,-0.246751565385164,5.79310344827586,0,7.69082706589107,-1.89772361761521,5.79310344827586,NA,-Inf
"US","Barbour County, AL","US1005",2022-12-01,2022-12-31,30,2022,"12",0,28,0,30.4434460459371,-2.4434460459371,28,NA,-Inf,-0.0802618088060764,6.53333333333333,0,7.10347074405199,-0.570137410718658,6.53333333333333,NA,-Inf
"US","Barbour County, AL","US1005",2023-01-01,2023-01-31,30,2023,"1",0,24,0,31.6544573171971,-7.65445731719714,24,NA,-Inf,-0.241812937764018,5.6,0,7.38604004067933,-1.78604004067933,5.6,NA,-Inf
"US","Barbour County, AL","US1005",2023-02-01,2023-02-28,27,2023,"2",0,27,0,29.0973449188111,-2.09734491881113,27,NA,-Inf,-0.0720802851484645,7,0,7.54375609006215,-0.543756090062145,7,NA,-Inf
"US","Barbour County, AL","US1005",2023-03-01,2023-03-31,30,2023,"3",0,27,0,37.7321352551246,-10.7321352551246,27,NA,-Inf,-0.284429576607834,6.3,0,8.80416489286241,-2.50416489286241,6.3,NA,-Inf
"US","Barbour County, AL","US1005",2023-04-01,2023-04-30,29,2023,"4",0,23,0,33.7143974132871,-10.7143974132871,23,NA,-Inf,-0.31779887037413,5.55172413793103,0,8.13795799631069,-2.58623385837966,5.55172413793103,NA,-Inf
"US","Barbour County, AL","US1005",2023-05-01,2023-05-31,30,2023,"5",0,17,0,32.7321352551246,-15.7321352551246,17,NA,-Inf,-0.480632721712268,3.96666666666667,0,7.63749822619575,-3.67083155952908,3.96666666666667,NA,-Inf
