"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths","excess_deaths","non_covid_deaths","covid_deaths_per_100k","excess_deaths_per_100k","excess_deaths_pct_change","total_deaths_per_7_days","covid_deaths_per_7_days","expected_deaths_per_7_days","excess_deaths_per_7_days","non_covid_deaths_per_7_days","covid_deaths_per_100k_per_7_days","excess_deaths_per_100k_per_7_days"
"US","Elmore County, AL","US1051",2021-05-01,2021-05-31,30,2021,"5",0,74,0,69.7064850290906,4.29351497090941,74,NA,Inf,0.0615941969978488,17.2666666666667,0,16.2648465067878,1.00182015987886,17.2666666666667,NA,Inf
"US","Elmore County, AL","US1051",2021-06-01,2021-06-30,29,2021,"6",0,69,0,72.3562688614543,-3.35626886145425,69,NA,-Inf,-0.0463853224366881,16.6551724137931,0,17.4653062769028,-0.810133863109648,16.6551724137931,NA,-Inf
"US","Elmore County, AL","US1051",2021-07-01,2021-07-31,30,2021,"7",0,88,0,66.5064850290906,21.4935149709094,88,NA,Inf,0.323179235250636,20.5333333333333,0,15.5181798401211,5.01515349321219,20.5333333333333,NA,Inf
"US","Elmore County, AL","US1051",2021-08-01,2021-08-31,30,2021,"8",0,104,0,70.1064850290906,33.8935149709094,104,NA,Inf,0.483457628161579,24.2666666666667,0,16.3581798401211,7.90848682654553,24.2666666666667,NA,Inf
"US","Elmore County, AL","US1051",2021-09-01,2021-09-30,29,2021,"9",0,112,0,65.7562688614542,46.2437311385458,112,NA,Inf,0.703259657812693,27.0344827586207,0,15.8722028286269,11.1622799299938,27.0344827586207,NA,Inf
"US","Elmore County, AL","US1051",2021-10-01,2021-10-31,30,2021,"10",0,101,0,69.1064850290906,31.8935149709094,101,NA,Inf,0.461512620088893,23.5666666666667,0,16.1248465067878,7.44182015987887,23.5666666666667,NA,Inf
"US","Elmore County, AL","US1051",2021-11-01,2021-11-30,29,2021,"11",0,71,0,64.7562688614542,6.24373113854575,71,NA,Inf,0.0964189451974786,17.1379310344828,0,15.6308235182821,1.5071075162007,17.1379310344828,NA,Inf
"US","Elmore County, AL","US1051",2021-12-01,2021-12-31,30,2021,"12",0,78,0,79.7064850290906,-1.7064850290906,78,NA,-Inf,-0.0214096133892717,18.2,0,18.5981798401211,-0.39817984012114,18.2,NA,-Inf
"US","Elmore County, AL","US1051",2022-01-01,2022-01-31,30,2022,"1",0,115,0,83.5697956577265,31.4302043422735,115,NA,Inf,0.376095263784071,26.8333333333333,0,19.4996189868028,7.33371434653049,26.8333333333333,NA,Inf
"US","Elmore County, AL","US1051",2022-02-01,2022-02-28,27,2022,"2",0,107,0,70.8961494252876,36.1038505747124,107,NA,Inf,0.509249809296903,27.7407407407407,0,18.3804831843338,9.36025755640693,27.7407407407407,NA,Inf
"US","Elmore County, AL","US1051",2022-03-01,2022-03-31,30,2022,"3",0,84,0,76.4331062863633,7.5668937136367,84,NA,Inf,0.0990002118360422,19.6,0,17.8343914668181,1.7656085331819,19.6,NA,Inf
"US","Elmore County, AL","US1051",2022-04-01,2022-04-30,29,2022,"4",0,77,0,68.2453360768178,8.75466392318215,77,NA,Inf,0.128282230353848,18.5862068965517,0,16.4730121564733,2.11319474007845,18.5862068965517,NA,Inf
"US","Elmore County, AL","US1051",2022-05-01,2022-05-31,30,2022,"5",0,77,0,70.8331062863633,6.16689371363672,77,NA,Inf,0.0870623079652229,17.9666666666667,0,16.5277248001514,1.43894186651524,17.9666666666667,NA,Inf
"US","Elmore County, AL","US1051",2022-06-01,2022-06-30,29,2022,"6",0,67,0,73.4453360768179,-6.44533607681785,67,NA,-Inf,-0.0877569144768642,16.1724137931034,0,17.7281845702664,-1.55577077716293,16.1724137931034,NA,-Inf
"US","Elmore County, AL","US1051",2022-07-01,2022-07-31,30,2022,"7",0,79,0,67.6331062863633,11.3668937136367,79,NA,Inf,0.168067006496914,18.4333333333333,0,15.7810581334848,2.65227519984857,18.4333333333333,NA,Inf
"US","Elmore County, AL","US1051",2022-08-01,2022-08-31,30,2022,"8",0,70,0,71.2331062863633,-1.23310628636328,70,NA,-Inf,-0.0173108593833615,16.3333333333333,0,16.6210581334848,-0.287724800151432,16.3333333333333,NA,-Inf
"US","Elmore County, AL","US1051",2022-09-01,2022-09-30,29,2022,"9",0,69,0,66.8453360768178,2.15466392318216,69,NA,Inf,0.032233571549495,16.6551724137931,0,16.1350811219905,0.520091291802589,16.6551724137931,NA,Inf
"US","Elmore County, AL","US1051",2022-10-01,2022-10-31,30,2022,"10",0,70,0,70.2331062863633,-0.233106286363252,70,NA,-Inf,-0.00331903711353454,16.3333333333333,0,16.3877248001514,-0.0543914668180922,16.3333333333333,NA,-Inf
"US","Elmore County, AL","US1051",2022-11-01,2022-11-30,29,2022,"11",0,66,0,65.8453360768178,0.154663923182156,66,NA,Inf,0.00234889716413189,15.9310344827586,0,15.8937018116457,0.0373326711129342,15.9310344827586,NA,Inf
"US","Elmore County, AL","US1051",2022-12-01,2022-12-31,30,2022,"12",0,84,0,80.8331062863633,3.16689371363671,84,NA,Inf,0.039178176605233,19.6,0,18.8610581334848,0.738941866515233,19.6,NA,Inf
"US","Elmore County, AL","US1051",2023-01-01,2023-01-31,30,2023,"1",0,86,0,84.6964169149992,1.30358308500084,86,NA,Inf,0.0153912424218501,20.0666666666667,0,19.7624972801665,0.304169386500196,20.0666666666667,NA,Inf
"US","Elmore County, AL","US1051",2023-02-01,2023-02-28,27,2023,"2",0,77,0,71.910108556833,5.08989144316702,77,NA,Inf,0.0707813066245659,19.962962962963,0,18.6433614776974,1.31960148526552,19.962962962963,NA,Inf
"US","Elmore County, AL","US1051",2023-03-01,2023-03-31,30,2023,"3",0,77,0,77.559727543636,-0.559727543635987,77,NA,-Inf,-0.00721672911139448,17.9666666666667,0,18.0972697601817,-0.130603093515064,17.9666666666667,NA,-Inf
"US","Elmore County, AL","US1051",2023-04-01,2023-04-30,29,2023,"4",0,69,0,69.3344032921814,-0.334403292181449,69,NA,-Inf,-0.00482304997667959,16.6551724137931,0,16.7358904498369,-0.080718036043798,16.6551724137931,NA,-Inf
"US","Elmore County, AL","US1051",2023-05-01,2023-05-31,30,2023,"5",0,35,0,71.959727543636,-36.959727543636,35,NA,-Inf,-0.51361683548932,8.16666666666667,0,16.7906030935151,-8.62393642684839,8.16666666666667,NA,-Inf
"US","Elmore County, AL","US1051",2020-01-01,2020-01-31,30,2020,"1",0,87,0,81.3165531431811,5.6834468568189,87,NA,Inf,0.0698928648243557,20.3,0,18.9738624000756,1.32613759992441,20.3,NA,Inf
"US","Elmore County, AL","US1051",2020-02-01,2020-02-29,28,2020,"2",0,77,0,71.4189063904262,5.58109360957377,77,NA,Inf,0.0781458844953964,19.25,0,17.8547265976066,1.39527340239344,19.25,NA,Inf
"US","Elmore County, AL","US1051",2020-03-01,2020-03-31,30,2020,"3",0,82,0,74.1798637718179,7.82013622818208,82,NA,Inf,0.105421280527521,19.1333333333333,0,17.3086348800908,1.82469845324249,19.1333333333333,NA,Inf
"US","Elmore County, AL","US1051",2020-04-01,2020-04-30,29,2020,"4",0,85,0,66.0672016460907,18.9327983539093,85,NA,Inf,0.286568794836033,20.5172413793103,0,15.947255569746,4.56998580956432,20.5172413793103,NA,Inf
"US","Elmore County, AL","US1051",2020-05-01,2020-05-31,30,2020,"5",0,81,0,68.5798637718179,12.4201362281821,81,NA,Inf,0.181104708366102,18.9,0,16.0019682134242,2.89803178657582,18.9,NA,Inf
"US","Elmore County, AL","US1051",2020-06-01,2020-06-30,29,2020,"6",0,78,0,71.2672016460907,6.73279835390935,78,NA,Inf,0.0944726072919782,18.8275862068966,0,17.2024279835391,1.62515822335743,18.8275862068966,NA,Inf
"US","Elmore County, AL","US1051",2020-07-01,2020-07-31,30,2020,"7",0,94,0,65.3798637718179,28.6201362281821,94,NA,Inf,0.437751542708458,21.9333333333333,0,15.2553015467575,6.67803178657582,21.9333333333333,NA,Inf
"US","Elmore County, AL","US1051",2020-08-01,2020-08-31,30,2020,"8",0,73,0,68.9798637718179,4.0201362281821,73,NA,Inf,0.0582798516604863,17.0333333333333,0,16.0953015467575,0.938031786575822,17.0333333333333,NA,Inf
"US","Elmore County, AL","US1051",2020-09-01,2020-09-30,29,2020,"9",0,79,0,64.6672016460906,14.3327983539094,79,NA,Inf,0.221639378062926,19.0689655172414,0,15.6093245352633,3.45964098197812,19.0689655172414,NA,Inf
"US","Elmore County, AL","US1051",2020-10-01,2020-10-31,30,2020,"10",0,78,0,67.9798637718179,10.0201362281821,78,NA,Inf,0.14739859235105,18.2,0,15.8619682134242,2.33803178657583,18.2,NA,Inf
"US","Elmore County, AL","US1051",2020-11-01,2020-11-30,29,2020,"11",0,82,0,63.6672016460906,18.3327983539094,82,NA,Inf,0.287947292796322,19.7931034482759,0,15.3679452249184,4.42515822335743,19.7931034482759,NA,Inf
"US","Elmore County, AL","US1051",2020-12-01,2020-12-31,30,2020,"12",0,118,0,78.5798637718179,39.4201362281821,118,NA,Inf,0.501656968287082,27.5333333333333,0,18.3353015467575,9.19803178657582,27.5333333333333,NA,Inf
"US","Elmore County, AL","US1051",2021-01-01,2021-01-31,30,2021,"1",0,134,0,82.4431744004538,51.5568255995462,134,NA,Inf,0.625361965674898,31.2666666666667,0,19.2367406934392,12.0299259732274,31.2666666666667,NA,Inf
"US","Elmore County, AL","US1051",2021-02-01,2021-02-28,27,2021,"2",0,95,0,69.8821902937421,25.1178097062579,95,NA,Inf,0.359430773429938,24.6296296296296,0,18.1176048909702,6.51202473865944,24.6296296296296,NA,Inf
"US","Elmore County, AL","US1051",2021-03-01,2021-03-31,30,2021,"3",0,92,0,75.3064850290906,16.6935149709094,92,NA,Inf,0.221674334746347,21.4666666666667,0,17.5715131734545,3.89515349321219,21.4666666666667,NA,Inf
"US","Elmore County, AL","US1051",2021-04-01,2021-04-30,29,2021,"4",0,70,0,67.1562688614543,2.84373113854575,70,NA,Inf,0.04234498412073,16.8965517241379,0,16.2101338631096,0.686417861028284,16.8965517241379,NA,Inf
"US","Elmore County, AL","US1051",2021-05-01,2021-05-31,30,2021,"5",0,74,0,69.7064850290906,4.29351497090941,74,NA,Inf,0.0615941969978488,17.2666666666667,0,16.2648465067878,1.00182015987886,17.2666666666667,NA,Inf
"US","Elmore County, AL","US1051",2021-06-01,2021-06-30,29,2021,"6",0,69,0,72.3562688614543,-3.35626886145425,69,NA,-Inf,-0.0463853224366881,16.6551724137931,0,17.4653062769028,-0.810133863109648,16.6551724137931,NA,-Inf
"US","Elmore County, AL","US1051",2021-07-01,2021-07-31,30,2021,"7",0,88,0,66.5064850290906,21.4935149709094,88,NA,Inf,0.323179235250636,20.5333333333333,0,15.5181798401211,5.01515349321219,20.5333333333333,NA,Inf
"US","Elmore County, AL","US1051",2021-08-01,2021-08-31,30,2021,"8",0,104,0,70.1064850290906,33.8935149709094,104,NA,Inf,0.483457628161579,24.2666666666667,0,16.3581798401211,7.90848682654553,24.2666666666667,NA,Inf
"US","Elmore County, AL","US1051",2021-09-01,2021-09-30,29,2021,"9",0,112,0,65.7562688614542,46.2437311385458,112,NA,Inf,0.703259657812693,27.0344827586207,0,15.8722028286269,11.1622799299938,27.0344827586207,NA,Inf
"US","Elmore County, AL","US1051",2021-10-01,2021-10-31,30,2021,"10",0,101,0,69.1064850290906,31.8935149709094,101,NA,Inf,0.461512620088893,23.5666666666667,0,16.1248465067878,7.44182015987887,23.5666666666667,NA,Inf
"US","Elmore County, AL","US1051",2021-11-01,2021-11-30,29,2021,"11",0,71,0,64.7562688614542,6.24373113854575,71,NA,Inf,0.0964189451974786,17.1379310344828,0,15.6308235182821,1.5071075162007,17.1379310344828,NA,Inf
"US","Elmore County, AL","US1051",2021-12-01,2021-12-31,30,2021,"12",0,78,0,79.7064850290906,-1.7064850290906,78,NA,-Inf,-0.0214096133892717,18.2,0,18.5981798401211,-0.39817984012114,18.2,NA,-Inf
"US","Elmore County, AL","US1051",2022-01-01,2022-01-31,30,2022,"1",0,115,0,83.5697956577265,31.4302043422735,115,NA,Inf,0.376095263784071,26.8333333333333,0,19.4996189868028,7.33371434653049,26.8333333333333,NA,Inf
"US","Elmore County, AL","US1051",2022-02-01,2022-02-28,27,2022,"2",0,107,0,70.8961494252876,36.1038505747124,107,NA,Inf,0.509249809296903,27.7407407407407,0,18.3804831843338,9.36025755640693,27.7407407407407,NA,Inf
"US","Elmore County, AL","US1051",2022-03-01,2022-03-31,30,2022,"3",0,84,0,76.4331062863633,7.5668937136367,84,NA,Inf,0.0990002118360422,19.6,0,17.8343914668181,1.7656085331819,19.6,NA,Inf
"US","Elmore County, AL","US1051",2022-04-01,2022-04-30,29,2022,"4",0,77,0,68.2453360768178,8.75466392318215,77,NA,Inf,0.128282230353848,18.5862068965517,0,16.4730121564733,2.11319474007845,18.5862068965517,NA,Inf
"US","Elmore County, AL","US1051",2022-05-01,2022-05-31,30,2022,"5",0,77,0,70.8331062863633,6.16689371363672,77,NA,Inf,0.0870623079652229,17.9666666666667,0,16.5277248001514,1.43894186651524,17.9666666666667,NA,Inf
"US","Elmore County, AL","US1051",2022-06-01,2022-06-30,29,2022,"6",0,67,0,73.4453360768179,-6.44533607681785,67,NA,-Inf,-0.0877569144768642,16.1724137931034,0,17.7281845702664,-1.55577077716293,16.1724137931034,NA,-Inf
"US","Elmore County, AL","US1051",2022-07-01,2022-07-31,30,2022,"7",0,79,0,67.6331062863633,11.3668937136367,79,NA,Inf,0.168067006496914,18.4333333333333,0,15.7810581334848,2.65227519984857,18.4333333333333,NA,Inf
"US","Elmore County, AL","US1051",2022-08-01,2022-08-31,30,2022,"8",0,70,0,71.2331062863633,-1.23310628636328,70,NA,-Inf,-0.0173108593833615,16.3333333333333,0,16.6210581334848,-0.287724800151432,16.3333333333333,NA,-Inf
"US","Elmore County, AL","US1051",2022-09-01,2022-09-30,29,2022,"9",0,69,0,66.8453360768178,2.15466392318216,69,NA,Inf,0.032233571549495,16.6551724137931,0,16.1350811219905,0.520091291802589,16.6551724137931,NA,Inf
"US","Elmore County, AL","US1051",2022-10-01,2022-10-31,30,2022,"10",0,70,0,70.2331062863633,-0.233106286363252,70,NA,-Inf,-0.00331903711353454,16.3333333333333,0,16.3877248001514,-0.0543914668180922,16.3333333333333,NA,-Inf
"US","Elmore County, AL","US1051",2022-11-01,2022-11-30,29,2022,"11",0,66,0,65.8453360768178,0.154663923182156,66,NA,Inf,0.00234889716413189,15.9310344827586,0,15.8937018116457,0.0373326711129342,15.9310344827586,NA,Inf
"US","Elmore County, AL","US1051",2022-12-01,2022-12-31,30,2022,"12",0,84,0,80.8331062863633,3.16689371363671,84,NA,Inf,0.039178176605233,19.6,0,18.8610581334848,0.738941866515233,19.6,NA,Inf
"US","Elmore County, AL","US1051",2023-01-01,2023-01-31,30,2023,"1",0,86,0,84.6964169149992,1.30358308500084,86,NA,Inf,0.0153912424218501,20.0666666666667,0,19.7624972801665,0.304169386500196,20.0666666666667,NA,Inf
"US","Elmore County, AL","US1051",2023-02-01,2023-02-28,27,2023,"2",0,77,0,71.910108556833,5.08989144316702,77,NA,Inf,0.0707813066245659,19.962962962963,0,18.6433614776974,1.31960148526552,19.962962962963,NA,Inf
"US","Elmore County, AL","US1051",2023-03-01,2023-03-31,30,2023,"3",0,77,0,77.559727543636,-0.559727543635987,77,NA,-Inf,-0.00721672911139448,17.9666666666667,0,18.0972697601817,-0.130603093515064,17.9666666666667,NA,-Inf
"US","Elmore County, AL","US1051",2023-04-01,2023-04-30,29,2023,"4",0,69,0,69.3344032921814,-0.334403292181449,69,NA,-Inf,-0.00482304997667959,16.6551724137931,0,16.7358904498369,-0.080718036043798,16.6551724137931,NA,-Inf
"US","Elmore County, AL","US1051",2023-05-01,2023-05-31,30,2023,"5",0,35,0,71.959727543636,-36.959727543636,35,NA,-Inf,-0.51361683548932,8.16666666666667,0,16.7906030935151,-8.62393642684839,8.16666666666667,NA,-Inf
